shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.134813,0.100007,0.159339,0.054413,-0.561508,-0.58342,0.233267
-20,467,0.163159,0.125566,0.194439,0.052564,-0.51077,-0.532778,0.229267
-19,468,0.192243,0.150434,0.22908,0.050679,-0.458724,-0.480826,0.22512
-18,469,0.222348,0.173097,0.262825,0.048751,-0.40498,-0.427221,0.220795
-17,470,0.254849,0.197679,0.298574,0.046678,-0.346918,-0.36934,0.216051
-16,471,0.290701,0.227054,0.339814,0.044399,-0.282651,-0.305256,0.210712
-15,472,0.328534,0.260179,0.386562,0.04202,-0.214686,-0.237449,0.204988
-14,473,0.365977,0.295597,0.435755,0.039712,-0.147328,-0.170243,0.199279
-13,474,0.401227,0.329579,0.4825,0.037577,-0.083704,-0.106817,0.193849
-12,475,0.43493,0.359605,0.523962,0.035605,-0.021645,-0.045249,0.188693
-11,476,0.46871,0.386969,0.560525,0.033674,0.041382,0.017026,0.183504
-10,477,0.504551,0.414283,0.595701,0.031667,0.108589,0.083296,0.177951
-9,478,0.543055,0.443618,0.631399,0.029472,0.179596,0.153415,0.171674
-8,478,0.582043,0.474595,0.668225,0.027243,0.250495,0.223587,0.165055
-7,478,0.618658,0.505555,0.703534,0.025076,0.315901,0.288551,0.158355
-6,478,0.651111,0.532888,0.733256,0.023136,0.373509,0.345844,0.152104
-5,478,0.678779,0.554914,0.754178,0.021455,0.422276,0.394449,0.146475
-4,478,0.701957,0.569367,0.766457,0.020029,0.46292,0.435031,0.141523
-3,478,0.720685,0.577806,0.77173,0.018886,0.495822,0.467816,0.137428
-2,478,0.733603,0.578938,0.771465,0.018125,0.518697,0.490467,0.13463
-1,478,0.737489,0.574604,0.765496,0.017962,0.526022,0.497374,0.134021
0,478,0.729115,0.56038,0.751006,0.01861,0.512326,0.483045,0.136417
1,478,0.707483,0.536338,0.72592,0.020171,0.476371,0.446177,0.142024
2,478,0.674863,0.504334,0.689872,0.022532,0.42264,0.391284,0.150106
3,478,0.635677,0.467466,0.646039,0.025406,0.35898,0.326281,0.159391
4,478,0.595675,0.429553,0.600091,0.028395,0.295024,0.260856,0.168507
5,478,0.557383,0.397479,0.556533,0.031286,0.234469,0.198704,0.176877
6,478,0.521688,0.370146,0.517412,0.034012,0.178526,0.140882,0.184422
7,478,0.486891,0.344246,0.481368,0.036637,0.123807,0.08406,0.191408
8,478,0.451019,0.316594,0.444694,0.039208,0.066172,0.024389,0.198011
9,478,0.413747,0.287368,0.405277,0.041753,0.005015,-0.038677,0.204335
10,478,0.37688,0.256745,0.363995,0.044159,-0.056708,-0.102012,0.210139
11,478,0.341003,0.224741,0.32023,0.04644,-0.117387,-0.163754,0.215499
12,478,0.306945,0.193587,0.278036,0.048622,-0.174649,-0.221599,0.220503
13,478,0.272651,0.164962,0.237438,0.05086,-0.231538,-0.278603,0.225523
14,478,0.236739,0.137753,0.197476,0.053204,-0.291134,-0.338322,0.23066
15,478,0.197562,0.110473,0.156091,0.055767,-0.35604,-0.403303,0.236151
16,478,0.156403,0.081902,0.112655,0.058462,-0.424184,-0.471499,0.24179
17,478,0.115903,0.052428,0.068709,0.061116,-0.491219,-0.538573,0.247216
18,478,0.079303,0.024564,0.028156,0.06349,-0.5523,-0.599881,0.251971
19,478,0.047857,0.001672,-0.005962,0.065497,-0.605511,-0.653584,0.255923
20,478,0.020312,-0.018302,-0.034265,0.067239,-0.652498,-0.701139,0.259305
