shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.315173,-0.227529,-0.342559,0.374222,-1.722724,-1.727855,0.611737
-20,171,-0.31951,-0.230567,-0.343346,0.373387,-1.732345,-1.737775,0.611054
-19,172,-0.312711,-0.222871,-0.330564,0.369453,-1.718947,-1.724593,0.607826
-18,173,-0.295082,-0.203154,-0.301417,0.362562,-1.683207,-1.68908,0.602131
-17,174,-0.265573,-0.17369,-0.259766,0.352518,-1.622407,-1.628376,0.593732
-16,175,-0.225249,-0.136842,-0.204909,0.339639,-1.539055,-1.545093,0.582786
-15,176,-0.174254,-0.094144,-0.138594,0.324025,-1.432892,-1.438889,0.569232
-14,177,-0.113892,-0.045995,-0.063479,0.305997,-1.30699,-1.312888,0.55317
-13,178,-0.043798,0.005445,0.017596,0.285529,-1.160597,-1.166335,0.534349
-12,179,0.035392,0.057335,0.101496,0.26277,-0.99531,-1.000849,0.512611
-11,180,0.123823,0.112094,0.187693,0.237691,-0.811333,-0.816697,0.487536
-10,181,0.221685,0.167991,0.271587,0.210383,-0.607684,-0.612834,0.458675
-9,182,0.327074,0.224731,0.353979,0.181305,-0.388956,-0.393924,0.425799
-8,182,0.436415,0.280745,0.433712,0.152159,-0.161198,-0.165583,0.390076
-7,182,0.544384,0.334553,0.506453,0.123316,0.063281,0.059506,0.351164
-6,182,0.644655,0.387013,0.570837,0.096473,0.271421,0.268268,0.310601
-5,182,0.731962,0.434325,0.623354,0.073009,0.451977,0.449376,0.270202
-4,182,0.801605,0.473485,0.663755,0.054239,0.595584,0.593388,0.232892
-3,182,0.848468,0.504189,0.694622,0.04155,0.691706,0.689736,0.203837
-2,182,0.86631,0.51951,0.71447,0.036728,0.728527,0.726741,0.191645
-1,182,0.848482,0.525148,0.722689,0.041614,0.692682,0.690997,0.203994
0,182,0.79242,0.520613,0.718824,0.056946,0.57936,0.577742,0.238634
1,182,0.702783,0.510195,0.70429,0.081429,0.397752,0.396129,0.285358
2,182,0.592302,0.496099,0.680623,0.111581,0.173695,0.17204,0.334037
3,182,0.477141,0.475508,0.65171,0.142939,-0.060441,-0.062174,0.378072
4,182,0.370023,0.446091,0.615788,0.172075,-0.278468,-0.280279,0.414819
5,182,0.278922,0.411649,0.576287,0.196902,-0.463459,-0.465282,0.443737
6,182,0.203885,0.37353,0.530565,0.217333,-0.615993,-0.617839,0.46619
7,182,0.142355,0.335779,0.481025,0.234199,-0.740114,-0.741901,0.483942
8,182,0.090924,0.305014,0.428285,0.248394,-0.843072,-0.844753,0.498391
9,182,0.047294,0.276333,0.375696,0.260524,-0.929693,-0.931233,0.510415
10,182,0.009736,0.246058,0.326149,0.271077,-1.003364,-1.00472,0.520651
11,182,-0.023128,0.214925,0.281346,0.28035,-1.067513,-1.068674,0.529481
12,182,-0.052378,0.183793,0.238259,0.288627,-1.124408,-1.125367,0.53724
13,182,-0.079536,0.149964,0.194041,0.296238,-1.177825,-1.17863,0.544278
14,182,-0.10433,0.116012,0.15106,0.303175,-1.226675,-1.227327,0.550613
15,182,-0.127548,0.085737,0.107458,0.309575,-1.273162,-1.273693,0.556394
16,182,-0.148056,0.054114,0.063242,0.315247,-1.31408,-1.314503,0.561468
17,182,-0.166371,0.020163,0.019312,0.320283,-1.350857,-1.351204,0.565935
18,182,-0.181299,-0.013544,-0.020937,0.324453,-1.380318,-1.380574,0.569608
19,182,-0.193871,-0.044922,-0.060911,0.327986,-1.404977,-1.405156,0.5727
20,182,-0.204134,-0.071642,-0.098465,0.331034,-1.423873,-1.423973,0.575356
