shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,-0.140933,-0.017018,-0.019034,0.215546,-1.4221,-1.433114,0.464269
-20,327,-0.146832,-0.011925,-0.012458,0.21612,-1.435144,-1.446651,0.464887
-19,328,-0.143773,-0.002536,0.001753,0.214952,-1.429018,-1.440831,0.46363
-18,329,-0.131117,0.013723,0.023562,0.211979,-1.402354,-1.414389,0.460412
-17,330,-0.108296,0.036428,0.054601,0.20711,-1.353892,-1.365919,0.455094
-16,331,-0.07561,0.063344,0.094017,0.20044,-1.284387,-1.296294,0.447705
-15,332,-0.033454,0.095035,0.141609,0.192077,-1.194508,-1.206196,0.438266
-14,333,0.017107,0.130102,0.193097,0.182225,-1.086739,-1.098223,0.426878
-13,334,0.075579,0.167123,0.247664,0.171005,-0.962126,-0.973439,0.413528
-12,335,0.141771,0.205213,0.30323,0.158458,-0.821343,-0.832553,0.398067
-11,336,0.215297,0.241991,0.358217,0.144656,-0.665457,-0.676671,0.380336
-10,336,0.296679,0.279768,0.414393,0.129825,-0.492213,-0.503134,0.360312
-9,336,0.384519,0.317402,0.468335,0.113797,-0.305586,-0.316291,0.337338
-8,336,0.476479,0.356791,0.520869,0.097022,-0.109943,-0.120297,0.311484
-7,336,0.567732,0.394784,0.569027,0.080361,0.084079,0.074098,0.283479
-6,336,0.653422,0.430305,0.611375,0.064699,0.266226,0.256659,0.254359
-5,336,0.729092,0.463535,0.64676,0.050837,0.426743,0.417545,0.22547
-4,336,0.790544,0.494258,0.675908,0.03956,0.557115,0.548341,0.198897
-3,336,0.832686,0.516209,0.6966,0.031804,0.646367,0.637952,0.178338
-2,336,0.849749,0.527058,0.707444,0.028658,0.682855,0.674815,0.169288
-1,336,0.835926,0.528921,0.708966,0.031213,0.654363,0.646591,0.176671
0,336,0.788289,0.517605,0.698603,0.040031,0.555261,0.54778,0.200078
1,336,0.710646,0.49655,0.676965,0.054418,0.393446,0.386186,0.233277
2,336,0.612903,0.469551,0.645382,0.072547,0.189786,0.182722,0.269345
3,336,0.508785,0.435676,0.605654,0.091873,-0.027034,-0.033921,0.303105
4,336,0.409925,0.396538,0.559017,0.110231,-0.232857,-0.239594,0.332011
5,336,0.323806,0.356576,0.510867,0.126253,-0.411709,-0.418236,0.355321
6,336,0.251356,0.318978,0.460813,0.139738,-0.562123,-0.568482,0.373815
7,336,0.191246,0.283098,0.411124,0.150963,-0.686416,-0.692581,0.388539
8,336,0.140462,0.250083,0.361959,0.16046,-0.791276,-0.79729,0.400575
9,336,0.097185,0.217641,0.314393,0.168529,-0.881038,-0.887007,0.410522
10,336,0.059921,0.186202,0.269873,0.175461,-0.958551,-0.964513,0.41888
11,336,0.027245,0.158092,0.230311,0.18144,-1.027871,-1.033964,0.425958
12,336,-0.001872,0.130556,0.193308,0.186678,-1.090841,-1.097155,0.432063
13,336,-0.0285,0.102841,0.15651,0.191373,-1.149728,-1.156378,0.437462
14,336,-0.05328,0.075555,0.118908,0.195736,-1.20464,-1.211627,0.44242
15,336,-0.076609,0.047947,0.079235,0.199808,-1.256895,-1.264317,0.446999
16,336,-0.097489,0.021163,0.040494,0.203509,-1.302905,-1.310656,0.45112
17,336,-0.116501,-0.006732,0.00223,0.20685,-1.345267,-1.353418,0.454808
18,336,-0.132287,-0.031475,-0.03206,0.209687,-1.379521,-1.387863,0.457916
19,336,-0.145797,-0.053748,-0.063928,0.212132,-1.408586,-1.417058,0.460578
20,336,-0.15748,-0.071831,-0.091035,0.214302,-1.432874,-1.441308,0.462927
