shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.192966,0.140318,0.221611,0.048521,-0.561773,-0.578344,0.220275
-20,401,0.218414,0.163836,0.25284,0.046947,-0.513796,-0.530811,0.216672
-19,402,0.244546,0.186569,0.283795,0.045326,-0.464035,-0.481384,0.212898
-18,403,0.270508,0.207276,0.312389,0.043698,-0.413868,-0.431303,0.20904
-17,404,0.297097,0.227874,0.341415,0.042021,-0.36229,-0.379631,0.204991
-16,405,0.326099,0.251779,0.373951,0.040212,-0.306154,-0.323477,0.200529
-15,406,0.358307,0.279325,0.412574,0.038242,-0.243504,-0.261158,0.195555
-14,407,0.391671,0.310049,0.45631,0.036255,-0.177965,-0.196367,0.190407
-13,408,0.422535,0.34113,0.500038,0.03446,-0.116788,-0.136237,0.185634
-12,409,0.450834,0.370939,0.538815,0.032893,-0.058919,-0.079736,0.181365
-11,410,0.47738,0.395017,0.570494,0.031474,-0.003254,-0.025489,0.177409
-10,411,0.504575,0.416044,0.597443,0.030067,0.054571,0.030933,0.173399
-9,412,0.534376,0.43743,0.62358,0.028482,0.11614,0.091231,0.168765
-8,413,0.568872,0.461482,0.653268,0.026587,0.185336,0.159103,0.163054
-7,414,0.606001,0.490192,0.687016,0.024474,0.257614,0.230045,0.156441
-6,415,0.64214,0.52004,0.719862,0.022411,0.327338,0.29839,0.149703
-5,415,0.674952,0.547215,0.746352,0.020577,0.3899,0.359241,0.143449
-4,415,0.703303,0.567555,0.763431,0.018973,0.443441,0.411274,0.137742
-3,415,0.726233,0.57951,0.771361,0.017688,0.486804,0.453288,0.132995
-2,415,0.743676,0.584208,0.773293,0.016753,0.5202,0.485331,0.129432
-1,415,0.753987,0.583809,0.770537,0.016268,0.540543,0.504284,0.127544
0,415,0.753185,0.576316,0.761504,0.016485,0.540692,0.503001,0.128394
1,415,0.738413,0.558489,0.74402,0.017627,0.516061,0.47666,0.132766
2,415,0.710342,0.53122,0.716194,0.019682,0.468569,0.42733,0.140294
3,415,0.6727,0.497891,0.679219,0.022424,0.405308,0.362164,0.149746
4,415,0.631544,0.460217,0.636303,0.025443,0.337001,0.292076,0.159509
5,415,0.591823,0.424844,0.59279,0.028374,0.271752,0.225227,0.168444
6,415,0.55599,0.39471,0.552298,0.031062,0.2137,0.165597,0.176243
7,415,0.524422,0.369766,0.515904,0.033435,0.162846,0.113338,0.182852
8,415,0.494417,0.346748,0.481565,0.035583,0.113425,0.062867,0.188634
9,415,0.46405,0.32171,0.447164,0.037648,0.062298,0.011099,0.19403
10,415,0.432678,0.294417,0.411047,0.039692,0.008649,-0.04257,0.199228
11,415,0.399611,0.265058,0.37066,0.04183,-0.047645,-0.09797,0.204524
12,415,0.367112,0.235417,0.329847,0.043944,-0.102351,-0.151062,0.209627
13,415,0.333629,0.205399,0.289305,0.046202,-0.157271,-0.204017,0.214946
14,415,0.299455,0.177402,0.250101,0.048507,-0.21339,-0.258422,0.220242
15,415,0.26254,0.151425,0.21067,0.051015,-0.273924,-0.317626,0.225866
16,415,0.223938,0.125588,0.170985,0.053647,-0.337179,-0.379784,0.231618
17,415,0.185458,0.098296,0.130475,0.056269,-0.400278,-0.441951,0.23721
18,415,0.15036,0.071755,0.09194,0.05861,-0.458955,-0.50036,0.242095
19,415,0.120061,0.048079,0.05827,0.060622,-0.509775,-0.551005,0.246216
20,415,0.093891,0.02795,0.029899,0.062338,-0.554226,-0.595582,0.249676
