shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,-0.261442,-0.174982,-0.253584,0.249317,-1.613675,-1.616812,0.499316
-20,279,-0.268675,-0.169024,-0.247618,0.250003,-1.629889,-1.633309,0.500003
-19,280,-0.265615,-0.156924,-0.229872,0.248727,-1.625542,-1.629247,0.498725
-18,281,-0.251827,-0.13648,-0.201459,0.245401,-1.599303,-1.603319,0.495379
-17,282,-0.226627,-0.108848,-0.160959,0.239884,-1.548989,-1.553232,0.48978
-16,283,-0.190481,-0.077059,-0.110745,0.232258,-1.475464,-1.479892,0.481932
-15,284,-0.143756,-0.038471,-0.050247,0.222635,-1.379171,-1.383704,0.471842
-14,285,-0.087643,0.005404,0.015963,0.211271,-1.263272,-1.267903,0.459642
-13,286,-0.022557,0.052892,0.08717,0.198283,-1.128623,-1.133343,0.44529
-12,287,0.051212,0.101458,0.16022,0.183715,-0.976032,-0.980858,0.42862
-11,287,0.132284,0.149584,0.232226,0.168095,-0.806954,-0.811728,0.409994
-10,287,0.222726,0.198054,0.305055,0.150698,-0.617905,-0.622554,0.388199
-9,287,0.320657,0.245493,0.374971,0.131825,-0.413685,-0.41825,0.363077
-8,287,0.423331,0.294012,0.442076,0.112046,-0.199397,-0.203838,0.334733
-7,287,0.52532,0.33978,0.502701,0.092386,0.013351,0.009048,0.303951
-6,287,0.621187,0.382161,0.555841,0.073902,0.213405,0.209286,0.271849
-5,287,0.706042,0.421791,0.600522,0.057517,0.390319,0.386417,0.239828
-4,287,0.774995,0.457591,0.636945,0.044189,0.534108,0.530472,0.210212
-3,287,0.822451,0.483373,0.662825,0.03499,0.632856,0.629443,0.187056
-2,287,0.842168,0.49678,0.676724,0.031175,0.674206,0.671016,0.176563
-1,287,0.827764,0.501887,0.679977,0.034004,0.645066,0.642044,0.184403
0,287,0.776183,0.492311,0.670268,0.044116,0.53972,0.536887,0.210037
1,287,0.691552,0.470605,0.647234,0.060708,0.366591,0.363901,0.24639
2,287,0.585072,0.441975,0.613415,0.081605,0.148897,0.146343,0.285665
3,287,0.471632,0.406077,0.569577,0.103893,-0.082793,-0.085218,0.322324
4,287,0.364068,0.364384,0.516582,0.125035,-0.302439,-0.304769,0.353603
5,287,0.270341,0.320874,0.459752,0.143502,-0.493314,-0.49553,0.378816
6,287,0.191579,0.2781,0.39916,0.159038,-0.653529,-0.655637,0.398795
7,287,0.126454,0.236309,0.338076,0.171956,-0.785155,-0.787114,0.414675
8,287,0.071519,0.197661,0.277165,0.182904,-0.895598,-0.897393,0.427673
9,287,0.025184,0.160781,0.219618,0.192188,-0.988176,-0.98977,0.438392
10,287,-0.014394,0.123557,0.167341,0.200168,-1.066671,-1.068054,0.447402
11,287,-0.048284,0.0909,0.12326,0.206986,-1.134015,-1.135163,0.454957
12,287,-0.077258,0.062171,0.084592,0.212736,-1.192373,-1.193258,0.461233
13,287,-0.10262,0.03472,0.048944,0.21759,-1.24534,-1.245982,0.466466
14,287,-0.125534,0.007661,0.01428,0.221878,-1.294253,-1.294684,0.471039
15,287,-0.145591,-0.017581,-0.020583,0.225151,-1.342224,-1.342457,0.474501
16,287,-0.162481,-0.041693,-0.053332,0.227537,-1.386738,-1.386817,0.477008
17,287,-0.177418,-0.065707,-0.084803,0.229685,-1.425877,-1.425889,0.479254
18,287,-0.189189,-0.087118,-0.111562,0.231366,-1.456964,-1.456969,0.481005
19,287,-0.199444,-0.106123,-0.136674,0.233162,-1.480403,-1.48044,0.482868
20,287,-0.208173,-0.120168,-0.157392,0.23492,-1.497798,-1.497886,0.484686
