shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.315173,-0.227529,-0.342559,5.240617,-0.38481,-4.169945,2.289239
-20,171,-0.31951,-0.230567,-0.343346,5.23887,-0.388234,-4.198607,2.288858
-19,172,-0.312711,-0.222871,-0.330564,5.226034,-0.383185,-4.21586,2.286052
-18,173,-0.295082,-0.203154,-0.301417,5.204973,-0.3699,-4.22458,2.281441
-17,174,-0.265573,-0.17369,-0.259766,5.171993,-0.347475,-4.218852,2.274202
-16,175,-0.225249,-0.136842,-0.204909,5.130426,-0.316781,-4.202955,2.265044
-15,176,-0.174254,-0.094144,-0.138594,5.079253,-0.277833,-4.173975,2.25372
-14,177,-0.113892,-0.045995,-0.063479,5.020699,-0.231706,-4.135852,2.240692
-13,178,-0.043798,0.005445,0.017596,4.95442,-0.17814,-4.087207,2.225853
-12,179,0.035392,0.057335,0.101496,4.881413,-0.117686,-4.03032,2.209392
-11,180,0.123823,0.112094,0.187693,4.802645,-0.050311,-3.967767,2.191494
-10,181,0.221685,0.167991,0.271587,4.716525,0.024175,-3.893419,2.171756
-9,182,0.327074,0.224731,0.353979,4.625779,0.10424,-3.813107,2.150763
-8,182,0.436415,0.280745,0.433712,4.533222,0.187127,-3.69963,2.129137
-7,182,0.544384,0.334553,0.506453,4.440059,0.268627,-3.58286,2.107145
-6,182,0.644655,0.387013,0.570837,4.351201,0.343852,-3.466498,2.085953
-5,182,0.731962,0.434325,0.623354,4.272081,0.408891,-3.360415,2.066901
-4,182,0.801605,0.473485,0.663755,4.209724,0.46027,-3.271068,2.051761
-3,182,0.848468,0.504189,0.694622,4.168712,0.494685,-3.21287,2.041742
-2,182,0.86631,0.51951,0.71447,4.150162,0.507355,-3.178822,2.037195
-1,182,0.848482,0.525148,0.722689,4.160252,0.4937,-3.180786,2.03967
0,182,0.79242,0.520613,0.718824,4.199749,0.451673,-3.214522,2.049329
1,182,0.702783,0.510195,0.70429,4.266499,0.384892,-3.282007,2.06555
2,182,0.592302,0.496099,0.680623,4.349517,0.302606,-3.367902,2.08555
3,182,0.477141,0.475508,0.65171,4.437348,0.216816,-3.462522,2.106501
4,182,0.370023,0.446091,0.615788,4.519172,0.136907,-3.550477,2.125834
5,182,0.278922,0.411649,0.576287,4.587073,0.068898,-3.619733,2.141745
6,182,0.203885,0.37353,0.530565,4.643385,0.012861,-3.677951,2.154852
7,182,0.142355,0.335779,0.481025,4.687209,-0.033006,-3.718054,2.164996
8,182,0.090924,0.305014,0.428285,4.721999,-0.071234,-3.746072,2.173016
9,182,0.047294,0.276333,0.375696,4.749616,-0.103546,-3.764932,2.179361
10,182,0.009736,0.246058,0.326149,4.770847,-0.13121,-3.774934,2.184227
11,182,-0.023128,0.214925,0.281346,4.78719,-0.15534,-3.780611,2.187965
12,182,-0.052378,0.183793,0.238259,4.799337,-0.176759,-3.782882,2.190739
13,182,-0.079536,0.149964,0.194041,4.811121,-0.196712,-3.788501,2.193427
14,182,-0.10433,0.116012,0.15106,4.819877,-0.214929,-3.792229,2.195422
15,182,-0.127548,0.085737,0.107458,4.828104,-0.232098,-3.799039,2.197295
16,182,-0.148056,0.054114,0.063242,4.834431,-0.247238,-3.803568,2.198734
17,182,-0.166371,0.020163,0.019312,4.840826,-0.260795,-3.80936,2.200188
18,182,-0.181299,-0.013544,-0.020937,4.842663,-0.271756,-3.808671,2.200605
19,182,-0.193871,-0.044922,-0.060911,4.842717,-0.280959,-3.806054,2.200617
20,182,-0.204134,-0.071642,-0.098465,4.839247,-0.288254,-3.795611,2.199829
