shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,-0.303435,-0.219851,-0.327667,0.352081,-1.701408,-1.707246,0.593364
-20,181,-0.308038,-0.225276,-0.329542,0.351588,-1.712183,-1.71845,0.592949
-19,182,-0.301689,-0.219311,-0.318799,0.348223,-1.700548,-1.707187,0.590105
-18,183,-0.284429,-0.200603,-0.291165,0.342053,-1.666601,-1.673655,0.584853
-17,184,-0.255298,-0.172036,-0.250111,0.332875,-1.607625,-1.614962,0.576954
-16,185,-0.215423,-0.136843,-0.19591,0.320948,-1.52579,-1.533328,0.566522
-15,186,-0.164966,-0.09477,-0.12927,0.306416,-1.421233,-1.428855,0.553548
-14,187,-0.105099,-0.046853,-0.054102,0.289572,-1.296849,-1.304515,0.538119
-13,188,-0.035638,0.00448,0.026606,0.270434,-1.152262,-1.159929,0.520033
-12,189,0.042871,0.055749,0.108194,0.249133,-0.988923,-0.996594,0.499132
-11,189,0.129739,0.109168,0.191865,0.226722,-0.807463,-0.814902,0.476153
-10,189,0.225826,0.164633,0.273194,0.201919,-0.606859,-0.61407,0.449354
-9,189,0.329572,0.222144,0.353041,0.175091,-0.390725,-0.397734,0.418438
-8,189,0.437567,0.276245,0.427312,0.147177,-0.165469,-0.172168,0.383637
-7,189,0.543993,0.325232,0.494261,0.119636,0.056326,0.049978,0.345885
-6,189,0.643131,0.371718,0.552537,0.093954,0.26291,0.257012,0.306519
-5,189,0.729736,0.414567,0.600576,0.071454,0.443059,0.43769,0.267309
-4,189,0.799117,0.452756,0.640298,0.053379,0.587274,0.582528,0.23104
-3,189,0.846048,0.484125,0.672341,0.041096,0.684544,0.680353,0.202721
-2,189,0.864568,0.50231,0.694531,0.036242,0.723419,0.719844,0.190373
-1,189,0.847384,0.510835,0.705547,0.040796,0.689194,0.686119,0.201981
0,189,0.792813,0.50913,0.704973,0.055283,0.57925,0.576688,0.235123
1,189,0.70494,0.502651,0.695389,0.078652,0.401971,0.399816,0.280449
2,189,0.597146,0.494127,0.680103,0.107371,0.184755,0.182995,0.327675
3,189,0.48416,0.477419,0.655869,0.137543,-0.042578,-0.04409,0.370868
4,189,0.379621,0.453437,0.625478,0.165492,-0.252743,-0.254079,0.406807
5,189,0.290261,0.423318,0.590008,0.189419,-0.432171,-0.43341,0.435223
6,189,0.21641,0.388425,0.547966,0.209096,-0.581309,-0.582557,0.45727
7,189,0.15574,0.354101,0.502255,0.225297,-0.703528,-0.704762,0.474654
8,189,0.104282,0.32455,0.452273,0.238957,-0.807855,-0.809117,0.488832
9,189,0.059834,0.295226,0.400425,0.250687,-0.898529,-0.899841,0.500687
10,189,0.020994,0.263402,0.349137,0.2609,-0.978057,-0.979423,0.510784
11,189,-0.013715,0.228963,0.299536,0.270008,-1.049287,-1.050709,0.519623
12,189,-0.044797,0.193048,0.249868,0.278203,-1.112755,-1.114213,0.52745
13,189,-0.073804,0.153381,0.196814,0.285789,-1.1725,-1.174028,0.534593
14,189,-0.10041,0.112237,0.143985,0.292784,-1.227002,-1.228579,0.541095
15,189,-0.125391,0.07473,0.091673,0.299337,-1.278321,-1.279971,0.547117
16,189,-0.147243,0.039041,0.041871,0.305123,-1.322744,-1.324414,0.552379
17,189,-0.166609,0.002785,-0.004717,0.310257,-1.362069,-1.363757,0.557007
18,189,-0.182279,-0.030858,-0.044839,0.31449,-1.39317,-1.394772,0.560794
19,189,-0.195223,-0.060864,-0.083245,0.318018,-1.418564,-1.420034,0.563931
20,189,-0.2057,-0.085641,-0.118181,0.321018,-1.437881,-1.439133,0.566584
