shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.207159,0.164224,0.25258,0.050756,-0.526104,-0.542662,0.225292
-20,352,0.228169,0.184046,0.2795,0.049326,-0.487477,-0.503236,0.222095
-19,353,0.250915,0.205297,0.308382,0.047798,-0.445553,-0.460458,0.218628
-18,354,0.273845,0.225114,0.335128,0.046292,-0.404013,-0.417879,0.215156
-17,355,0.297945,0.244766,0.361623,0.044745,-0.361287,-0.374092,0.21153
-16,356,0.324318,0.26622,0.38993,0.043064,-0.314272,-0.326198,0.207519
-15,357,0.354209,0.291792,0.424087,0.041145,-0.258724,-0.270148,0.202842
-14,358,0.3858,0.320372,0.464384,0.039123,-0.197585,-0.208949,0.197794
-13,359,0.415601,0.34936,0.506151,0.037232,-0.138409,-0.15003,0.192956
-12,360,0.44334,0.376863,0.544198,0.035551,-0.081321,-0.093503,0.188551
-11,361,0.469424,0.399082,0.575431,0.034036,-0.026391,-0.039273,0.184489
-10,362,0.495911,0.418417,0.600911,0.032564,0.030089,0.016442,0.180454
-9,363,0.525225,0.438547,0.624727,0.030882,0.090931,0.076531,0.175734
-8,364,0.559904,0.462048,0.651767,0.028812,0.161227,0.145893,0.16974
-7,365,0.59764,0.489193,0.683467,0.026476,0.235542,0.219131,0.162714
-6,366,0.635032,0.516967,0.715968,0.02416,0.308418,0.290731,0.155435
-5,366,0.669619,0.544192,0.743798,0.022048,0.374579,0.355077,0.148485
-4,366,0.700135,0.564626,0.763577,0.020156,0.432199,0.410859,0.141972
-3,366,0.72594,0.579868,0.774866,0.018576,0.481192,0.458189,0.136295
-2,366,0.744917,0.586689,0.777881,0.017467,0.517769,0.493052,0.132164
-1,366,0.754971,0.585542,0.774477,0.016962,0.537924,0.511504,0.130237
0,366,0.752556,0.575461,0.763477,0.017301,0.535215,0.507097,0.131532
1,366,0.735412,0.553428,0.743329,0.018674,0.506127,0.476267,0.136654
2,366,0.704259,0.522491,0.712127,0.021075,0.452752,0.421086,0.145173
3,366,0.664229,0.486966,0.672201,0.024166,0.384812,0.351356,0.155454
4,366,0.621634,0.448332,0.627102,0.027474,0.313355,0.27841,0.165752
5,366,0.580191,0.41166,0.581463,0.030715,0.244499,0.208135,0.175257
6,366,0.543287,0.381991,0.539723,0.033634,0.183895,0.146285,0.183395
7,366,0.510921,0.357422,0.502078,0.036168,0.13068,0.092137,0.190179
8,366,0.480445,0.334544,0.466956,0.038429,0.079201,0.040113,0.196033
9,366,0.450648,0.311032,0.432816,0.040516,0.027498,-0.011647,0.201286
10,366,0.420909,0.285346,0.398217,0.042495,-0.025188,-0.063679,0.206144
11,366,0.390675,0.258604,0.360703,0.044485,-0.078571,-0.115421,0.210915
12,366,0.361011,0.231349,0.323712,0.046486,-0.129975,-0.164807,0.215606
13,366,0.330689,0.204728,0.287844,0.048597,-0.181163,-0.213452,0.220448
14,366,0.29973,0.178953,0.253598,0.050731,-0.233852,-0.263763,0.225235
15,366,0.266645,0.154444,0.219252,0.053001,-0.290378,-0.317906,0.23022
16,366,0.231347,0.130147,0.183921,0.055416,-0.350883,-0.376041,0.235405
17,366,0.196014,0.104552,0.147657,0.057811,-0.411873,-0.434786,0.240439
18,366,0.164632,0.080135,0.11439,0.059865,-0.46735,-0.488341,0.244673
19,366,0.137911,0.061422,0.086696,0.061537,-0.515953,-0.535281,0.248066
20,366,0.11546,0.045636,0.064498,0.06289,-0.557659,-0.575443,0.250779
