shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.113844,0.094274,0.149323,0.057541,-0.563276,-0.588731,0.239877
-20,467,0.144684,0.120358,0.185668,0.055481,-0.509494,-0.535044,0.235545
-19,468,0.175738,0.145599,0.221293,0.05342,-0.455352,-0.480994,0.231127
-18,469,0.20696,0.168595,0.255793,0.051368,-0.401043,-0.426826,0.226644
-17,470,0.240282,0.193617,0.292695,0.049186,-0.343046,-0.369013,0.221779
-16,471,0.277234,0.223373,0.335542,0.046775,-0.278526,-0.304679,0.216276
-15,472,0.316778,0.25724,0.384018,0.044222,-0.209362,-0.235676,0.210291
-14,473,0.356623,0.293537,0.434621,0.0417,-0.139617,-0.166086,0.204205
-13,474,0.39437,0.327996,0.482213,0.039348,-0.073374,-0.100043,0.198364
-12,475,0.429946,0.358369,0.524005,0.037204,-0.009852,-0.037026,0.192883
-11,476,0.464628,0.386006,0.560862,0.035163,0.052844,0.024895,0.187518
-10,477,0.500758,0.413626,0.596326,0.033084,0.118485,0.089572,0.18189
-9,478,0.539308,0.443105,0.632023,0.030829,0.187481,0.157656,0.175582
-8,478,0.578327,0.47364,0.668378,0.028409,0.255089,0.225154,0.16855
-7,478,0.615425,0.503821,0.703127,0.026008,0.31827,0.288523,0.161269
-6,478,0.648575,0.53096,0.732756,0.02384,0.374613,0.345118,0.154402
-5,478,0.677037,0.553091,0.753759,0.02195,0.422849,0.393693,0.148154
-4,478,0.700652,0.568253,0.766172,0.020367,0.462898,0.434156,0.142713
-3,478,0.719439,0.576232,0.77117,0.019124,0.494995,0.466564,0.13829
-2,478,0.732399,0.57701,0.77023,0.018281,0.517283,0.489002,0.135206
-1,478,0.736164,0.572357,0.763538,0.01807,0.524012,0.495626,0.134426
0,478,0.72764,0.558204,0.748557,0.018696,0.509867,0.481072,0.136734
1,478,0.705968,0.534268,0.723381,0.020249,0.47379,0.444192,0.142297
2,478,0.673518,0.502406,0.687544,0.022602,0.420397,0.389612,0.150341
3,478,0.634479,0.46559,0.643872,0.02547,0.357033,0.324882,0.159594
4,478,0.594634,0.428067,0.598236,0.028456,0.293393,0.259686,0.168689
5,478,0.556864,0.396612,0.555534,0.03132,0.233687,0.198112,0.176975
6,478,0.521537,0.369969,0.517206,0.03402,0.178274,0.140658,0.184445
7,478,0.486923,0.34421,0.481336,0.03663,0.123795,0.084008,0.191391
8,478,0.451103,0.316612,0.444702,0.039197,0.066224,0.024386,0.197983
9,478,0.41382,0.287404,0.405292,0.041743,0.005051,-0.038688,0.20431
10,478,0.376973,0.256762,0.364016,0.044146,-0.056668,-0.102032,0.210109
11,478,0.341101,0.224759,0.320259,0.046426,-0.117358,-0.163793,0.215466
12,478,0.307032,0.193587,0.278027,0.048609,-0.17464,-0.221653,0.220474
13,478,0.272689,0.164962,0.237425,0.050853,-0.231557,-0.27866,0.225507
14,478,0.236768,0.137753,0.197453,0.053198,-0.291159,-0.33838,0.230648
15,478,0.197568,0.110473,0.156061,0.055764,-0.356073,-0.403354,0.236145
16,478,0.156409,0.081884,0.1126,0.05846,-0.424218,-0.471549,0.241785
17,478,0.115908,0.05241,0.068668,0.061113,-0.491251,-0.53862,0.247211
18,478,0.079308,0.024529,0.028109,0.063487,-0.552329,-0.599924,0.251967
19,478,0.047861,0.001636,-0.005994,0.065495,-0.605539,-0.653624,0.255919
20,478,0.020315,-0.018337,-0.034295,0.067237,-0.652524,-0.701175,0.259302
