shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.179985,0.144209,0.227396,0.052652,-0.522463,-0.553915,0.22946
-20,420,0.205612,0.168802,0.259652,0.050926,-0.474977,-0.50636,0.225669
-19,421,0.230519,0.190482,0.289541,0.049259,-0.428834,-0.46019,0.221943
-18,422,0.25488,0.209752,0.317617,0.047629,-0.383568,-0.414728,0.21824
-17,423,0.281313,0.230283,0.348141,0.04587,-0.33465,-0.365489,0.214173
-16,424,0.311242,0.25581,0.383614,0.043907,-0.279576,-0.310148,0.209541
-15,425,0.344546,0.285913,0.42535,0.041763,-0.218219,-0.248719,0.20436
-14,426,0.37795,0.318438,0.469783,0.039653,-0.155891,-0.18676,0.19913
-13,427,0.407717,0.348616,0.510431,0.037809,-0.099633,-0.131338,0.194446
-12,428,0.433804,0.373409,0.543359,0.036283,-0.049002,-0.08211,0.19048
-11,429,0.458118,0.393111,0.570093,0.034927,-0.000882,-0.035654,0.186888
-10,430,0.484771,0.413205,0.595875,0.033479,0.05235,0.015906,0.182973
-9,431,0.515983,0.43618,0.62424,0.031719,0.112954,0.075137,0.178099
-8,432,0.552329,0.463061,0.657078,0.029606,0.181709,0.142759,0.172065
-7,432,0.589953,0.493158,0.69175,0.027319,0.250527,0.211291,0.165286
-6,432,0.626217,0.52228,0.722379,0.025059,0.316049,0.276785,0.158301
-5,432,0.65929,0.545941,0.744686,0.022864,0.374101,0.3353,0.151208
-4,432,0.68937,0.561933,0.756829,0.02072,0.425158,0.387274,0.143943
-3,432,0.713969,0.569105,0.76135,0.018989,0.467431,0.430372,0.1378
-2,432,0.731433,0.570795,0.761098,0.017801,0.498082,0.461514,0.133419
-1,432,0.740545,0.568086,0.756663,0.01714,0.51357,0.477396,0.130921
0,432,0.736022,0.557404,0.745718,0.017417,0.505203,0.469022,0.131974
1,432,0.717601,0.537101,0.724714,0.01859,0.471781,0.435433,0.136343
2,432,0.684912,0.50787,0.691417,0.020799,0.414436,0.377389,0.144217
3,432,0.644351,0.471034,0.64873,0.023624,0.344789,0.306667,0.153702
4,432,0.602394,0.432703,0.602579,0.026611,0.274012,0.23469,0.163128
5,432,0.564001,0.400353,0.559396,0.02943,0.210535,0.169572,0.171552
6,432,0.53078,0.374243,0.522405,0.031943,0.156544,0.113519,0.178725
7,432,0.500741,0.351556,0.489588,0.034219,0.107808,0.062741,0.184983
8,432,0.471399,0.328566,0.45762,0.036331,0.058695,0.011721,0.190608
9,432,0.440662,0.303214,0.423212,0.038429,0.005894,-0.04248,0.196032
10,432,0.40918,0.276086,0.386128,0.040485,-0.04922,-0.098396,0.201209
11,432,0.377341,0.247267,0.346861,0.042539,-0.104862,-0.153987,0.20625
12,432,0.346126,0.21886,0.309177,0.044575,-0.158784,-0.207451,0.211129
13,432,0.313544,0.192511,0.272842,0.046762,-0.213594,-0.261132,0.216244
14,432,0.279606,0.167138,0.237114,0.049026,-0.271038,-0.317715,0.221417
15,432,0.242411,0.142219,0.198851,0.051521,-0.333572,-0.379149,0.226982
16,432,0.20394,0.115134,0.158159,0.054118,-0.397752,-0.441993,0.232634
17,432,0.166371,0.086879,0.116487,0.056658,-0.460198,-0.502983,0.238029
18,432,0.133937,0.061939,0.079696,0.058829,-0.514525,-0.556205,0.242547
19,432,0.10708,0.041137,0.049411,0.060604,-0.559854,-0.600545,0.246178
20,432,0.084077,0.023174,0.024702,0.06212,-0.598683,-0.638472,0.249239
