shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,-0.146804,-0.027703,-0.030427,0.201867,-1.394679,-1.421346,0.449296
-20,364,-0.150611,-0.020136,-0.019709,0.202017,-1.402972,-1.429537,0.449463
-19,365,-0.14561,-0.006842,-0.000642,0.200623,-1.393109,-1.419396,0.44791
-18,366,-0.131289,0.012598,0.026112,0.19765,-1.364208,-1.390073,0.444579
-17,367,-0.107126,0.038354,0.061368,0.193046,-1.315421,-1.340495,0.43937
-16,368,-0.073302,0.067589,0.103756,0.186861,-1.247118,-1.271208,0.432274
-15,369,-0.030581,0.10121,0.153368,0.179208,-1.160083,-1.183022,0.42333
-14,370,0.019877,0.137241,0.206762,0.170228,-1.056144,-1.077979,0.412587
-13,371,0.077681,0.175274,0.263183,0.159986,-0.935763,-0.956561,0.399982
-12,372,0.142682,0.214278,0.320142,0.14854,-0.799978,-0.81977,0.385409
-11,373,0.214793,0.253199,0.376331,0.135927,-0.649534,-0.668322,0.368683
-10,374,0.294822,0.291338,0.431826,0.122058,-0.4826,-0.500183,0.349368
-9,375,0.381561,0.329248,0.48572,0.107088,-0.301553,-0.317912,0.327243
-8,376,0.472748,0.367481,0.537668,0.09138,-0.110145,-0.125277,0.302292
-7,377,0.56363,0.404191,0.585323,0.075727,0.081445,0.067406,0.275185
-6,378,0.649188,0.438959,0.62797,0.061008,0.262276,0.249213,0.246997
-5,378,0.724849,0.472474,0.663956,0.048138,0.422072,0.409679,0.219403
-4,378,0.78599,0.504236,0.693216,0.037705,0.551188,0.539616,0.194177
-3,378,0.827836,0.527597,0.714131,0.030518,0.639346,0.628654,0.174695
-2,378,0.845214,0.538599,0.725249,0.027492,0.676208,0.66652,0.165808
-1,378,0.832412,0.539928,0.72627,0.029646,0.65004,0.641186,0.17218
0,378,0.786547,0.527399,0.715187,0.037482,0.555161,0.547158,0.193603
1,378,0.711439,0.504773,0.692771,0.050345,0.399352,0.392102,0.224376
2,378,0.616828,0.477367,0.6607,0.066557,0.202894,0.196343,0.257986
3,378,0.516065,0.443711,0.621197,0.083821,-0.006498,-0.012414,0.289518
4,378,0.420594,0.406265,0.576023,0.100194,-0.204799,-0.210224,0.316534
5,378,0.337663,0.369611,0.52972,0.114391,-0.37726,-0.38214,0.338217
6,378,0.268271,0.334766,0.481998,0.126318,-0.521017,-0.525535,0.355413
7,378,0.210953,0.301421,0.434736,0.136236,-0.638928,-0.64316,0.369101
8,378,0.162421,0.269886,0.38785,0.144647,-0.738505,-0.74242,0.380325
9,378,0.121057,0.239256,0.343286,0.151843,-0.823043,-0.826694,0.38967
10,378,0.085076,0.209673,0.301525,0.158114,-0.896352,-0.899697,0.397636
11,378,0.053314,0.182946,0.264314,0.163644,-0.961152,-0.964215,0.404529
12,378,0.024469,0.157095,0.229056,0.168638,-1.020306,-1.023077,0.410656
13,378,-0.002813,0.129746,0.192858,0.173201,-1.078261,-1.080688,0.416174
14,378,-0.029011,0.101209,0.154746,0.177499,-1.134965,-1.13705,0.421306
15,378,-0.054528,0.071399,0.113128,0.181561,-1.191837,-1.193614,0.4261
16,378,-0.07874,0.041872,0.071032,0.185042,-1.250593,-1.251987,0.430165
17,378,-0.101129,0.011949,0.029,0.188269,-1.30496,-1.306055,0.4339
18,378,-0.120565,-0.014862,-0.009236,0.191033,-1.352691,-1.353505,0.437074
19,378,-0.137382,-0.03862,-0.044851,0.193453,-1.393689,-1.394281,0.439833
20,378,-0.151548,-0.058729,-0.074658,0.195632,-1.426336,-1.426747,0.442303
