shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.224128,0.182192,0.277809,0.050248,-0.518003,-0.533002,0.22416
-20,334,0.245277,0.202741,0.304521,0.048747,-0.476917,-0.491518,0.220788
-19,335,0.267341,0.223129,0.331436,0.047195,-0.433805,-0.448052,0.217244
-18,336,0.289891,0.241454,0.356616,0.045622,-0.389451,-0.40348,0.213593
-17,337,0.313771,0.261228,0.382837,0.04398,-0.342728,-0.356782,0.209714
-16,338,0.341056,0.2847,0.412882,0.042135,-0.289437,-0.303713,0.205268
-15,339,0.371161,0.312013,0.449331,0.040135,-0.230259,-0.244887,0.200337
-14,340,0.40191,0.341531,0.490508,0.038141,-0.169105,-0.184166,0.195297
-13,341,0.429849,0.371264,0.531614,0.03637,-0.112966,-0.128482,0.190709
-12,342,0.45518,0.397949,0.567348,0.034853,-0.060122,-0.076373,0.186689
-11,343,0.478774,0.41743,0.595819,0.033505,-0.009208,-0.026565,0.183043
-10,344,0.503848,0.43575,0.619518,0.032132,0.045735,0.026932,0.179254
-9,345,0.533342,0.455463,0.642906,0.030453,0.107872,0.087662,0.174509
-8,346,0.567671,0.478317,0.669779,0.028432,0.17762,0.156255,0.168619
-7,347,0.604023,0.503494,0.700044,0.026209,0.24859,0.226588,0.161893
-6,348,0.639294,0.529721,0.728749,0.02405,0.316218,0.293929,0.155082
-5,348,0.670498,0.551497,0.750882,0.022127,0.376342,0.353548,0.148752
-4,348,0.69749,0.567128,0.764202,0.020416,0.427542,0.404561,0.142886
-3,348,0.720471,0.575511,0.769731,0.018967,0.471184,0.447967,0.137721
-2,348,0.737375,0.577949,0.768986,0.017939,0.503742,0.480099,0.133937
-1,348,0.74519,0.574576,0.76313,0.017517,0.519443,0.495303,0.132352
0,348,0.74026,0.562318,0.749736,0.017954,0.511708,0.486966,0.133993
1,348,0.719864,0.538371,0.726601,0.019478,0.476297,0.450736,0.139565
2,348,0.685021,0.504739,0.691406,0.02205,0.415747,0.389256,0.148493
3,348,0.641867,0.465061,0.647457,0.025289,0.341912,0.314348,0.159026
4,348,0.596079,0.424315,0.598891,0.028768,0.264581,0.235972,0.16961
5,348,0.5542,0.38821,0.551978,0.032053,0.195467,0.165546,0.179035
6,348,0.517692,0.358853,0.5097,0.035005,0.136496,0.105114,0.187097
7,348,0.486441,0.334706,0.472066,0.037584,0.086647,0.053602,0.193865
8,348,0.457642,0.31313,0.438068,0.039863,0.039371,0.004646,0.199656
9,348,0.429269,0.290219,0.404768,0.041982,-0.008709,-0.044749,0.204896
10,348,0.402971,0.268209,0.374969,0.043836,-0.05483,-0.092056,0.20937
11,348,0.377112,0.245097,0.342448,0.045628,-0.100119,-0.137605,0.213606
12,348,0.352789,0.222319,0.31087,0.047341,-0.14202,-0.179287,0.217579
13,348,0.326675,0.199207,0.279481,0.049267,-0.185095,-0.221255,0.221962
14,348,0.299268,0.176229,0.2488,0.051284,-0.230334,-0.265347,0.226459
15,348,0.267213,0.152916,0.215504,0.05364,-0.283027,-0.316437,0.231603
16,348,0.232475,0.128903,0.180502,0.056192,-0.340049,-0.371682,0.237048
17,348,0.198099,0.10382,0.14457,0.058709,-0.39649,-0.426328,0.242299
18,348,0.165556,0.078437,0.109258,0.060991,-0.451411,-0.479442,0.246963
19,348,0.138075,0.057262,0.078949,0.062875,-0.498494,-0.525023,0.250749
20,348,0.114022,0.038358,0.053017,0.064521,-0.539744,-0.564947,0.25401
