shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.111136,0.090516,0.144375,0.057016,-0.587277,-0.608492,0.238781
-20,474,0.136309,0.114654,0.176122,0.055343,-0.543843,-0.564499,0.235252
-19,475,0.162782,0.137333,0.207505,0.053589,-0.497848,-0.517953,0.231494
-18,476,0.192196,0.159041,0.239632,0.051648,-0.446144,-0.465748,0.227262
-17,477,0.225562,0.183145,0.275542,0.049461,-0.38727,-0.406509,0.222398
-16,478,0.262595,0.212112,0.31722,0.04706,-0.322061,-0.341035,0.216933
-15,479,0.301234,0.245552,0.36456,0.044591,-0.254049,-0.27286,0.211165
-14,480,0.338124,0.280385,0.413413,0.042278,-0.188901,-0.20767,0.205617
-13,481,0.371789,0.3131,0.459228,0.040195,-0.12883,-0.14772,0.200487
-12,482,0.403704,0.341784,0.49964,0.038283,-0.070356,-0.089723,0.19566
-11,483,0.437543,0.368837,0.536397,0.036297,-0.007552,-0.027696,0.190519
-10,484,0.474858,0.396032,0.572008,0.034148,0.061905,0.040779,0.184793
-9,485,0.515997,0.425639,0.608523,0.031736,0.137152,0.115083,0.178145
-8,485,0.559865,0.457983,0.648341,0.029178,0.215951,0.192317,0.170817
-7,485,0.601557,0.490671,0.687301,0.026692,0.289838,0.264802,0.163377
-6,485,0.638288,0.521589,0.721658,0.024498,0.354571,0.327992,0.15652
-5,485,0.669389,0.547007,0.747347,0.02264,0.409135,0.381005,0.150466
-4,485,0.695288,0.564657,0.763303,0.021081,0.45435,0.424881,0.145192
-3,485,0.715969,0.574831,0.770862,0.019852,0.490517,0.459878,0.140899
-2,485,0.730254,0.576876,0.771546,0.019053,0.51576,0.48406,0.138032
-1,485,0.734664,0.572786,0.765761,0.018896,0.524037,0.491427,0.137464
0,485,0.726337,0.559347,0.751538,0.019577,0.510583,0.477136,0.139917
1,485,0.70459,0.536145,0.727201,0.02118,0.474698,0.440354,0.145534
2,485,0.671254,0.504454,0.691882,0.023574,0.419751,0.384705,0.15354
3,485,0.632077,0.468157,0.648799,0.026393,0.355727,0.320046,0.16246
4,485,0.592986,0.431259,0.603186,0.029093,0.291315,0.255396,0.170568
5,485,0.555094,0.399276,0.559315,0.03171,0.229082,0.192938,0.178074
6,485,0.519065,0.370833,0.518498,0.034176,0.169848,0.133536,0.184868
7,485,0.482777,0.342751,0.479341,0.03671,0.110812,0.074194,0.191598
8,485,0.444962,0.312726,0.439203,0.03932,0.049062,0.012082,0.198292
9,485,0.405842,0.281156,0.396774,0.041978,-0.01524,-0.052593,0.204885
10,485,0.366868,0.248502,0.352317,0.044553,-0.079986,-0.117289,0.211075
11,485,0.329139,0.215299,0.30621,0.04705,-0.142395,-0.179265,0.21691
12,485,0.294205,0.183676,0.26316,0.049391,-0.199723,-0.236126,0.222241
13,485,0.259308,0.154305,0.221929,0.051782,-0.256036,-0.291683,0.227557
14,485,0.223657,0.127014,0.182425,0.054206,-0.313929,-0.349079,0.232823
15,485,0.184688,0.100341,0.141693,0.05685,-0.377336,-0.412085,0.238432
16,485,0.144018,0.072379,0.09909,0.059597,-0.443716,-0.47819,0.244126
17,485,0.104035,0.043696,0.056109,0.062269,-0.509546,-0.543965,0.249537
18,485,0.068398,0.016628,0.016827,0.064568,-0.569799,-0.604635,0.254103
19,485,0.03782,-0.005732,-0.016416,0.066504,-0.622321,-0.657774,0.257883
20,485,0.011009,-0.025117,-0.043966,0.068174,-0.668977,-0.705137,0.261102
