shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.178684,0.141711,0.222627,0.051116,-0.544978,-0.571929,0.226088
-20,425,0.20294,0.164831,0.253,0.04952,-0.499795,-0.526261,0.222531
-19,426,0.228418,0.187196,0.283014,0.047854,-0.452017,-0.478086,0.218755
-18,427,0.255683,0.208121,0.313137,0.046089,-0.40063,-0.426443,0.214683
-17,428,0.285284,0.231007,0.346652,0.044199,-0.345084,-0.370945,0.210236
-16,429,0.317356,0.25823,0.384788,0.042174,-0.285037,-0.311201,0.205364
-15,430,0.349984,0.288885,0.427256,0.040132,-0.223617,-0.250183,0.20033
-14,431,0.380654,0.319769,0.469573,0.038245,-0.165366,-0.192372,0.195563
-13,432,0.407436,0.347658,0.506752,0.036629,-0.114092,-0.141549,0.191388
-12,433,0.432735,0.371289,0.538284,0.035179,-0.064141,-0.092406,0.18756
-11,434,0.45932,0.391648,0.565873,0.033706,-0.010763,-0.040201,0.183593
-10,435,0.48959,0.412891,0.593474,0.032072,0.050233,0.019351,0.179086
-9,436,0.523452,0.436899,0.62283,0.030195,0.116826,0.0846,0.173768
-8,436,0.560875,0.465194,0.656934,0.028138,0.188456,0.154172,0.167743
-7,436,0.598268,0.496189,0.693365,0.026004,0.25825,0.221793,0.161257
-6,436,0.632116,0.525122,0.724482,0.024079,0.321411,0.283006,0.155174
-5,436,0.661566,0.547693,0.745818,0.022403,0.376263,0.336297,0.149677
-4,436,0.686375,0.561989,0.757008,0.020966,0.422121,0.381128,0.144797
-3,436,0.706615,0.568052,0.760734,0.019792,0.459478,0.417756,0.140684
-2,436,0.720725,0.568733,0.759774,0.019002,0.485778,0.44342,0.137848
-1,436,0.725828,0.564585,0.754397,0.018768,0.495772,0.452906,0.136996
0,436,0.718876,0.552948,0.742482,0.019314,0.484364,0.440868,0.138976
1,436,0.699538,0.532036,0.720772,0.020633,0.45087,0.406966,0.143642
2,436,0.670049,0.503359,0.687558,0.022524,0.398689,0.354678,0.150081
3,436,0.632966,0.468129,0.645859,0.024998,0.334405,0.290093,0.158107
4,436,0.596253,0.431794,0.60141,0.027358,0.269818,0.225423,0.165401
5,436,0.560955,0.400926,0.559827,0.029709,0.208949,0.164312,0.172363
6,436,0.529138,0.375142,0.522988,0.031915,0.155386,0.110303,0.178648
7,436,0.499654,0.351358,0.489152,0.034026,0.10672,0.060904,0.184462
8,436,0.470064,0.326318,0.455106,0.036055,0.056703,0.010282,0.189881
9,436,0.439276,0.300109,0.419539,0.038126,0.003962,-0.043409,0.19526
10,436,0.407727,0.272262,0.381802,0.040168,-0.051132,-0.09913,0.200419
11,436,0.375857,0.243904,0.342835,0.042206,-0.106744,-0.154643,0.205441
12,436,0.344596,0.216056,0.305663,0.044231,-0.160513,-0.207787,0.210312
13,436,0.311907,0.190294,0.269882,0.046409,-0.215288,-0.261297,0.215428
14,436,0.27786,0.165233,0.234457,0.048669,-0.272571,-0.317516,0.22061
15,436,0.240697,0.140449,0.196371,0.05114,-0.335024,-0.378943,0.226141
16,436,0.20257,0.113879,0.15622,0.053685,-0.398872,-0.441794,0.231701
17,436,0.165449,0.085776,0.115425,0.05617,-0.46084,-0.50277,0.237003
18,436,0.133288,0.061034,0.07933,0.058301,-0.515014,-0.556284,0.241456
19,436,0.106622,0.04042,0.049889,0.060055,-0.560133,-0.600864,0.245062
20,436,0.083669,0.022486,0.025472,0.061565,-0.598864,-0.638986,0.248123
