shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.197274,0.158291,0.247151,0.049934,-0.53541,-0.539893,0.22346
-20,370,0.220742,0.180639,0.277057,0.048351,-0.490506,-0.494941,0.219888
-19,371,0.245879,0.203963,0.308559,0.046679,-0.442451,-0.446877,0.216052
-18,372,0.272623,0.227006,0.340241,0.04493,-0.391501,-0.395964,0.211966
-17,373,0.301183,0.250219,0.373224,0.043091,-0.337624,-0.34225,0.207584
-16,374,0.332249,0.275474,0.40807,0.041112,-0.279101,-0.284018,0.20276
-15,375,0.36517,0.303661,0.446143,0.039036,-0.216559,-0.221891,0.197575
-14,376,0.398024,0.332894,0.486941,0.036998,-0.153142,-0.159023,0.192348
-13,377,0.428073,0.363039,0.527894,0.035168,-0.094423,-0.10099,0.187531
-12,378,0.456281,0.392154,0.565215,0.03354,-0.037877,-0.045447,0.183141
-11,379,0.483816,0.415497,0.596818,0.032034,0.017817,0.008908,0.178979
-10,380,0.512104,0.436565,0.623802,0.030548,0.07568,0.065142,0.17478
-9,380,0.54195,0.456703,0.647661,0.028923,0.135699,0.123439,0.170068
-8,380,0.574917,0.478913,0.672847,0.027058,0.200133,0.18596,0.164492
-7,380,0.610083,0.504401,0.701532,0.024984,0.267007,0.250926,0.158063
-6,380,0.644474,0.530337,0.730046,0.022948,0.332064,0.313979,0.151484
-5,380,0.676219,0.554452,0.753173,0.021058,0.391721,0.371566,0.145113
-4,380,0.704674,0.571845,0.7689,0.019342,0.44467,0.422495,0.139075
-3,380,0.728186,0.58386,0.776356,0.017939,0.488464,0.464212,0.133938
-2,380,0.746002,0.58823,0.776879,0.016931,0.522174,0.495741,0.130118
-1,380,0.755195,0.584561,0.77137,0.016494,0.540221,0.511522,0.128429
0,380,0.75271,0.573665,0.759187,0.016832,0.537026,0.505901,0.129736
1,380,0.73566,0.550867,0.737925,0.018167,0.5079,0.474136,0.134785
2,380,0.705424,0.520226,0.706645,0.020451,0.456154,0.419662,0.143006
3,380,0.666,0.485607,0.667457,0.023428,0.389391,0.350206,0.153061
4,380,0.622914,0.447068,0.622437,0.026715,0.317424,0.275636,0.163446
5,380,0.581144,0.410293,0.576671,0.02993,0.248375,0.203986,0.173004
6,380,0.543639,0.379904,0.534859,0.032869,0.18726,0.140381,0.181299
7,380,0.510209,0.354697,0.497004,0.0355,0.133061,0.083811,0.188415
8,380,0.478835,0.332346,0.462193,0.037861,0.081034,0.029779,0.19458
9,380,0.447731,0.308147,0.427781,0.040086,0.02821,-0.024622,0.200216
10,380,0.41553,0.281147,0.391516,0.042287,-0.027529,-0.08135,0.205637
11,380,0.382504,0.253111,0.351822,0.044519,-0.08438,-0.138035,0.210996
12,380,0.349902,0.224206,0.312534,0.046758,-0.139466,-0.1921,0.216237
13,380,0.316529,0.195218,0.273546,0.049122,-0.194281,-0.245176,0.221636
14,380,0.282907,0.167265,0.236922,0.051497,-0.249482,-0.298583,0.22693
15,380,0.247458,0.141442,0.200739,0.054003,-0.307456,-0.354526,0.232386
16,380,0.210245,0.116794,0.164356,0.05664,-0.368109,-0.413028,0.237991
17,380,0.1735,0.091083,0.127901,0.05924,-0.42797,-0.470789,0.243392
18,380,0.141477,0.067304,0.094224,0.061424,-0.481239,-0.522017,0.24784
19,380,0.114026,0.047446,0.065137,0.063256,-0.527573,-0.566628,0.251507
20,380,0.090803,0.030865,0.041008,0.064787,-0.56697,-0.604426,0.254532
