shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.242689,-0.094728,-0.142566,0.286314,-1.594865,-1.602562,0.535083
-20,224,-0.249928,-0.092426,-0.140914,0.286753,-1.610729,-1.618208,0.535493
-19,225,-0.247569,-0.088001,-0.130431,0.285033,-1.606934,-1.614021,0.533885
-18,226,-0.234725,-0.074405,-0.108921,0.280999,-1.581693,-1.588316,0.530093
-17,227,-0.210516,-0.052195,-0.075408,0.274479,-1.532361,-1.538385,0.523908
-16,228,-0.175555,-0.024836,-0.032817,0.265605,-1.460253,-1.465668,0.515369
-15,229,-0.130683,0.00599,0.019359,0.254591,-1.366404,-1.371199,0.50457
-14,230,-0.076772,0.038617,0.074764,0.241612,-1.253028,-1.257272,0.491541
-13,231,-0.014127,0.073946,0.13444,0.226785,-1.120744,-1.12448,0.476219
-12,231,0.057873,0.110027,0.195365,0.210818,-0.969259,-0.972872,0.459149
-11,231,0.13815,0.144208,0.253514,0.19302,-0.800149,-0.803498,0.439341
-10,231,0.227666,0.181808,0.311081,0.173166,-0.611497,-0.614427,0.416133
-9,231,0.324896,0.222598,0.368616,0.15156,-0.407077,-0.40965,0.389308
-8,231,0.42682,0.262401,0.423027,0.128909,-0.192759,-0.194958,0.359039
-7,231,0.527703,0.300456,0.470646,0.106445,0.019043,0.017248,0.32626
-6,231,0.622074,0.337068,0.512699,0.085394,0.216937,0.215566,0.292223
-5,231,0.704757,0.370794,0.548277,0.06689,0.389784,0.388783,0.25863
-4,231,0.770913,0.400039,0.577818,0.052052,0.527939,0.527289,0.22815
-3,231,0.815126,0.42351,0.599962,0.042098,0.62,0.61963,0.205179
-2,231,0.831419,0.439613,0.614596,0.038462,0.654475,0.654316,0.196117
-1,231,0.813677,0.447665,0.620674,0.042558,0.618955,0.618913,0.206295
0,231,0.760072,0.445158,0.616001,0.054857,0.510264,0.510264,0.234216
1,231,0.675247,0.435056,0.603924,0.074269,0.337536,0.337486,0.272523
2,231,0.571263,0.420775,0.585522,0.097988,0.124916,0.124704,0.313031
3,231,0.462609,0.403381,0.563777,0.122655,-0.098505,-0.099008,0.350221
4,231,0.361561,0.381732,0.537415,0.145438,-0.307913,-0.308823,0.381363
5,231,0.27511,0.35735,0.508681,0.164881,-0.487707,-0.489147,0.406056
6,231,0.203483,0.330232,0.47424,0.180898,-0.637719,-0.639765,0.425321
7,231,0.144353,0.302203,0.435351,0.194339,-0.759533,-0.762169,0.440839
8,231,0.094475,0.27539,0.392331,0.205753,-0.861669,-0.864912,0.4536
9,231,0.051763,0.24888,0.348116,0.215652,-0.947922,-0.95167,0.464384
10,231,0.014828,0.222598,0.30623,0.2243,-1.021612,-1.025719,0.473603
11,231,-0.018022,0.192139,0.266132,0.231993,-1.087162,-1.091606,0.481657
12,231,-0.047502,0.160312,0.226858,0.238899,-1.145985,-1.15073,0.488773
13,231,-0.074652,0.126434,0.183625,0.24516,-1.200926,-1.20579,0.495136
14,231,-0.099913,0.091189,0.137101,0.250987,-1.252039,-1.257028,0.500986
15,231,-0.123552,0.057919,0.087255,0.256372,-1.300404,-1.3054,0.506331
16,231,-0.144541,0.023889,0.037404,0.261167,-1.343242,-1.348272,0.511045
17,231,-0.1631,-0.010141,-0.009106,0.265335,-1.381644,-1.386571,0.515107
18,231,-0.178054,-0.040752,-0.04939,0.268677,-1.412756,-1.417605,0.518341
19,231,-0.190587,-0.06635,-0.086531,0.271464,-1.438942,-1.443714,0.521022
20,231,-0.201019,-0.086555,-0.119835,0.273813,-1.460511,-1.465263,0.523272
