shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,-0.247202,-0.109311,-0.162555,0.282456,-1.621348,-1.623813,0.531466
-20,231,-0.253125,-0.107298,-0.159601,0.282666,-1.634817,-1.637132,0.531664
-19,232,-0.249429,-0.101144,-0.146373,0.280676,-1.62767,-1.629817,0.529788
-18,233,-0.235317,-0.084608,-0.122123,0.276358,-1.598391,-1.600392,0.525697
-17,234,-0.210419,-0.058957,-0.08585,0.269712,-1.545992,-1.547782,0.519338
-16,235,-0.17519,-0.029302,-0.041039,0.260843,-1.471585,-1.473166,0.510728
-15,236,-0.130147,0.002836,0.01308,0.249923,-1.375919,-1.377272,0.499923
-14,237,-0.07668,0.038253,0.070397,0.237241,-1.262331,-1.263479,0.487074
-13,238,-0.014582,0.076323,0.130869,0.222791,-1.130298,-1.131255,0.472007
-12,239,0.056194,0.114283,0.192013,0.206555,-0.980112,-0.980905,0.454483
-11,240,0.135516,0.151007,0.252523,0.188555,-0.812432,-0.81309,0.434229
-10,241,0.224524,0.190773,0.313473,0.168628,-0.62419,-0.624708,0.410643
-9,241,0.321721,0.233786,0.375068,0.147478,-0.42143,-0.421969,0.384029
-8,241,0.423777,0.2768,0.432983,0.125421,-0.206802,-0.207291,0.354148
-7,241,0.525373,0.317653,0.48316,0.103494,0.007343,0.00695,0.321705
-6,241,0.620475,0.355786,0.527356,0.082958,0.207824,0.207542,0.288024
-5,241,0.704008,0.391271,0.565232,0.064871,0.383498,0.383318,0.254697
-4,241,0.771028,0.421875,0.596024,0.05034,0.524407,0.524319,0.224365
-3,241,0.816015,0.445718,0.618906,0.04056,0.618799,0.618768,0.201394
-2,241,0.832855,0.460497,0.633151,0.036942,0.654773,0.654772,0.192203
-1,241,0.815539,0.468165,0.638398,0.040836,0.620071,0.620064,0.202079
0,241,0.762092,0.46224,0.632044,0.052752,0.51141,0.511363,0.229678
1,241,0.677165,0.449691,0.617803,0.071668,0.338354,0.33824,0.267708
2,241,0.572601,0.43296,0.597415,0.094984,0.125439,0.125231,0.308194
3,241,0.463574,0.412952,0.572864,0.119332,-0.096274,-0.096597,0.345444
4,241,0.362165,0.386879,0.543561,0.141995,-0.302405,-0.302863,0.376822
5,241,0.275552,0.358923,0.511115,0.161425,-0.477817,-0.478448,0.401778
6,241,0.204057,0.330131,0.473555,0.17748,-0.62253,-0.623353,0.421284
7,241,0.145085,0.30113,0.432566,0.190801,-0.741281,-0.742377,0.436807
8,241,0.095215,0.273105,0.387814,0.202093,-0.841572,-0.843012,0.449547
9,241,0.052285,0.245847,0.342389,0.211838,-0.927786,-0.929623,0.460259
10,241,0.014709,0.21573,0.298088,0.220351,-1.003581,-1.005928,0.469416
11,241,-0.018871,0.184429,0.256596,0.227829,-1.072707,-1.075683,0.477315
12,241,-0.048854,0.152988,0.216525,0.234289,-1.13672,-1.140494,0.484034
13,241,-0.07661,0.118758,0.173881,0.240026,-1.198439,-1.203106,0.489925
14,241,-0.102265,0.083622,0.128684,0.245207,-1.256856,-1.262513,0.495184
15,241,-0.126198,0.049462,0.079922,0.249962,-1.312145,-1.318741,0.499962
16,241,-0.147367,0.01586,0.031659,0.254072,-1.362248,-1.369886,0.504055
17,241,-0.165907,-0.018439,-0.01519,0.25792,-1.403526,-1.411884,0.507858
18,241,-0.180652,-0.050647,-0.056153,0.261084,-1.435496,-1.444578,0.510964
19,241,-0.192952,-0.07672,-0.094101,0.263833,-1.461017,-1.470623,0.513646
20,241,-0.203063,-0.094846,-0.126124,0.266238,-1.480526,-1.490522,0.515983
