shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,158,-0.2276060818853047,-0.1502294640986413,-0.21186307820441092,0.6190725952139311,-0.7595019367608871,-0.7808775754050652,0.7868116643860404
-20,159,-0.22771412025866047,-0.16391569234485223,-0.22539334721488136,0.615401737468334,-0.7604741796591399,-0.7814951980084148,0.7844754537067008
-19,160,-0.22438144812448757,-0.16472340342157937,-0.2229559109460197,0.6100852210259117,-0.7565605737192103,-0.7772098047308909,0.7810795228566113
-18,161,-0.21626616012491584,-0.15376787549870827,-0.2050230391795135,0.6025705951341884,-0.7459619298575326,-0.7662120734808393,0.7762542078044978
-17,162,-0.2025136447281796,-0.12811394954690614,-0.1730975265257092,0.5925442933942822,-0.7275766561789134,-0.747470769225252,0.769768987030708
-16,163,-0.18102182303590053,-0.09131557622629698,-0.12612584630423235,0.5791476771575798,-0.6986044492641348,-0.7179418061595884,0.7610175274969557
-15,164,-0.1522529885345906,-0.04913957086877284,-0.06489762995299776,0.5627059506925346,-0.659547796794598,-0.6781627899788791,0.7501372878963788
-14,165,-0.11532038574757428,0.0008948230886582049,0.01385876088936645,0.5431110737248793,-0.6088118711720945,-0.626365175789557,0.7369607002580798
-13,166,-0.07089244211928539,0.051637222427210965,0.09779656160523079,0.5207429006464648,-0.5473664704896404,-0.563697005885875,0.7216251801638194
-12,167,-0.01751682556954183,0.1071936568226029,0.18275731720375318,0.4948245062265482,-0.4737692570563772,-0.4889353498573028,0.7034376349233443
-11,168,0.0452024672088814,0.1633534515815186,0.2650243840527327,0.4649624952195812,-0.3880941473627588,-0.4022809800038776,0.6818815844555279
-10,169,0.11938152067859117,0.2184094918871058,0.34415075457115196,0.4302709322896524,-0.2875489882409643,-0.30090130019587313,0.6559504038337445
-9,170,0.2049065908242858,0.27231301636562527,0.4177841252980632,0.390855951674479,-0.17228384496985294,-0.18490826870358812,0.6251847340382513
-8,171,0.30164417135474464,0.3225772094277129,0.4846279678830452,0.34700578694067674,-0.042255423551526894,-0.05409706820964111,0.5890719709345172
-7,171,0.4059791161470265,0.36699403688763893,0.5424658476898184,0.3017510823275314,0.09736307221418683,0.0860357113177137,0.5493187438341526
-6,171,0.5136850055502606,0.40266630144139204,0.5884967958862847,0.2548356630798228,0.24103481239876035,0.23021332090518398,0.5048125028957017
-5,171,0.6182511506738212,0.4301492134322213,0.6220449988798654,0.20910873082039638,0.3801359587073653,0.36975621185624485,0.4572840810922641
