shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.187754,0.150139,0.235155,0.050176,-0.533395,-0.540828,0.223999
-20,377,0.211803,0.172184,0.264139,0.048598,-0.488577,-0.496173,0.22045
-19,378,0.236998,0.19415,0.294373,0.04698,-0.442075,-0.449912,0.216748
-18,379,0.262958,0.214819,0.323504,0.045349,-0.394681,-0.402824,0.212954
-17,380,0.289276,0.235824,0.352808,0.043713,-0.347013,-0.355581,0.209077
-16,381,0.317638,0.258841,0.383941,0.041965,-0.295604,-0.304773,0.204852
-15,382,0.348592,0.284868,0.418757,0.040069,-0.238618,-0.248566,0.200172
-14,383,0.380632,0.312767,0.457018,0.038126,-0.178142,-0.189019,0.195258
-13,384,0.411112,0.341082,0.496825,0.036302,-0.119595,-0.131519,0.190532
-12,385,0.439676,0.368287,0.533385,0.034692,-0.063415,-0.076788,0.186258
-11,386,0.466537,0.390906,0.564023,0.033259,-0.009796,-0.024958,0.182371
-10,387,0.493372,0.411047,0.589709,0.031899,0.044562,0.027284,0.178604
-9,387,0.525793,0.436273,0.619596,0.030132,0.109911,0.091719,0.173586
-8,387,0.564576,0.464874,0.653213,0.02787,0.184953,0.166264,0.166944
-7,387,0.606022,0.49569,0.690296,0.025354,0.26313,0.244187,0.159231
-6,387,0.646226,0.526615,0.725996,0.022919,0.338885,0.319613,0.151389
-5,387,0.680608,0.554163,0.75409,0.02087,0.403916,0.383979,0.144464
-4,387,0.709484,0.573986,0.772405,0.019146,0.458129,0.437258,0.138371
-3,387,0.733238,0.587815,0.781719,0.017741,0.502634,0.480642,0.133197
-2,387,0.750336,0.592487,0.782059,0.016778,0.534853,0.511189,0.129532
-1,387,0.759294,0.589759,0.776821,0.016351,0.552132,0.526371,0.127871
0,387,0.756508,0.578983,0.764595,0.0167,0.548087,0.519796,0.129229
1,387,0.73953,0.555783,0.743196,0.018016,0.518704,0.487252,0.134223
2,387,0.709363,0.524724,0.711849,0.020262,0.466371,0.431168,0.142346
3,387,0.670364,0.489398,0.671953,0.023179,0.399686,0.360717,0.152248
4,387,0.627017,0.449858,0.625946,0.026431,0.326156,0.283167,0.162575
5,387,0.584805,0.41202,0.579147,0.029613,0.255077,0.208089,0.172086
6,387,0.546481,0.380312,0.535532,0.032542,0.191171,0.14025,0.180395
7,387,0.512387,0.353953,0.495791,0.03517,0.134774,0.080329,0.187536
8,387,0.480268,0.330132,0.458596,0.037547,0.080695,0.023382,0.193771
9,387,0.448767,0.304609,0.422145,0.039772,0.026635,-0.032804,0.19943
10,387,0.41683,0.278357,0.386367,0.041933,-0.028913,-0.089409,0.204775
11,387,0.384259,0.250647,0.347518,0.044111,-0.085059,-0.145085,0.210025
12,387,0.351638,0.221749,0.308018,0.046323,-0.140405,-0.199295,0.215228
13,387,0.318037,0.192391,0.268841,0.048672,-0.19587,-0.252912,0.220616
14,387,0.284093,0.16433,0.231327,0.05104,-0.252002,-0.30741,0.22592
15,387,0.247782,0.137997,0.193939,0.053584,-0.311863,-0.36565,0.231481
16,387,0.209782,0.112529,0.15603,0.056259,-0.374257,-0.426454,0.23719
17,387,0.171594,0.085467,0.116918,0.058947,-0.437058,-0.487945,0.242791
18,387,0.136393,0.059026,0.07973,0.061394,-0.495622,-0.545657,0.247778
19,387,0.106323,0.037311,0.047832,0.06347,-0.545858,-0.595172,0.251932
20,387,0.080553,0.018757,0.020865,0.065248,-0.58887,-0.637531,0.255437
