shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,-0.146356,-0.031236,-0.034347,0.20452,-1.376722,-1.407405,0.452239
-20,361,-0.149763,-0.022363,-0.022597,0.204662,-1.385234,-1.415503,0.452395
-19,362,-0.144471,-0.008267,-0.002783,0.203235,-1.375535,-1.405305,0.450816
-18,363,-0.129984,0.011948,0.02427,0.200175,-1.346252,-1.375632,0.447409
-17,364,-0.105938,0.037203,0.059356,0.195442,-1.296676,-1.325562,0.442088
-16,365,-0.072376,0.066533,0.101892,0.189085,-1.227306,-1.255604,0.434839
-15,366,-0.029832,0.099796,0.1518,0.181235,-1.139333,-1.166782,0.425717
-14,367,0.020695,0.135805,0.20582,0.172089,-1.035371,-1.061756,0.414836
-13,368,0.078824,0.174294,0.262854,0.16172,-0.916017,-0.941134,0.402145
-12,369,0.144401,0.213551,0.320334,0.150117,-0.781226,-0.805024,0.387449
-11,370,0.217227,0.252306,0.377209,0.137252,-0.630772,-0.653405,0.370476
-10,371,0.298033,0.291224,0.433595,0.123035,-0.462718,-0.484213,0.350764
-9,371,0.384653,0.32875,0.486765,0.108016,-0.282234,-0.302667,0.328659
-8,371,0.47524,0.366629,0.537652,0.092291,-0.093539,-0.11269,0.303795
-7,371,0.565133,0.402569,0.583844,0.076676,0.093695,0.075927,0.276903
-6,371,0.649642,0.435985,0.624407,0.062006,0.270031,0.253684,0.249011
-5,371,0.724443,0.46893,0.658718,0.049,0.426,0.411046,0.22136
-4,371,0.785364,0.499996,0.687252,0.038413,0.553374,0.539711,0.195993
-3,371,0.827374,0.523017,0.708053,0.031074,0.641049,0.628562,0.176278
-2,371,0.844976,0.535496,0.719517,0.027962,0.678094,0.666729,0.16722
-1,371,0.832412,0.53761,0.721109,0.030104,0.652617,0.6421,0.173504
0,371,0.786794,0.526276,0.7107,0.038015,0.55905,0.54927,0.194976
1,371,0.711726,0.504548,0.688543,0.051062,0.404685,0.395571,0.225968
2,371,0.617107,0.476447,0.656063,0.067526,0.210094,0.201602,0.259858
3,371,0.516348,0.442386,0.615948,0.085077,0.002965,-0.004974,0.291679
4,371,0.420572,0.404742,0.570119,0.101715,-0.194439,-0.201783,0.318928
5,371,0.336866,0.366922,0.522719,0.116203,-0.367475,-0.37413,0.340885
6,371,0.265978,0.330365,0.473357,0.128378,-0.51509,-0.521069,0.358299
7,371,0.206353,0.294718,0.423852,0.138554,-0.63991,-0.645165,0.372229
8,371,0.154817,0.260804,0.374397,0.147188,-0.749711,-0.754203,0.383651
9,371,0.109645,0.227154,0.326576,0.154464,-0.849589,-0.853276,0.393019
10,371,0.069883,0.194296,0.281406,0.160732,-0.939286,-0.942225,0.400914
11,371,0.03488,0.164904,0.241049,0.166321,-1.017436,-1.019793,0.407825
12,371,0.003972,0.136774,0.203228,0.171386,-1.084836,-1.086766,0.413988
13,371,-0.023959,0.108409,0.165485,0.176007,-1.145244,-1.146873,0.419532
14,371,-0.049387,0.080279,0.127205,0.180309,-1.199066,-1.200498,0.424628
15,371,-0.072597,0.051885,0.086653,0.184282,-1.247688,-1.249048,0.42928
16,371,-0.093157,0.024489,0.046785,0.187814,-1.290632,-1.291967,0.433375
17,371,-0.111595,-0.003171,0.007896,0.190974,-1.329288,-1.330639,0.437006
18,371,-0.126819,-0.025752,-0.025233,0.193571,-1.361376,-1.362749,0.439967
19,371,-0.139913,-0.045718,-0.055408,0.195804,-1.388982,-1.390373,0.442497
20,371,-0.151054,-0.061839,-0.079316,0.197725,-1.412155,-1.413537,0.444663
