shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.246414,-0.108669,-0.162048,0.280066,-1.622972,-1.62495,0.529212
-20,233,-0.252615,-0.106653,-0.159418,0.28029,-1.636427,-1.638329,0.529425
-19,234,-0.249183,-0.100974,-0.146927,0.278358,-1.629522,-1.631307,0.527596
-18,235,-0.235322,-0.084346,-0.123237,0.274126,-1.600576,-1.602251,0.52357
-17,236,-0.210346,-0.05803,-0.086505,0.267501,-1.547689,-1.549213,0.517205
-16,237,-0.175016,-0.028372,-0.041471,0.258668,-1.472748,-1.474129,0.508594
-15,238,-0.129882,0.004468,0.013088,0.247808,-1.376602,-1.377835,0.497804
-14,239,-0.076329,0.040797,0.071086,0.235216,-1.262676,-1.263775,0.48499
-13,240,-0.01423,0.079047,0.132484,0.220898,-1.130603,-1.131571,0.469998
-12,241,0.05671,0.116868,0.193743,0.204778,-0.980089,-0.980937,0.452524
-11,242,0.136313,0.153854,0.254667,0.186881,-0.811819,-0.812562,0.432297
-10,243,0.225823,0.194075,0.315746,0.167028,-0.622566,-0.623198,0.40869
-9,244,0.323283,0.235106,0.375135,0.145604,-0.417072,-0.417611,0.38158
-8,245,0.42561,0.277003,0.431045,0.123328,-0.201346,-0.201791,0.351181
-7,245,0.527077,0.31869,0.482214,0.101744,0.012514,0.01219,0.318973
-6,245,0.622073,0.357274,0.527237,0.081496,0.212385,0.212156,0.285475
-5,245,0.704962,0.39289,0.564978,0.06377,0.386202,0.386044,0.252527
-4,245,0.771536,0.423447,0.595249,0.049521,0.52584,0.525751,0.222534
-3,245,0.816056,0.447123,0.618252,0.039972,0.61908,0.61904,0.19993
-2,245,0.832347,0.461491,0.632497,0.036518,0.653818,0.65381,0.191098
-1,245,0.814657,0.468034,0.637547,0.040427,0.618242,0.618242,0.201065
0,245,0.760735,0.462301,0.631369,0.052258,0.508491,0.508483,0.228601
1,245,0.675315,0.449484,0.616742,0.070987,0.334295,0.334265,0.266434
2,245,0.570325,0.432553,0.595606,0.094037,0.120399,0.120334,0.306654
3,245,0.460747,0.411642,0.569801,0.118133,-0.102513,-0.102627,0.343705
4,245,0.358911,0.384863,0.539362,0.140551,-0.309488,-0.309662,0.374902
5,245,0.271978,0.356802,0.506023,0.159767,-0.485461,-0.48572,0.399708
6,245,0.199952,0.327998,0.467615,0.175711,-0.631064,-0.631417,0.419179
7,245,0.140658,0.29933,0.426382,0.188936,-0.750057,-0.750552,0.434668
8,245,0.090584,0.270932,0.381455,0.200163,-0.850066,-0.850741,0.447395
9,245,0.047191,0.24395,0.335846,0.209933,-0.936407,-0.937295,0.458184
10,245,0.009444,0.213595,0.291849,0.218478,-1.01117,-1.012326,0.467416
11,245,-0.024157,0.181757,0.250724,0.226054,-1.078097,-1.079571,0.475452
12,245,-0.054195,0.149446,0.210731,0.232798,-1.138294,-1.140132,0.482492
13,245,-0.081798,0.114437,0.168466,0.238903,-1.194519,-1.19673,0.488777
14,245,-0.107196,0.079833,0.124457,0.244456,-1.246933,-1.249569,0.494425
15,245,-0.130645,0.046443,0.077043,0.24938,-1.297332,-1.30044,0.499379
16,245,-0.151084,0.014064,0.030672,0.253415,-1.343947,-1.347706,0.503404
17,245,-0.168914,-0.019258,-0.014863,0.256621,-1.387869,-1.392399,0.506578
18,245,-0.183033,-0.049883,-0.054828,0.259104,-1.423539,-1.428968,0.509022
19,245,-0.194691,-0.075178,-0.092069,0.261085,-1.453935,-1.460329,0.510965
20,245,-0.204066,-0.094875,-0.12502,0.262671,-1.478909,-1.486485,0.512514
