shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,-0.314394,-0.228182,-0.335441,0.365971,-1.726696,-1.734879,0.604955
-20,175,-0.319365,-0.231663,-0.338809,0.365472,-1.73818,-1.746842,0.604543
-19,176,-0.313304,-0.224313,-0.329746,0.361945,-1.726657,-1.735667,0.601619
-18,177,-0.296498,-0.20464,-0.305366,0.355499,-1.692619,-1.70193,0.596237
-17,178,-0.26764,-0.176171,-0.26756,0.345893,-1.632931,-1.642351,0.588127
-16,179,-0.227896,-0.140641,-0.215284,0.333446,-1.550211,-1.559644,0.577448
-15,180,-0.177239,-0.098745,-0.150889,0.318254,-1.444137,-1.453448,0.56414
-14,181,-0.11686,-0.050935,-0.075407,0.300664,-1.317962,-1.327166,0.548329
-13,182,-0.046634,0.000858,0.006199,0.280689,-1.171266,-1.180346,0.529801
-12,182,0.031188,0.051232,0.086536,0.25995,-1.009612,-1.018642,0.509852
-11,182,0.11912,0.104181,0.171525,0.236616,-0.825721,-0.83433,0.486432
-10,182,0.217267,0.160806,0.257348,0.210545,-0.620281,-0.628057,0.458852
-9,182,0.323646,0.219638,0.343501,0.182146,-0.398666,-0.405454,0.426786
-8,182,0.434202,0.277121,0.426077,0.152628,-0.168314,-0.174055,0.390676
-7,182,0.543323,0.332888,0.502151,0.123461,0.058809,0.05406,0.351371
-6,182,0.644118,0.385224,0.568112,0.096513,0.268549,0.264634,0.310666
-5,182,0.731777,0.433637,0.622073,0.072989,0.450293,0.447109,0.270165
-4,182,0.801725,0.474084,0.663837,0.054168,0.595042,0.592474,0.232741
-3,182,0.848633,0.505216,0.695279,0.041493,0.691717,0.689568,0.203699
-2,182,0.866308,0.519678,0.714568,0.036729,0.728454,0.726605,0.191649
-1,182,0.848369,0.524581,0.72223,0.041649,0.692459,0.690741,0.204081
0,182,0.792232,0.519678,0.718072,0.057011,0.579082,0.577457,0.23877
1,182,0.702597,0.509505,0.70338,0.0815,0.397526,0.395896,0.285482
2,182,0.592143,0.49541,0.679751,0.11164,0.173486,0.171813,0.334126
3,182,0.477008,0.474574,0.650718,0.142997,-0.060557,-0.062308,0.37815
4,182,0.369892,0.445404,0.614915,0.172118,-0.278709,-0.280552,0.414871
5,182,0.278773,0.41084,0.575379,0.196938,-0.46384,-0.465705,0.443777
6,182,0.203712,0.372845,0.529719,0.217366,-0.616506,-0.6184,0.466225
7,182,0.142173,0.335094,0.480182,0.234234,-0.740649,-0.742481,0.483977
8,182,0.090749,0.304453,0.427433,0.248431,-0.843551,-0.845271,0.498429
9,182,0.047158,0.275773,0.375084,0.260559,-0.930017,-0.931585,0.51045
10,182,0.009647,0.245744,0.325556,0.271106,-1.003528,-1.004903,0.520679
11,182,-0.02321,0.214367,0.280585,0.280378,-1.067652,-1.068828,0.529507
12,182,-0.052455,0.183358,0.237644,0.288654,-1.124531,-1.125503,0.537265
13,182,-0.079569,0.15002,0.194025,0.296253,-1.177857,-1.178668,0.544291
14,182,-0.104355,0.11607,0.151046,0.303187,-1.226695,-1.22735,0.550624
15,182,-0.127555,0.085673,0.107433,0.309578,-1.273164,-1.273696,0.556397
16,182,-0.148057,0.054051,0.063208,0.315247,-1.314076,-1.314499,0.561469
17,182,-0.166362,0.019978,0.019248,0.32028,-1.350842,-1.351188,0.565933
18,182,-0.181286,-0.013727,-0.021042,0.324449,-1.380297,-1.380553,0.569604
19,182,-0.193866,-0.045104,-0.061018,0.327984,-1.404966,-1.405145,0.572699
20,182,-0.204126,-0.071823,-0.098589,0.331032,-1.423857,-1.423957,0.575353
