shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,-0.254052,-0.154552,-0.230509,0.254369,-1.586291,-1.593383,0.50435
-20,272,-0.262214,-0.153434,-0.230188,0.255436,-1.607174,-1.613777,0.505407
-19,273,-0.260997,-0.14851,-0.220214,0.254394,-1.606419,-1.612648,0.504375
-18,274,-0.249215,-0.133659,-0.199343,0.251134,-1.582544,-1.588559,0.501133
-17,275,-0.225898,-0.110373,-0.166734,0.245584,-1.534037,-1.539854,0.495564
-16,276,-0.191656,-0.082297,-0.123692,0.237916,-1.462753,-1.468428,0.487766
-15,277,-0.14735,-0.047615,-0.069567,0.228367,-1.370385,-1.375931,0.477878
-14,278,-0.094311,-0.009921,-0.010324,0.217209,-1.260244,-1.265722,0.466057
-13,279,-0.032408,0.032903,0.055455,0.204453,-1.13206,-1.137513,0.452164
-12,280,0.038697,0.077127,0.124505,0.190013,-0.985334,-0.990815,0.435905
-11,280,0.118457,0.122799,0.19573,0.17436,-0.819873,-0.825214,0.417564
-10,280,0.208566,0.169659,0.26934,0.156692,-0.632671,-0.637795,0.395844
-9,280,0.307055,0.217137,0.342071,0.137344,-0.42852,-0.433453,0.370599
-8,280,0.411092,0.26699,0.413389,0.116911,-0.212721,-0.217398,0.341922
-7,280,0.514967,0.315294,0.47843,0.096486,0.002552,-0.001838,0.310623
-6,280,0.61303,0.36365,0.537977,0.077186,0.20571,0.201664,0.277824
-5,280,0.699983,0.407877,0.588276,0.060025,0.385397,0.381689,0.245
-4,280,0.770888,0.448389,0.629583,0.046005,0.531797,0.528454,0.214488
-3,280,0.820149,0.480282,0.660289,0.036232,0.633247,0.630221,0.190348
-2,280,0.841261,0.500151,0.678284,0.032054,0.6771,0.674395,0.179037
-1,280,0.827651,0.509079,0.684067,0.034808,0.650106,0.647657,0.186569
0,280,0.776293,0.501493,0.675201,0.045153,0.546762,0.544567,0.212493
1,280,0.691659,0.479818,0.653323,0.062203,0.376167,0.374169,0.249406
2,280,0.585615,0.452363,0.62209,0.083597,0.16268,0.160907,0.289132
3,280,0.473065,0.417683,0.581581,0.106337,-0.063611,-0.065169,0.326094
4,280,0.367349,0.379493,0.535483,0.127701,-0.276096,-0.277419,0.357352
5,280,0.276524,0.341768,0.487374,0.146054,-0.45858,-0.459608,0.38217
6,280,0.201198,0.304921,0.435792,0.161172,-0.61092,-0.611657,0.401462
7,280,0.13934,0.268073,0.382865,0.173571,-0.736156,-0.73662,0.416618
8,280,0.088447,0.234374,0.330722,0.183448,-0.842478,-0.842684,0.428308
9,280,0.045805,0.2031,0.28105,0.19143,-0.934672,-0.934713,0.437527
10,280,0.009055,0.170639,0.234505,0.198284,-1.014545,-1.014547,0.445291
11,280,-0.023294,0.139262,0.192114,0.20435,-1.084644,-1.084713,0.452051
12,280,-0.052758,0.108452,0.151531,0.210163,-1.14551,-1.145689,0.458435
13,280,-0.080138,0.076095,0.110117,0.215665,-1.200997,-1.201268,0.464397
14,280,-0.105697,0.044047,0.068546,0.220831,-1.252475,-1.252822,0.469927
15,280,-0.130448,0.010708,0.022507,0.225772,-1.302893,-1.30324,0.475155
16,280,-0.153331,-0.023455,-0.026295,0.230227,-1.350656,-1.350962,0.47982
17,280,-0.174041,-0.057103,-0.0739,0.234189,-1.394607,-1.394854,0.483931
18,280,-0.191041,-0.088532,-0.115486,0.237426,-1.430861,-1.43107,0.487263
19,280,-0.205362,-0.116297,-0.15304,0.240108,-1.461862,-1.462034,0.490008
20,280,-0.217286,-0.138694,-0.185404,0.242394,-1.487138,-1.487295,0.492335
