shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.140536,0.110791,0.174943,0.056476,-0.489836,-0.517914,0.237646
-20,492,0.165666,0.135433,0.208005,0.054774,-0.447471,-0.47504,0.234038
-19,493,0.190332,0.157847,0.238691,0.053127,-0.406586,-0.433407,0.230494
-18,494,0.216198,0.177346,0.267968,0.051428,-0.364138,-0.390029,0.226777
-17,495,0.245386,0.198631,0.299966,0.049513,-0.315735,-0.340822,0.222515
-16,496,0.278958,0.224862,0.338014,0.047303,-0.258897,-0.283559,0.217492
-15,497,0.31493,0.256208,0.382328,0.044951,-0.197223,-0.221869,0.212015
-14,498,0.350298,0.289811,0.429402,0.042674,-0.136041,-0.160997,0.206578
-13,499,0.382779,0.321891,0.473341,0.040615,-0.079532,-0.104909,0.201533
-12,500,0.413464,0.349229,0.511317,0.038745,-0.025474,-0.051389,0.196837
-11,501,0.445454,0.373531,0.545048,0.036846,0.031126,0.004623,0.191953
-10,502,0.481143,0.399361,0.578174,0.034763,0.094537,0.067273,0.186449
-9,503,0.521676,0.428582,0.614013,0.032348,0.165767,0.137552,0.179855
-8,504,0.56484,0.460823,0.653169,0.029744,0.240737,0.211325,0.172464
-7,505,0.606013,0.493773,0.692403,0.027224,0.311203,0.280445,0.164997
-6,506,0.642005,0.523859,0.725844,0.025033,0.372504,0.34029,0.158217
-5,506,0.671258,0.547284,0.74852,0.023271,0.42205,0.388154,0.152547
-4,506,0.694839,0.562295,0.76138,0.021846,0.461891,0.426634,0.147804
-3,506,0.713015,0.570109,0.766479,0.020767,0.492649,0.456188,0.144109
-2,506,0.724084,0.570141,0.765193,0.020169,0.511587,0.47393,0.142019
-1,506,0.725051,0.563984,0.757742,0.020242,0.513716,0.474933,0.142276
0,506,0.713444,0.548468,0.741994,0.021155,0.495066,0.455236,0.145447
1,506,0.688569,0.523385,0.715594,0.022993,0.454901,0.413959,0.151635
2,506,0.65301,0.490836,0.678228,0.025605,0.39794,0.355946,0.160017
3,506,0.612529,0.454357,0.633387,0.028604,0.333853,0.290872,0.169127
4,506,0.572016,0.417736,0.587133,0.031613,0.270339,0.226553,0.177801
5,506,0.534206,0.386797,0.543974,0.034399,0.211304,0.166904,0.18547
6,506,0.498674,0.359915,0.504865,0.036974,0.15577,0.110944,0.192287
7,506,0.464229,0.333223,0.468091,0.039364,0.101205,0.056211,0.198404
8,506,0.428809,0.305046,0.430568,0.041653,0.043605,-0.001211,0.204091
9,506,0.393452,0.27567,0.39098,0.043767,-0.015655,-0.059854,0.209206
10,506,0.358932,0.245568,0.349297,0.045735,-0.074669,-0.117751,0.213857
11,506,0.326882,0.214582,0.306083,0.047528,-0.129799,-0.171076,0.218009
12,506,0.296946,0.185048,0.265328,0.049291,-0.180234,-0.219535,0.222016
13,506,0.266348,0.15845,0.22698,0.05124,-0.229858,-0.267036,0.226362
14,506,0.232462,0.132689,0.189981,0.053523,-0.283601,-0.319381,0.231351
15,506,0.194482,0.106928,0.152027,0.056101,-0.343675,-0.378187,0.236856
16,506,0.152971,0.08003,0.111008,0.058934,-0.409356,-0.443085,0.242764
17,506,0.111699,0.051207,0.068471,0.061751,-0.474663,-0.507716,0.248497
18,506,0.073762,0.022873,0.027028,0.064311,-0.535191,-0.567848,0.253596
19,506,0.039977,-0.002289,-0.010932,0.066562,-0.589667,-0.622238,0.257997
20,506,0.009459,-0.024656,-0.042612,0.068611,-0.638459,-0.670661,0.261937
