shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,-0.143437,-0.013274,-0.009855,0.189142,-1.338695,-1.350782,0.434904
-20,403,-0.145675,-0.00454,0.004097,0.189077,-1.343198,-1.355529,0.43483
-19,404,-0.139455,0.009913,0.024577,0.187631,-1.330737,-1.343297,0.433164
-18,405,-0.124017,0.03021,0.051158,0.184732,-1.299907,-1.312803,0.429805
-17,406,-0.098616,0.05615,0.085807,0.180274,-1.249139,-1.262347,0.424587
-16,407,-0.06377,0.086127,0.127406,0.174336,-1.179293,-1.192835,0.417536
-15,408,-0.020247,0.120662,0.17779,0.167021,-1.091289,-1.105075,0.408682
-14,409,0.030134,0.15853,0.232786,0.158585,-0.988633,-1.002574,0.398227
-13,410,0.086604,0.19772,0.290182,0.149164,-0.872829,-0.88679,0.386217
-12,411,0.149462,0.236858,0.346571,0.13873,-0.743709,-0.757629,0.372465
-11,412,0.219408,0.273706,0.399926,0.127192,-0.600247,-0.614166,0.35664
-10,413,0.297588,0.310325,0.451207,0.114389,-0.439689,-0.453543,0.338215
-9,413,0.383162,0.348197,0.503158,0.100618,-0.263562,-0.276989,0.317204
-8,413,0.472926,0.38671,0.55374,0.086179,-0.078821,-0.09189,0.293562
-7,413,0.561798,0.423777,0.600749,0.071866,0.103814,0.091034,0.268078
-6,413,0.644744,0.458666,0.642801,0.058497,0.274185,0.261706,0.241862
-5,413,0.717644,0.489835,0.677092,0.046726,0.423611,0.41137,0.216162
-4,413,0.776623,0.516505,0.702597,0.037194,0.544454,0.532456,0.192857
-3,413,0.817212,0.533558,0.718698,0.030622,0.627475,0.615652,0.17499
-2,413,0.834106,0.539527,0.724776,0.027888,0.662187,0.650549,0.166997
-1,413,0.821665,0.537774,0.722271,0.02991,0.63697,0.625387,0.172946
0,413,0.77663,0.523966,0.709079,0.037233,0.545638,0.534191,0.192958
1,413,0.70234,0.500825,0.684914,0.049312,0.3948,0.383434,0.222062
2,413,0.608734,0.471479,0.651016,0.064541,0.204881,0.193639,0.254049
3,413,0.509601,0.436828,0.609484,0.080682,0.003949,-0.007126,0.284046
4,413,0.416582,0.399097,0.563034,0.095836,-0.184458,-0.195347,0.309575
5,413,0.336494,0.363285,0.515995,0.108909,-0.346213,-0.356807,0.330014
6,413,0.270126,0.330197,0.469008,0.119749,-0.480155,-0.490472,0.346047
7,413,0.215291,0.2995,0.423656,0.128738,-0.590255,-0.600209,0.358801
8,413,0.168336,0.270202,0.379579,0.136454,-0.684218,-0.693776,0.369397
9,413,0.127568,0.240619,0.337001,0.143168,-0.765569,-0.774726,0.378376
10,413,0.091911,0.211154,0.296062,0.149059,-0.836408,-0.845146,0.386082
11,413,0.060572,0.183253,0.25784,0.154238,-0.898666,-0.907032,0.392731
12,413,0.032536,0.155873,0.220898,0.158874,-0.954336,-0.962381,0.398589
13,413,0.006525,0.127972,0.184021,0.163154,-1.006318,-1.01414,0.403923
14,413,-0.018731,0.099999,0.147006,0.167308,-1.056864,-1.064519,0.409033
15,413,-0.04395,0.071861,0.108311,0.171439,-1.107668,-1.115264,0.414051
16,413,-0.067982,0.043913,0.069449,0.175376,-1.156088,-1.163643,0.418779
17,413,-0.09047,0.015324,0.029551,0.179049,-1.201611,-1.209218,0.423142
18,413,-0.109698,-0.010848,-0.007527,0.1822,-1.240346,-1.24793,0.426849
19,413,-0.126013,-0.033941,-0.041701,0.184881,-1.273088,-1.28061,0.429977
20,413,-0.139699,-0.052842,-0.069847,0.187171,-1.299885,-1.307212,0.432633
