shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.13322,0.108915,0.172925,0.056125,-0.531438,-0.561979,0.236906
-20,488,0.160359,0.1348,0.207592,0.054316,-0.484597,-0.514591,0.233057
-19,489,0.187972,0.158751,0.241064,0.052476,-0.436561,-0.466086,0.229077
-18,490,0.216865,0.180038,0.273077,0.050562,-0.386064,-0.415135,0.224861
-17,491,0.249,0.202987,0.307472,0.048453,-0.330022,-0.35869,0.220119
-16,492,0.28464,0.230095,0.346325,0.046141,-0.268192,-0.296499,0.214804
-15,493,0.322776,0.261606,0.391051,0.043711,-0.20243,-0.230391,0.209072
-14,494,0.359758,0.295119,0.437846,0.041403,-0.138666,-0.166386,0.203477
-13,495,0.394021,0.327756,0.482373,0.039288,-0.078977,-0.106644,0.198211
-12,496,0.425649,0.355745,0.521346,0.037387,-0.022221,-0.050312,0.193358
-11,497,0.457876,0.38102,0.555902,0.035492,0.036549,0.007662,0.188393
-10,498,0.492967,0.407134,0.589187,0.033469,0.100839,0.070898,0.182947
-9,499,0.532028,0.435466,0.623699,0.031176,0.171238,0.140293,0.176568
-8,499,0.573047,0.466241,0.660354,0.028721,0.243684,0.212285,0.169471
-7,499,0.612128,0.49765,0.696799,0.026323,0.311865,0.280177,0.162244
-6,499,0.646638,0.526948,0.72823,0.024211,0.371989,0.339978,0.155599
-5,499,0.67557,0.550484,0.751142,0.022437,0.422256,0.389948,0.149788
-4,499,0.699317,0.566099,0.764973,0.020953,0.463243,0.43082,0.14475
-3,499,0.717906,0.575173,0.771191,0.019788,0.495287,0.462789,0.140669
-2,499,0.73023,0.576293,0.771264,0.019043,0.516687,0.48399,0.137996
-1,499,0.733353,0.571689,0.765258,0.018903,0.522389,0.489403,0.137487
0,499,0.724129,0.558232,0.751307,0.019569,0.507075,0.473747,0.13989
1,499,0.701593,0.535411,0.726776,0.021147,0.469515,0.435694,0.145419
2,499,0.667665,0.503905,0.691188,0.023531,0.413394,0.378983,0.153397
3,499,0.627803,0.467465,0.647717,0.026372,0.348251,0.31317,0.162394
4,499,0.587164,0.430213,0.601725,0.029328,0.282817,0.246952,0.171255
5,499,0.549277,0.398155,0.558065,0.032123,0.222533,0.185821,0.179228
6,499,0.514348,0.370383,0.518528,0.034757,0.167745,0.12996,0.186433
7,499,0.480259,0.343357,0.48132,0.037314,0.114353,0.075474,0.193167
8,499,0.445341,0.315423,0.443952,0.039831,0.058801,0.018873,0.199576
9,499,0.409185,0.286254,0.404266,0.042336,0.000406,-0.040286,0.205757
10,499,0.373659,0.256648,0.363483,0.044723,-0.05776,-0.099116,0.211479
11,499,0.339292,0.225548,0.320103,0.047015,-0.113829,-0.154984,0.216829
12,499,0.306939,0.194951,0.278395,0.049198,-0.166031,-0.206557,0.221807
13,499,0.273298,0.165864,0.237255,0.051516,-0.219256,-0.258408,0.22697
14,499,0.23707,0.137296,0.196418,0.053968,-0.277008,-0.314587,0.23231
15,499,0.196017,0.108679,0.153787,0.056737,-0.342581,-0.378504,0.238195
16,499,0.152044,0.078764,0.108641,0.059649,-0.413452,-0.44749,0.244231
17,499,0.108264,0.047859,0.062709,0.062475,-0.484999,-0.51708,0.24995
18,499,0.068037,0.018707,0.019815,0.06482,-0.554461,-0.584543,0.254597
19,499,0.032691,-0.006712,-0.017737,0.066771,-0.617401,-0.645699,0.2584
20,499,0.001081,-0.029728,-0.050169,0.068429,-0.675255,-0.701851,0.261589
