shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,-0.250984,-0.162143,-0.234493,0.244505,-1.587001,-1.590078,0.494474
-20,285,-0.257033,-0.152211,-0.224392,0.245059,-1.601488,-1.604908,0.495034
-19,286,-0.253134,-0.136996,-0.20427,0.243707,-1.595885,-1.599625,0.493667
-18,287,-0.238717,-0.115335,-0.174189,0.24037,-1.568884,-1.572975,0.490275
-17,288,-0.213241,-0.087635,-0.13359,0.234928,-1.518585,-1.522947,0.484693
-16,289,-0.177207,-0.056855,-0.084676,0.227445,-1.445663,-1.450241,0.476912
-15,290,-0.130886,-0.019406,-0.025735,0.218016,-1.350427,-1.355123,0.466922
-14,291,-0.075544,0.023094,0.038598,0.206882,-1.235874,-1.240637,0.454843
-13,292,-0.011217,0.069756,0.108228,0.194137,-1.10258,-1.107401,0.44061
-12,293,0.061719,0.117614,0.17963,0.179856,-0.95169,-0.956603,0.424094
-11,294,0.143165,0.164543,0.251723,0.164061,-0.783765,-0.788848,0.405044
-10,294,0.231978,0.20965,0.320892,0.147139,-0.598754,-0.603798,0.383587
-9,294,0.328618,0.255646,0.389005,0.128736,-0.397262,-0.402226,0.358799
-8,294,0.430146,0.302905,0.454466,0.109431,-0.185114,-0.189897,0.330803
-7,294,0.531056,0.347919,0.513697,0.090228,0.025652,0.021078,0.30038
-6,294,0.625864,0.38961,0.565664,0.072174,0.223649,0.219328,0.268652
-5,294,0.709705,0.428541,0.609056,0.056175,0.398451,0.394394,0.237012
-4,294,0.77772,0.463728,0.644223,0.043174,0.540153,0.536369,0.207784
-3,294,0.824551,0.488621,0.66914,0.034197,0.637468,0.633894,0.184923
-2,294,0.844013,0.501816,0.682816,0.030472,0.678214,0.674853,0.174561
-1,294,0.829816,0.506963,0.68633,0.033224,0.649407,0.64618,0.182276
0,294,0.778797,0.497839,0.677506,0.043097,0.545019,0.541918,0.207598
1,294,0.694928,0.476736,0.655556,0.059316,0.373038,0.369989,0.243549
2,294,0.589197,0.448801,0.621851,0.079759,0.156106,0.153075,0.282417
3,294,0.476378,0.412865,0.577742,0.101574,-0.075378,-0.078396,0.318706
4,294,0.369337,0.371221,0.524497,0.122259,-0.295171,-0.298202,0.349655
5,294,0.275941,0.32705,0.467277,0.140328,-0.486673,-0.489684,0.374604
6,294,0.197207,0.283253,0.405384,0.155548,-0.648274,-0.651286,0.394396
7,294,0.131905,0.240017,0.342175,0.168231,-0.781561,-0.784504,0.41016
8,294,0.076678,0.199309,0.278431,0.178999,-0.893789,-0.896636,0.423083
9,294,0.029722,0.160659,0.218569,0.188192,-0.988772,-0.991504,0.43381
10,294,-0.010529,0.121962,0.163781,0.196122,-1.069595,-1.072184,0.442856
11,294,-0.045608,0.086401,0.115093,0.203038,-1.139977,-1.142438,0.450597
12,294,-0.076593,0.053693,0.070697,0.209145,-1.202187,-1.204543,0.457323
13,294,-0.104282,0.021922,0.029284,0.214572,-1.258137,-1.260422,0.463219
14,294,-0.1296,-0.009288,-0.01072,0.219531,-1.309337,-1.311559,0.468541
15,294,-0.152818,-0.038159,-0.050694,0.224046,-1.356686,-1.358891,0.473335
16,294,-0.172687,-0.06497,-0.087053,0.227928,-1.396946,-1.399075,0.477418
17,294,-0.190135,-0.091267,-0.121759,0.231323,-1.432452,-1.43452,0.480961
18,294,-0.203593,-0.11368,-0.149589,0.233943,-1.459689,-1.461579,0.483677
19,294,-0.213991,-0.13221,-0.173802,0.235877,-1.481605,-1.483243,0.485672
20,294,-0.2218,-0.14489,-0.192112,0.237247,-1.498801,-1.500091,0.48708
