shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,-0.14482,-0.007388,-0.001683,0.19297,-1.363413,-1.379769,0.439283
-20,393,-0.147543,0.000628,0.010668,0.192968,-1.368952,-1.385568,0.439282
-19,394,-0.141742,0.015589,0.031153,0.19152,-1.356981,-1.373678,0.43763
-18,395,-0.126798,0.036471,0.057833,0.188554,-1.326182,-1.34285,0.434228
-17,396,-0.102185,0.062422,0.092088,0.184002,-1.275392,-1.291816,0.428955
-16,397,-0.068267,0.091507,0.132477,0.177938,-1.205263,-1.221422,0.421826
-15,398,-0.025682,0.125054,0.180841,0.17049,-1.116868,-1.132777,0.412904
-14,399,0.023952,0.160523,0.233043,0.161937,-1.013931,-1.02967,0.402414
-13,400,0.07976,0.19742,0.287523,0.152429,-0.898162,-0.913718,0.390422
-12,401,0.14219,0.234276,0.341229,0.141879,-0.768746,-0.7841,0.376669
-11,402,0.211951,0.270021,0.393029,0.13016,-0.624353,-0.639485,0.360776
-10,403,0.290305,0.305784,0.443719,0.117103,-0.462043,-0.476866,0.342204
-9,404,0.376124,0.341845,0.493576,0.102897,-0.284618,-0.299206,0.320775
-8,405,0.466695,0.379115,0.542937,0.088014,-0.097467,-0.11184,0.296671
-7,406,0.556707,0.415871,0.590287,0.073296,0.088277,0.074084,0.270733
-6,406,0.641012,0.452071,0.634652,0.059622,0.262781,0.24921,0.244177
-5,406,0.715184,0.485109,0.671571,0.047564,0.416002,0.403005,0.218093
-4,406,0.775369,0.514986,0.700371,0.03776,0.540314,0.527978,0.194321
-3,406,0.816942,0.534985,0.719597,0.030964,0.626038,0.614312,0.175965
-2,406,0.83453,0.543172,0.728244,0.028081,0.662653,0.651557,0.167575
-1,406,0.82251,0.542828,0.727529,0.030052,0.63874,0.628172,0.173354
0,406,0.77769,0.529863,0.715653,0.037428,0.548277,0.538228,0.193462
1,406,0.703573,0.507388,0.692754,0.049641,0.398384,0.388765,0.222802
2,406,0.610244,0.479276,0.660281,0.065038,0.20971,0.200505,0.255025
3,406,0.511355,0.445503,0.620095,0.081369,0.009944,0.001128,0.285252
4,406,0.418385,0.407906,0.574003,0.096734,-0.17779,-0.186306,0.311021
5,406,0.33811,0.371411,0.526607,0.110028,-0.339492,-0.347683,0.331704
6,406,0.271483,0.337736,0.478993,0.121069,-0.473613,-0.48153,0.347949
7,406,0.21637,0.306242,0.433132,0.130238,-0.584008,-0.591607,0.360885
8,406,0.169017,0.276267,0.388544,0.13814,-0.678553,-0.685855,0.371672
9,406,0.12778,0.24617,0.345309,0.145038,-0.760688,-0.767735,0.380838
10,406,0.091432,0.21546,0.303125,0.151136,-0.832858,-0.839684,0.388762
11,406,0.059453,0.186196,0.263607,0.1565,-0.89639,-0.903034,0.395601
12,406,0.031028,0.158599,0.226313,0.161273,-0.952782,-0.959238,0.401588
13,406,0.004887,0.130854,0.189808,0.165641,-1.004926,-1.011233,0.40699
14,406,-0.020439,0.102742,0.153342,0.169868,-1.055508,-1.061682,0.412151
15,406,-0.045581,0.074949,0.11503,0.174045,-1.106021,-1.112117,0.417187
16,406,-0.069411,0.047254,0.076392,0.178006,-1.153854,-1.159849,0.421907
17,406,-0.091485,0.019093,0.037236,0.181667,-1.198273,-1.204194,0.426224
18,406,-0.11005,-0.006421,0.001504,0.184747,-1.235498,-1.241237,0.429822
19,406,-0.125748,-0.028725,-0.031781,0.187349,-1.266959,-1.272502,0.432838
20,406,-0.139024,-0.047352,-0.05947,0.189592,-1.292939,-1.298215,0.435422
