shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.220611,0.174038,0.272125,0.047584,-0.459519,-0.462985,0.218138
-20,380,0.246886,0.199499,0.305378,0.045951,-0.412634,-0.416393,0.214363
-19,381,0.273967,0.225426,0.339371,0.044281,-0.364251,-0.368313,0.210431
-18,382,0.301381,0.249309,0.371635,0.042588,-0.314753,-0.319078,0.206368
-17,383,0.329025,0.271604,0.402867,0.040861,-0.264191,-0.26877,0.202141
-16,384,0.359215,0.295946,0.43638,0.038981,-0.208609,-0.21353,0.197435
-15,385,0.391652,0.32321,0.473662,0.036996,-0.148727,-0.154179,0.192345
-14,386,0.424572,0.352648,0.514529,0.035039,-0.087598,-0.093838,0.187186
-13,387,0.454988,0.382549,0.555464,0.033275,-0.030764,-0.038002,0.182415
-12,388,0.482737,0.410848,0.591723,0.031743,0.022717,0.014198,0.178166
-11,389,0.508033,0.433203,0.620555,0.030392,0.07311,0.063167,0.174333
-10,390,0.53366,0.451549,0.644223,0.029065,0.125296,0.113758,0.170485
-9,391,0.562389,0.471055,0.667196,0.027524,0.182372,0.169168,0.165903
-8,392,0.594861,0.493648,0.692152,0.025731,0.24507,0.230058,0.160409
-7,393,0.629154,0.518991,0.719861,0.023764,0.309496,0.292679,0.154157
-6,394,0.662083,0.544725,0.746699,0.021865,0.371065,0.352382,0.147867
-5,394,0.690536,0.56549,0.7663,0.020178,0.423672,0.402806,0.14205
-4,394,0.715374,0.579925,0.778657,0.018693,0.469307,0.44639,0.136724
-3,394,0.736036,0.589304,0.783544,0.017487,0.507648,0.482934,0.132238
-2,394,0.751704,0.592327,0.782789,0.016622,0.53713,0.510491,0.128928
-1,394,0.760333,0.590347,0.77777,0.016228,0.553993,0.52543,0.12739
0,394,0.757936,0.581175,0.767158,0.016564,0.551041,0.520494,0.128701
1,394,0.741122,0.559081,0.746846,0.017883,0.522507,0.489435,0.133729
2,394,0.711559,0.529743,0.716826,0.020119,0.472256,0.436445,0.141842
3,394,0.673666,0.495638,0.678764,0.022988,0.408578,0.369981,0.151619
4,394,0.632101,0.45752,0.635029,0.026159,0.33948,0.297862,0.161739
5,394,0.591712,0.420965,0.590506,0.029265,0.273031,0.228467,0.17107
6,394,0.555024,0.390429,0.548558,0.032121,0.213188,0.165475,0.179224
7,394,0.521748,0.364791,0.510111,0.0347,0.15876,0.107715,0.18628
8,394,0.489788,0.340587,0.473628,0.037025,0.104555,0.049958,0.19242
9,394,0.457938,0.314792,0.43715,0.039215,0.04907,-0.008734,0.198029
10,394,0.425628,0.287305,0.399601,0.041335,-0.008258,-0.068502,0.203311
11,394,0.391839,0.257212,0.357676,0.04351,-0.068301,-0.129917,0.20859
12,394,0.358172,0.226415,0.315187,0.045697,-0.12756,-0.189869,0.213768
13,394,0.323517,0.195045,0.272816,0.048022,-0.186873,-0.248892,0.219139
14,394,0.288686,0.165812,0.232137,0.050377,-0.246056,-0.307572,0.224447
15,394,0.251412,0.137803,0.191364,0.052925,-0.308661,-0.369292,0.230055
16,394,0.212803,0.110967,0.150782,0.055592,-0.372805,-0.432215,0.23578
17,394,0.174984,0.084183,0.11219,0.058218,-0.435206,-0.493214,0.241283
18,394,0.140526,0.058076,0.076111,0.060586,-0.492427,-0.549211,0.246141
19,394,0.110209,0.036529,0.044186,0.06265,-0.543207,-0.59915,0.2503
20,394,0.084038,0.018395,0.017081,0.064431,-0.58705,-0.642294,0.253833
