shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,-0.230045,-0.129371,-0.187907,0.238528,-1.529896,-1.532688,0.488393
-20,292,-0.237387,-0.126113,-0.184333,0.239347,-1.546778,-1.54989,0.489231
-19,293,-0.234398,-0.115824,-0.169695,0.238216,-1.543104,-1.546529,0.488073
-18,294,-0.220282,-0.097393,-0.143207,0.23504,-1.51736,-1.521155,0.484809
-17,295,-0.194909,-0.071724,-0.105267,0.229754,-1.468298,-1.472405,0.479327
-16,296,-0.158955,-0.04153,-0.058433,0.222449,-1.396825,-1.401211,0.471645
-15,297,-0.113088,-0.005365,-0.00237,0.213266,-1.303815,-1.308391,0.461807
-14,298,-0.058257,0.035279,0.05974,0.20242,-1.191931,-1.196677,0.449911
-13,299,0.005393,0.080765,0.12792,0.189995,-1.061685,-1.066596,0.435884
-12,300,0.077958,0.128717,0.199225,0.17602,-0.913635,-0.918777,0.419547
-11,301,0.159051,0.17714,0.271306,0.160548,-0.74867,-0.754144,0.400684
-10,301,0.245095,0.220265,0.33658,0.143979,-0.572714,-0.578474,0.379445
-9,301,0.338739,0.263077,0.400388,0.126029,-0.380286,-0.386331,0.355005
-8,301,0.437257,0.307183,0.461454,0.107249,-0.176534,-0.182787,0.327489
-7,301,0.535453,0.349682,0.516827,0.088616,0.027675,0.021308,0.297684
-6,301,0.628179,0.389727,0.565682,0.071097,0.221691,0.215385,0.26664
-5,301,0.710416,0.426333,0.606726,0.055569,0.394084,0.387946,0.235731
-4,301,0.77726,0.459324,0.640194,0.042944,0.534421,0.528551,0.207228
-3,301,0.823292,0.482939,0.664066,0.034229,0.630968,0.62536,0.185009
-2,301,0.842433,0.495439,0.677196,0.030607,0.671545,0.666266,0.174949
-1,301,0.828472,0.500528,0.680411,0.033278,0.64318,0.638172,0.182421
0,301,0.778335,0.493564,0.673447,0.042863,0.540083,0.535374,0.207034
1,301,0.696243,0.476422,0.655306,0.05857,0.370989,0.36654,0.242013
2,301,0.592997,0.452851,0.627137,0.078351,0.158466,0.154265,0.279913
3,301,0.482742,0.421422,0.588526,0.099497,-0.068361,-0.072376,0.315432
4,301,0.377975,0.383387,0.540744,0.119595,-0.283952,-0.287855,0.345826
5,301,0.28659,0.342718,0.489,0.137158,-0.471626,-0.475409,0.370348
6,301,0.209441,0.300933,0.430767,0.151974,-0.630246,-0.633972,0.389838
7,301,0.145077,0.259371,0.370774,0.164363,-0.762232,-0.765887,0.405417
8,301,0.090249,0.219684,0.309024,0.174916,-0.874699,-0.878309,0.418229
9,301,0.04314,0.180042,0.247978,0.183967,-0.971532,-0.975125,0.428914
10,301,0.002218,0.139507,0.190067,0.191832,-1.055621,-1.0592,0.437987
11,301,-0.033496,0.101606,0.138053,0.19869,-1.129091,-1.132662,0.445747
12,301,-0.065122,0.066472,0.089907,0.204756,-1.194234,-1.197807,0.4525
13,301,-0.093735,0.032276,0.043609,0.210194,-1.253801,-1.257434,0.458469
14,301,-0.119896,-0.000982,-0.000996,0.215172,-1.308181,-1.311865,0.463867
15,301,-0.143909,-0.03183,-0.045246,0.219719,-1.358409,-1.362193,0.468742
16,301,-0.164898,-0.060535,-0.084839,0.223708,-1.402128,-1.405977,0.472978
17,301,-0.183384,-0.087856,-0.121668,0.227218,-1.440694,-1.444625,0.476673
18,301,-0.198409,-0.112766,-0.153115,0.230099,-1.47164,-1.475567,0.479686
19,301,-0.211339,-0.134909,-0.182016,0.232578,-1.498281,-1.502206,0.482263
20,301,-0.222066,-0.151382,-0.204853,0.234717,-1.51932,-1.523121,0.484477
