shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.205749,0.165458,0.254754,0.051287,-0.514899,-0.53178,0.226467
-20,351,0.22557,0.184524,0.280163,0.049933,-0.479383,-0.495385,0.223458
-19,352,0.247707,0.204725,0.308316,0.048424,-0.438802,-0.453989,0.220055
-18,353,0.270585,0.224632,0.335253,0.046887,-0.397023,-0.411281,0.216533
-17,354,0.29468,0.244229,0.362088,0.045301,-0.353882,-0.367179,0.212841
-16,355,0.321014,0.266182,0.390777,0.04361,-0.307444,-0.319851,0.20883
-15,356,0.349874,0.291778,0.424025,0.041773,-0.255547,-0.267309,0.204384
-14,357,0.380636,0.320088,0.46265,0.039813,-0.197617,-0.209148,0.199532
-13,358,0.410171,0.348945,0.503999,0.037935,-0.140048,-0.151699,0.194768
-12,359,0.438372,0.375941,0.542331,0.03621,-0.082738,-0.09491,0.190291
-11,360,0.465435,0.39733,0.57433,0.034615,-0.026424,-0.039322,0.186052
-10,361,0.493242,0.417857,0.601121,0.033039,0.032143,0.018417,0.181765
-9,362,0.52344,0.438779,0.625701,0.031287,0.093885,0.07945,0.176882
-8,362,0.562591,0.467141,0.658392,0.028935,0.170134,0.153398,0.170104
-7,362,0.602354,0.496892,0.693079,0.026494,0.246511,0.227723,0.16277
-6,362,0.639566,0.525933,0.725368,0.024223,0.318187,0.297558,0.155636
-5,362,0.672769,0.550685,0.750396,0.022193,0.381991,0.359778,0.148973
-4,362,0.701723,0.568523,0.76653,0.020401,0.437199,0.413755,0.142832
-3,362,0.725719,0.580096,0.774654,0.018921,0.48295,0.458497,0.137552
-2,362,0.743592,0.584571,0.776188,0.017859,0.517429,0.491924,0.133639
-1,362,0.753052,0.582318,0.77197,0.017368,0.536367,0.50981,0.131786
0,362,0.749957,0.571825,0.760657,0.017718,0.532186,0.504701,0.133109
1,362,0.73245,0.550438,0.740566,0.019095,0.502278,0.47368,0.138184
2,362,0.701626,0.519915,0.70977,0.02146,0.449355,0.419507,0.146493
3,362,0.66214,0.483838,0.670019,0.024498,0.382165,0.351071,0.156517
4,362,0.619953,0.445291,0.624872,0.02778,0.311296,0.278972,0.166674
5,362,0.57944,0.409707,0.579697,0.03095,0.243843,0.210393,0.175926
6,362,0.543105,0.380481,0.538305,0.033823,0.183991,0.149521,0.183909
7,362,0.510452,0.35573,0.500418,0.036388,0.130216,0.094891,0.190757
8,362,0.479677,0.333046,0.465008,0.038704,0.078415,0.04249,0.196732
9,362,0.448979,0.308881,0.430011,0.040881,0.025289,-0.010735,0.202191
10,362,0.418069,0.282371,0.394293,0.042958,-0.02943,-0.064808,0.207263
11,362,0.386911,0.254626,0.355551,0.045011,-0.084647,-0.118355,0.212157
12,362,0.35651,0.227036,0.317823,0.047022,-0.138121,-0.169661,0.216845
13,362,0.325892,0.200186,0.281423,0.049096,-0.190901,-0.219761,0.221577
14,362,0.294742,0.174694,0.246791,0.051184,-0.245098,-0.271471,0.22624
15,362,0.261022,0.150313,0.212251,0.053448,-0.30389,-0.327836,0.231187
16,362,0.225641,0.125623,0.17669,0.055827,-0.365644,-0.38725,0.236277
17,362,0.190679,0.099761,0.140312,0.058149,-0.427235,-0.446628,0.241142
18,362,0.159483,0.075535,0.107261,0.060178,-0.483102,-0.500675,0.245311
19,362,0.13437,0.057851,0.081086,0.06187,-0.527214,-0.543562,0.248737
20,362,0.113091,0.042944,0.059854,0.063338,-0.564059,-0.579474,0.25167
