shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,-0.148187,-0.035667,-0.044688,0.204237,-1.413274,-1.436315,0.451926
-20,355,-0.154118,-0.030701,-0.038364,0.204734,-1.4256,-1.448786,0.452475
-19,356,-0.150898,-0.019586,-0.022679,0.203601,-1.418913,-1.442074,0.451222
-18,357,-0.137735,-0.001031,0.00232,0.200737,-1.391396,-1.41448,0.448037
-17,358,-0.114375,0.02446,0.036788,0.196117,-1.342579,-1.365282,0.442851
-16,359,-0.081223,0.054089,0.079314,0.189847,-1.273527,-1.295651,0.435715
-15,360,-0.038966,0.088177,0.129044,0.182073,-1.185454,-1.206765,0.4267
-14,361,0.011299,0.124383,0.182463,0.172969,-1.080629,-1.101048,0.415896
-13,362,0.069264,0.162195,0.23898,0.162567,-0.959047,-0.97858,0.403196
-12,363,0.134875,0.201442,0.296528,0.150864,-0.8208,-0.839577,0.388413
-11,364,0.208108,0.240693,0.35431,0.137886,-0.666482,-0.684623,0.37133
-10,364,0.289811,0.279621,0.411915,0.12387,-0.493935,-0.511727,0.351951
-9,364,0.378446,0.318336,0.468284,0.108647,-0.30703,-0.324509,0.329617
-8,364,0.471219,0.357508,0.522185,0.092715,-0.111229,-0.128268,0.304491
-7,364,0.563174,0.394392,0.570462,0.076903,0.082874,0.066493,0.277313
-6,364,0.649454,0.4285,0.61242,0.06204,0.264959,0.249405,0.249078
-5,364,0.725686,0.462425,0.647956,0.048864,0.425508,0.410858,0.221051
-4,364,0.787625,0.494581,0.677585,0.038119,0.555883,0.542278,0.195241
-3,364,0.830366,0.519475,0.699582,0.030659,0.645621,0.633044,0.175097
-2,364,0.848106,0.532197,0.711475,0.027519,0.68314,0.671657,0.165889
-1,364,0.835043,0.533967,0.712803,0.029726,0.656345,0.645877,0.172414
0,364,0.7883,0.521367,0.70148,0.037791,0.559552,0.55014,0.194399
1,364,0.711662,0.49873,0.678183,0.051027,0.400112,0.391704,0.225891
2,364,0.614705,0.469137,0.644079,0.067751,0.197778,0.190323,0.260289
3,364,0.510857,0.433412,0.602426,0.085636,-0.019439,-0.026043,0.292636
4,364,0.411972,0.393813,0.555133,0.102558,-0.22772,-0.233526,0.320247
5,364,0.325351,0.354457,0.506548,0.117388,-0.410006,-0.415108,0.34262
6,364,0.252264,0.316505,0.456076,0.129942,-0.563327,-0.567911,0.360475
7,364,0.191694,0.280201,0.405905,0.140432,-0.689238,-0.693401,0.374742
8,364,0.140773,0.247161,0.356579,0.149296,-0.794513,-0.798335,0.386388
9,364,0.097812,0.214975,0.310099,0.15681,-0.882906,-0.886474,0.395992
10,364,0.061247,0.184223,0.267504,0.163234,-0.957787,-0.961156,0.404022
11,364,0.029734,0.158077,0.231384,0.168756,-1.022608,-1.02588,0.410799
12,364,0.001954,0.133488,0.198344,0.173622,-1.079778,-1.082968,0.41668
13,364,-0.023177,0.108715,0.165855,0.177981,-1.13215,-1.135345,0.421878
14,364,-0.046591,0.083638,0.131904,0.182045,-1.180888,-1.184081,0.426668
15,364,-0.06868,0.057736,0.094467,0.185863,-1.227151,-1.230397,0.431118
16,364,-0.088783,0.03211,0.056422,0.189345,-1.269116,-1.272384,0.435138
17,364,-0.10713,0.004988,0.017803,0.192524,-1.307418,-1.31072,0.438776
18,364,-0.122838,-0.019601,-0.017836,0.195259,-1.339974,-1.343236,0.441881
19,364,-0.136465,-0.042147,-0.051066,0.197633,-1.368189,-1.371412,0.444559
20,364,-0.14834,-0.061153,-0.07869,0.19974,-1.392224,-1.395353,0.446923
