shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,-0.14208,-0.021595,-0.025893,0.210671,-1.424191,-1.435489,0.458989
-20,335,-0.147575,-0.014299,-0.016961,0.211132,-1.43598,-1.447682,0.459491
-19,336,-0.14389,-0.002578,0.000392,0.209932,-1.428888,-1.440983,0.458183
-18,337,-0.130628,0.014843,0.024426,0.206994,-1.401489,-1.413964,0.454966
-17,338,-0.107427,0.036906,0.056,0.202243,-1.352712,-1.365384,0.449715
-16,339,-0.074422,0.062668,0.09471,0.195731,-1.282862,-1.295639,0.442415
-15,340,-0.032065,0.093857,0.141416,0.187574,-1.192795,-1.205551,0.433098
-14,341,0.018819,0.129427,0.193522,0.177948,-1.084668,-1.097415,0.421838
-13,342,0.077631,0.168355,0.249579,0.166984,-0.959738,-0.972487,0.408637
-12,343,0.143906,0.207421,0.305772,0.154747,-0.819002,-0.831753,0.393379
-11,343,0.216771,0.244359,0.360193,0.141669,-0.664954,-0.677813,0.37639
-10,343,0.297748,0.28061,0.414106,0.127187,-0.492789,-0.50554,0.356633
-9,343,0.385523,0.318167,0.467605,0.111491,-0.305995,-0.318525,0.333903
-8,343,0.477371,0.357167,0.519522,0.095073,-0.110225,-0.122366,0.308339
-7,343,0.568467,0.394105,0.566701,0.078773,0.083889,0.072211,0.280665
-6,343,0.653974,0.428466,0.607994,0.063455,0.266098,0.254986,0.251902
-5,343,0.729579,0.462209,0.642978,0.049873,0.426942,0.416444,0.223323
-4,343,0.790971,0.49224,0.671706,0.038815,0.557545,0.547753,0.197016
-3,343,0.832989,0.513476,0.692124,0.031218,0.646775,0.637585,0.176687
-2,343,0.84996,0.523818,0.702875,0.028137,0.68323,0.674632,0.16774
-1,343,0.836228,0.525777,0.704515,0.030617,0.655077,0.646956,0.174977
0,343,0.788756,0.515194,0.694959,0.039241,0.556461,0.548763,0.198092
1,343,0.711352,0.49468,0.673996,0.053324,0.395278,0.387856,0.230921
2,343,0.613942,0.468085,0.643221,0.071067,0.19243,0.185215,0.266583
3,343,0.510085,0.435098,0.604309,0.089996,-0.023801,-0.030862,0.299994
4,343,0.411518,0.397198,0.558778,0.107963,-0.229103,-0.236081,0.328577
5,343,0.325487,0.357717,0.511375,0.123662,-0.408041,-0.414915,0.351656
6,343,0.253073,0.320435,0.461727,0.136873,-0.558737,-0.565554,0.369964
7,343,0.192951,0.284905,0.412182,0.147875,-0.683363,-0.690057,0.384545
8,343,0.142269,0.252331,0.363321,0.157171,-0.7881,-0.794648,0.396448
9,343,0.099263,0.220753,0.316826,0.165079,-0.876715,-0.883106,0.406299
10,343,0.062399,0.189828,0.273603,0.171883,-0.952314,-0.958526,0.414587
11,343,0.030334,0.162167,0.234981,0.177803,-1.018038,-1.024084,0.421667
12,343,0.002089,0.135744,0.199586,0.183022,-1.075879,-1.081764,0.427811
13,343,-0.023469,0.109457,0.164854,0.187719,-1.128591,-1.134385,0.433265
14,343,-0.047158,0.082896,0.129793,0.192062,-1.177616,-1.183366,0.438249
15,343,-0.069485,0.05551,0.091314,0.196114,-1.224482,-1.230338,0.442848
16,343,-0.089737,0.028846,0.052969,0.199754,-1.267498,-1.273517,0.446939
17,343,-0.108167,0.001735,0.015191,0.203005,-1.307536,-1.313845,0.450561
18,343,-0.124086,-0.02273,-0.019022,0.205715,-1.343401,-1.350032,0.453558
19,343,-0.137917,-0.044858,-0.051087,0.208003,-1.375465,-1.382458,0.456073
20,343,-0.150328,-0.063654,-0.078892,0.210008,-1.404814,-1.412119,0.458267
