shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,509,0.141768,0.109906,0.173369,0.054171,-0.491512,-0.514968,0.232746
-20,510,0.169306,0.136004,0.20905,0.052388,-0.44434,-0.467849,0.228883
-19,511,0.197863,0.161448,0.244074,0.050552,-0.39543,-0.418991,0.224837
-18,512,0.228018,0.184914,0.278423,0.048623,-0.343682,-0.36721,0.220507
-17,513,0.261078,0.209451,0.31493,0.04652,-0.286979,-0.31048,0.215685
-16,514,0.296647,0.238877,0.355798,0.044272,-0.226012,-0.249584,0.210409
-15,515,0.333119,0.271062,0.400988,0.041991,-0.163376,-0.187188,0.204918
-14,516,0.368262,0.304329,0.447303,0.039833,-0.102675,-0.127045,0.199583
-13,517,0.400459,0.335267,0.48974,0.0379,-0.046904,-0.072172,0.19468
-12,518,0.431143,0.361074,0.525848,0.036147,0.006713,-0.019913,0.190124
-11,519,0.463001,0.384088,0.557704,0.034383,0.062607,0.034348,0.185427
-10,520,0.498367,0.408556,0.588951,0.03245,0.125,0.09497,0.180139
-9,520,0.538529,0.437945,0.624503,0.030194,0.195306,0.16447,0.173766
-8,520,0.579459,0.46965,0.662317,0.027862,0.26619,0.234537,0.166918
-7,520,0.617335,0.499861,0.698202,0.025668,0.331059,0.298482,0.160213
-6,520,0.650259,0.527157,0.72844,0.02377,0.38721,0.353481,0.154177
-5,520,0.67763,0.548907,0.749957,0.022195,0.433688,0.398783,0.14898
-4,520,0.699963,0.562869,0.761956,0.020898,0.471357,0.435269,0.14456
-3,520,0.717001,0.570194,0.766441,0.019925,0.500062,0.46267,0.141155
-2,520,0.726657,0.570493,0.765044,0.019432,0.516443,0.477388,0.1394
-1,520,0.726682,0.564857,0.75787,0.019565,0.516846,0.475947,0.139875
0,520,0.714015,0.549311,0.742085,0.020526,0.496322,0.453402,0.14327
1,520,0.6882,0.524063,0.715143,0.022386,0.454565,0.40953,0.14962
2,520,0.652097,0.490444,0.676396,0.024991,0.396782,0.349522,0.158086
3,520,0.610971,0.452789,0.629914,0.027997,0.331844,0.282298,0.167322
4,520,0.569364,0.415089,0.58171,0.031081,0.267056,0.215277,0.176298
5,520,0.52928,0.382217,0.536285,0.034065,0.205222,0.151345,0.184566
6,520,0.491417,0.353322,0.495233,0.036898,0.147358,0.091613,0.192089
7,520,0.453915,0.324875,0.456327,0.039669,0.090105,0.032729,0.199171
8,520,0.415367,0.294828,0.41671,0.042393,0.030455,-0.028218,0.205897
9,520,0.376463,0.263601,0.374869,0.045038,-0.03048,-0.09,0.212222
10,520,0.339423,0.232269,0.331705,0.047472,-0.089055,-0.148725,0.217881
11,520,0.304944,0.200728,0.28752,0.049713,-0.143424,-0.202316,0.222964
12,520,0.273312,0.170906,0.246566,0.051789,-0.192777,-0.250378,0.227571
13,520,0.24196,0.144836,0.208727,0.053896,-0.240758,-0.296501,0.232156
14,520,0.208716,0.119707,0.172094,0.056115,-0.291835,-0.345803,0.236887
15,520,0.171952,0.094609,0.134288,0.058568,-0.348331,-0.400466,0.242008
16,520,0.132539,0.068075,0.093988,0.061193,-0.408889,-0.459121,0.247373
17,520,0.093206,0.039972,0.052115,0.063797,-0.469482,-0.517824,0.25258
18,520,0.05669,0.012901,0.01181,0.06615,-0.526574,-0.573215,0.257196
19,520,0.023735,-0.010957,-0.024416,0.0682,-0.579093,-0.624168,0.261151
20,520,-0.00698,-0.033634,-0.056581,0.070047,-0.628901,-0.672396,0.264664
