shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,-0.128925,0.005572,0.016731,0.185159,-1.288231,-1.297902,0.430301
-20,412,-0.130063,0.01628,0.032697,0.184996,-1.291059,-1.301116,0.430112
-19,413,-0.123023,0.032153,0.055385,0.183495,-1.277561,-1.287946,0.428363
-18,414,-0.107096,0.053589,0.083217,0.180565,-1.246136,-1.256856,0.42493
-17,415,-0.081726,0.079839,0.11783,0.176105,-1.195345,-1.206274,0.419649
-16,416,-0.047401,0.109047,0.15785,0.170202,-1.126085,-1.137152,0.412555
-15,417,-0.004731,0.14233,0.205862,0.162982,-1.03954,-1.050648,0.40371
-14,418,0.04465,0.178829,0.258432,0.154731,-0.93942,-0.950578,0.393358
-13,419,0.100337,0.216441,0.313394,0.14555,-0.826748,-0.837999,0.38151
-12,420,0.162374,0.253281,0.367074,0.135411,-0.701376,-0.712759,0.367982
-11,421,0.231369,0.287729,0.418318,0.124169,-0.561747,-0.57326,0.352376
-10,422,0.308334,0.322675,0.468038,0.111682,-0.405386,-0.416919,0.334188
-9,423,0.392242,0.357433,0.516498,0.098101,-0.234682,-0.246168,0.31321
-8,423,0.480047,0.393019,0.563604,0.084069,-0.056196,-0.067644,0.289946
-7,423,0.567416,0.428875,0.608441,0.07011,0.121492,0.110116,0.264784
-6,423,0.649032,0.462722,0.648276,0.057076,0.287624,0.276384,0.238907
-5,423,0.720726,0.492572,0.680544,0.045617,0.433457,0.422354,0.213582
-4,423,0.778628,0.517545,0.70416,0.036361,0.551303,0.540391,0.190685
-3,423,0.818386,0.53326,0.718812,0.029996,0.632132,0.621374,0.173193
-2,423,0.834795,0.538544,0.724434,0.027372,0.665654,0.655075,0.165444
-1,423,0.822327,0.536557,0.721984,0.029377,0.640599,0.63012,0.171398
0,423,0.777884,0.52346,0.709774,0.036525,0.55101,0.540676,0.191116
1,423,0.704676,0.501378,0.686981,0.048296,0.403201,0.392926,0.219763
2,423,0.612445,0.473402,0.654666,0.063123,0.216898,0.20664,0.251243
3,423,0.514411,0.439826,0.61446,0.078871,0.018645,0.008334,0.28084
4,423,0.422157,0.40318,0.569012,0.093663,-0.168368,-0.178822,0.306045
5,423,0.342414,0.367955,0.522373,0.106432,-0.330255,-0.340842,0.326238
6,423,0.275742,0.334583,0.475197,0.117069,-0.466186,-0.476973,0.342153
7,423,0.220308,0.303288,0.428983,0.125922,-0.579035,-0.58993,0.354854
8,423,0.172431,0.272512,0.382808,0.133575,-0.67637,-0.687329,0.365479
9,423,0.130509,0.241262,0.337173,0.140269,-0.761703,-0.772728,0.374526
10,423,0.093639,0.209583,0.292368,0.146169,-0.836564,-0.847614,0.382321
11,423,0.061128,0.179078,0.250029,0.151377,-0.902493,-0.913552,0.389071
12,423,0.032206,0.149634,0.209732,0.156027,-0.960857,-0.971872,0.395003
13,423,0.005569,0.120642,0.170781,0.160306,-1.014681,-1.025663,0.400382
14,423,-0.020079,0.091876,0.132334,0.164433,-1.066351,-1.077248,0.405504
15,423,-0.045152,0.063471,0.09362,0.168457,-1.11704,-1.127882,0.410435
16,423,-0.068914,0.035608,0.05492,0.172271,-1.165013,-1.17576,0.415056
17,423,-0.090895,0.007496,0.015997,0.175795,-1.209484,-1.220171,0.419279
18,423,-0.10942,-0.017499,-0.019639,0.178771,-1.246754,-1.257262,0.422813
19,423,-0.125166,-0.039808,-0.05277,0.181301,-1.278381,-1.288691,0.425794
20,423,-0.138557,-0.057871,-0.08,0.183486,-1.304684,-1.314664,0.428353
