shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,-0.145545,-0.012292,-0.008007,0.195149,-1.363463,-1.379574,0.441757
-20,389,-0.148528,-0.004152,0.004507,0.19518,-1.36973,-1.385824,0.441791
-19,390,-0.142861,0.010639,0.02507,0.193731,-1.358179,-1.374195,0.440149
-18,391,-0.127709,0.031831,0.052404,0.190694,-1.326932,-1.342965,0.436685
-17,392,-0.102629,0.058107,0.087303,0.186017,-1.275096,-1.291093,0.431297
-16,393,-0.068291,0.087282,0.12813,0.179825,-1.204094,-1.220033,0.424058
-15,394,-0.025601,0.121303,0.176676,0.172278,-1.115536,-1.131246,0.415063
-14,395,0.023789,0.157666,0.229362,0.163653,-1.013126,-1.028489,0.40454
-13,396,0.079204,0.194729,0.284185,0.15408,-0.898218,-0.913117,0.392531
-12,397,0.14131,0.232029,0.338247,0.143444,-0.769497,-0.783941,0.37874
-11,398,0.211014,0.268238,0.390718,0.131595,-0.625256,-0.63938,0.36276
-10,399,0.289607,0.304819,0.442489,0.118359,-0.462558,-0.476384,0.344034
-9,399,0.375443,0.341286,0.493414,0.104225,-0.28545,-0.299124,0.322839
-8,399,0.466052,0.378768,0.543904,0.089316,-0.098173,-0.111544,0.298857
-7,399,0.556249,0.416681,0.592547,0.074465,0.088289,0.075341,0.272883
-6,399,0.640625,0.452793,0.637047,0.06056,0.262729,0.250322,0.24609
-5,399,0.714961,0.486114,0.674347,0.048279,0.416163,0.404346,0.219725
-4,399,0.775446,0.516921,0.703551,0.038264,0.540987,0.529866,0.195612
-3,399,0.817355,0.537376,0.722935,0.0313,0.627314,0.616818,0.176917
-2,399,0.835155,0.545623,0.731743,0.028336,0.66432,0.654433,0.168334
-1,399,0.823282,0.545166,0.731214,0.030316,0.640726,0.631342,0.174116
0,399,0.778639,0.532579,0.719866,0.037785,0.550717,0.541834,0.194384
1,399,0.704607,0.510425,0.697394,0.050188,0.401146,0.392646,0.224026
2,399,0.611076,0.481876,0.664664,0.065878,0.212223,0.204023,0.256666
3,399,0.511816,0.447236,0.623747,0.082545,0.011837,0.00387,0.287306
4,399,0.418681,0.409322,0.577174,0.098191,-0.176155,-0.183948,0.313354
5,399,0.338312,0.372398,0.529421,0.111719,-0.337968,-0.34553,0.334243
6,399,0.271474,0.33852,0.481549,0.122976,-0.472423,-0.479763,0.350679
7,399,0.216109,0.306468,0.435191,0.132339,-0.583241,-0.590291,0.363784
8,399,0.168581,0.275939,0.389821,0.140397,-0.678041,-0.684777,0.374696
9,399,0.127225,0.245537,0.345949,0.147426,-0.760293,-0.766705,0.383961
10,399,0.091016,0.215212,0.303911,0.153602,-0.831984,-0.838061,0.391921
11,399,0.059315,0.186764,0.265351,0.159001,-0.894802,-0.900539,0.398749
12,399,0.031158,0.160016,0.228883,0.163793,-0.950621,-0.956037,0.404714
13,399,0.005185,0.132736,0.192859,0.168193,-1.002427,-1.007605,0.410113
14,399,-0.01993,0.105201,0.156872,0.172438,-1.052627,-1.05758,0.415257
15,399,-0.044923,0.077819,0.118881,0.176646,-1.102876,-1.10769,0.420293
16,399,-0.068492,0.050843,0.080987,0.180606,-1.150314,-1.154958,0.424978
17,399,-0.090281,0.02303,0.042463,0.184228,-1.194612,-1.199071,0.429218
18,399,-0.108675,-0.002474,0.006877,0.187272,-1.232076,-1.236276,0.432749
19,399,-0.124249,-0.025187,-0.026485,0.189818,-1.264109,-1.26803,0.435681
20,399,-0.137262,-0.044068,-0.05427,0.191882,-1.291459,-1.294968,0.438043
