shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,-0.31579,-0.227567,-0.339691,0.376391,-1.730483,-1.736297,0.613507
-20,170,-0.320596,-0.231086,-0.34193,0.375655,-1.740994,-1.7471,0.612907
-19,171,-0.314224,-0.223673,-0.330613,0.37179,-1.728323,-1.734632,0.609746
-18,172,-0.296902,-0.203848,-0.303055,0.364919,-1.693004,-1.699526,0.604085
-17,173,-0.267662,-0.174453,-0.262555,0.354871,-1.632468,-1.639064,0.59571
-16,174,-0.227519,-0.137946,-0.208233,0.34195,-1.549143,-1.555784,0.584765
-15,175,-0.176676,-0.095415,-0.142927,0.326298,-1.443036,-1.449632,0.571225
-14,176,-0.116328,-0.047427,-0.06867,0.308204,-1.316998,-1.323511,0.555161
-13,177,-0.046182,0.003304,0.012206,0.287619,-1.170143,-1.176486,0.536301
-12,178,0.033212,0.055599,0.096608,0.26469,-1.004044,-1.010172,0.514481
-11,178,0.122191,0.110813,0.185981,0.240524,-0.818154,-0.823619,0.490432
-10,178,0.220559,0.168077,0.273341,0.213841,-0.612439,-0.617261,0.46243
-9,178,0.326291,0.225726,0.35773,0.185109,-0.391924,-0.396251,0.430243
-8,178,0.435659,0.282221,0.438182,0.155366,-0.164073,-0.167987,0.394166
-7,178,0.543527,0.33782,0.510958,0.125939,0.059811,0.056185,0.354879
-6,178,0.643831,0.390344,0.574966,0.098506,0.267427,0.264026,0.313856
-5,178,0.731243,0.437872,0.627251,0.074543,0.447974,0.444788,0.273025
-4,178,0.801539,0.479379,0.669534,0.055238,0.592993,0.590022,0.235027
-3,178,0.848889,0.511918,0.701891,0.042202,0.690498,0.687712,0.205432
-2,178,0.867099,0.528316,0.722604,0.037194,0.728195,0.725576,0.192857
-1,178,0.84947,0.534209,0.73136,0.042081,0.692347,0.689776,0.205137
0,178,0.793019,0.529085,0.726784,0.05774,0.577503,0.575029,0.24029
1,178,0.702331,0.517299,0.710644,0.082896,0.392867,0.390457,0.287916
2,178,0.590896,0.501413,0.685071,0.113821,0.166053,0.163697,0.337374
3,178,0.474739,0.477585,0.653352,0.146085,-0.070162,-0.072453,0.38221
4,178,0.367026,0.444406,0.614213,0.176024,-0.289048,-0.291273,0.419552
5,178,0.27572,0.405461,0.571293,0.201504,-0.473738,-0.475823,0.448892
6,178,0.200767,0.365107,0.523652,0.22247,-0.624937,-0.626866,0.471667
7,178,0.139635,0.326931,0.47375,0.239728,-0.746945,-0.748624,0.48962
8,178,0.088772,0.297594,0.422622,0.254191,-0.84762,-0.849016,0.504173
9,178,0.045706,0.271332,0.372775,0.266512,-0.932282,-0.933411,0.516248
10,178,0.008746,0.245967,0.326401,0.277173,-1.004272,-1.005124,0.526473
11,178,-0.023604,0.217527,0.284194,0.286499,-1.067333,-1.067939,0.535256
12,178,-0.052564,0.18819,0.243274,0.294859,-1.123737,-1.124152,0.543009
13,178,-0.079232,0.156804,0.200632,0.302484,-1.17627,-1.176556,0.549986
14,178,-0.103876,0.123624,0.157925,0.309523,-1.224896,-1.225083,0.556348
15,178,-0.126978,0.092494,0.113557,0.316043,-1.271084,-1.271213,0.562177
16,178,-0.147439,0.059698,0.068637,0.321845,-1.311803,-1.311888,0.567314
17,178,-0.165903,0.024725,0.023914,0.327057,-1.348736,-1.348799,0.571889
18,178,-0.180862,-0.010121,-0.016752,0.331348,-1.378152,-1.378185,0.575628
19,178,-0.193365,-0.04266,-0.057094,0.334944,-1.402672,-1.402682,0.578743
20,178,-0.203366,-0.069691,-0.094807,0.337942,-1.421412,-1.421413,0.581328
