shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,-0.306113,-0.220746,-0.332245,0.360396,-1.704558,-1.709875,0.60033
-20,177,-0.310663,-0.225082,-0.333352,0.359785,-1.714951,-1.720636,0.599821
-19,178,-0.30441,-0.218423,-0.321952,0.356232,-1.702903,-1.708853,0.596852
-18,179,-0.28761,-0.200668,-0.295112,0.34984,-1.668815,-1.674993,0.591472
-17,180,-0.258812,-0.17303,-0.255454,0.340346,-1.609451,-1.615725,0.583392
-16,181,-0.218999,-0.138694,-0.202293,0.32806,-1.527266,-1.533633,0.572766
-15,182,-0.168296,-0.09709,-0.136072,0.313098,-1.422132,-1.428532,0.559551
-14,183,-0.107941,-0.048196,-0.058861,0.295771,-1.297082,-1.303526,0.543848
-13,184,-0.038097,0.004557,0.023728,0.276116,-1.151919,-1.158344,0.525467
-12,185,0.040749,0.057837,0.107637,0.25425,-0.988008,-0.994391,0.504232
-11,185,0.126791,0.108615,0.188968,0.231382,-0.811285,-0.817865,0.481022
-10,185,0.222795,0.163782,0.270419,0.206051,-0.612321,-0.618905,0.453928
-9,185,0.326867,0.221441,0.35064,0.178651,-0.395989,-0.402463,0.422671
-8,185,0.435472,0.276016,0.426914,0.150125,-0.169379,-0.175522,0.38746
-7,185,0.542854,0.328573,0.498255,0.121904,0.054806,0.049172,0.349148
-6,185,0.64298,0.378521,0.561015,0.095543,0.263717,0.258727,0.309101
-5,185,0.730415,0.425384,0.613096,0.072431,0.445552,0.441218,0.26913
-4,185,0.800616,0.467026,0.655696,0.053807,0.591329,0.587742,0.231964
-3,185,0.848356,0.500127,0.689179,0.041075,0.690117,0.687185,0.202669
-2,185,0.866737,0.516974,0.710787,0.036178,0.728597,0.726196,0.190205
-1,185,0.849391,0.523855,0.720698,0.040874,0.694099,0.692094,0.202174
0,185,0.794076,0.520296,0.718936,0.055852,0.582865,0.581225,0.236329
1,185,0.704902,0.510567,0.705443,0.08001,0.403094,0.401626,0.282861
2,185,0.595196,0.496805,0.682856,0.109717,0.181618,0.180202,0.331236
3,185,0.480763,0.476517,0.654773,0.14069,-0.049569,-0.05097,0.375086
4,185,0.374383,0.448281,0.620083,0.169379,-0.265371,-0.266842,0.411557
5,185,0.283783,0.416367,0.582237,0.193782,-0.449396,-0.450927,0.440206
6,185,0.208926,0.380538,0.538244,0.213814,-0.602516,-0.604163,0.4624
7,185,0.14731,0.344471,0.490133,0.230352,-0.728127,-0.729826,0.47995
8,185,0.095728,0.314218,0.438314,0.244264,-0.832717,-0.834419,0.494231
9,185,0.051401,0.284083,0.384977,0.256258,-0.922281,-0.923967,0.506219
10,185,0.013244,0.251695,0.332601,0.266682,-0.998553,-1.000172,0.516413
11,185,-0.020563,0.216815,0.283127,0.275962,-1.065773,-1.067305,0.525321
12,185,-0.050745,0.18229,0.235705,0.284295,-1.125388,-1.126809,0.533193
13,185,-0.078618,0.145512,0.187318,0.29195,-1.180761,-1.18209,0.540324
14,185,-0.104063,0.108378,0.140711,0.298957,-1.231144,-1.23236,0.54677
15,185,-0.127885,0.074565,0.093983,0.305457,-1.278787,-1.279914,0.552682
16,185,-0.148713,0.042177,0.048868,0.311156,-1.320286,-1.321301,0.557814
17,185,-0.16717,0.008839,0.005603,0.316171,-1.357325,-1.35824,0.562291
18,185,-0.181938,-0.02355,-0.033022,0.32022,-1.386608,-1.387359,0.56588
19,185,-0.194384,-0.053091,-0.071276,0.323655,-1.411105,-1.411712,0.568907
20,185,-0.204461,-0.077768,-0.107116,0.326586,-1.429759,-1.430197,0.571477
