shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,-0.260396,-0.17746,-0.254322,0.248725,-1.607065,-1.610031,0.498723
-20,280,-0.266993,-0.168758,-0.245571,0.249359,-1.622617,-1.625911,0.499359
-19,281,-0.263428,-0.154225,-0.225905,0.248028,-1.617611,-1.621211,0.498024
-18,282,-0.249333,-0.132013,-0.196093,0.244646,-1.59074,-1.594645,0.494617
-17,283,-0.223996,-0.103901,-0.154986,0.239089,-1.53999,-1.544104,0.488968
-16,284,-0.187805,-0.071947,-0.104709,0.231445,-1.466275,-1.470557,0.481087
-15,285,-0.140971,-0.033218,-0.044076,0.22183,-1.37007,-1.374469,0.470988
-14,286,-0.084788,0.010781,0.022171,0.210501,-1.254539,-1.259065,0.458804
-13,287,-0.019631,0.058607,0.093493,0.197549,-1.12027,-1.124915,0.444464
-12,288,0.054034,0.107473,0.166283,0.183011,-0.968047,-0.972799,0.427797
-11,289,0.135973,0.155151,0.239003,0.16689,-0.798293,-0.803135,0.408521
-10,290,0.226757,0.202557,0.31174,0.149128,-0.609176,-0.613997,0.386171
-9,290,0.324271,0.249734,0.381439,0.130448,-0.405678,-0.410378,0.361176
-8,290,0.426497,0.297776,0.44772,0.110873,-0.192179,-0.19671,0.332976
-7,290,0.528068,0.343366,0.507779,0.091407,0.019827,0.015486,0.302336
-6,290,0.623465,0.385541,0.560368,0.07311,0.218886,0.214762,0.270389
-5,290,0.707806,0.424542,0.604322,0.0569,0.394544,0.390632,0.238537
-4,290,0.776287,0.459793,0.63996,0.043722,0.537147,0.533478,0.209098
-3,290,0.823415,0.485233,0.665338,0.034628,0.635047,0.631564,0.186086
-2,290,0.842997,0.498409,0.67911,0.030856,0.676023,0.672736,0.175659
-1,290,0.828634,0.503699,0.682431,0.033659,0.646879,0.643727,0.183465
0,290,0.777202,0.494129,0.672927,0.043679,0.541697,0.53869,0.208995
1,290,0.692753,0.472681,0.650253,0.060124,0.368646,0.36572,0.245203
2,290,0.58644,0.443875,0.615692,0.080836,0.150811,0.14795,0.284317
3,290,0.473074,0.407374,0.570638,0.102937,-0.081331,-0.084126,0.320837
4,290,0.365622,0.365055,0.516463,0.123889,-0.301336,-0.304081,0.351979
5,290,0.272077,0.32134,0.459679,0.142175,-0.492307,-0.494955,0.377061
6,290,0.19341,0.278636,0.399047,0.157565,-0.652771,-0.65533,0.396945
7,290,0.128294,0.236509,0.337555,0.170373,-0.784774,-0.787194,0.412762
8,290,0.073211,0.197171,0.275857,0.181244,-0.896025,-0.89831,0.425728
9,290,0.026417,0.159468,0.21727,0.190522,-0.990042,-0.992176,0.436488
10,290,-0.013706,0.121332,0.163477,0.198525,-1.070116,-1.072092,0.445561
11,290,-0.04864,0.08613,0.115894,0.205502,-1.139728,-1.141554,0.453323
12,290,-0.079003,0.054919,0.073709,0.211585,-1.19999,-1.201642,0.459984
13,290,-0.106063,0.024382,0.03441,0.216968,-1.254139,-1.255649,0.465798
14,290,-0.130248,-0.004232,-0.002149,0.221748,-1.302797,-1.304125,0.470902
15,290,-0.151835,-0.030537,-0.038525,0.225884,-1.347609,-1.348745,0.475273
16,290,-0.170031,-0.055015,-0.072094,0.229226,-1.386853,-1.387757,0.478776
17,290,-0.185544,-0.078772,-0.103798,0.231954,-1.421629,-1.422328,0.481616
18,290,-0.19697,-0.099788,-0.129826,0.233493,-1.452235,-1.452665,0.483211
19,290,-0.205737,-0.117245,-0.152573,0.23425,-1.480441,-1.480643,0.483994
20,290,-0.212454,-0.129459,-0.170252,0.23486,-1.501838,-1.501894,0.484624
