shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,-0.125753,0.007123,0.019926,0.181663,-1.286731,-1.297928,0.426219
-20,420,-0.126679,0.0175,0.035681,0.181566,-1.290077,-1.30183,0.426106
-19,421,-0.119488,0.032828,0.057702,0.180139,-1.276925,-1.289138,0.424428
-18,422,-0.103537,0.05375,0.08486,0.177292,-1.245668,-1.258296,0.421061
-17,423,-0.078304,0.079115,0.118611,0.172951,-1.195175,-1.208064,0.415873
-16,424,-0.04392,0.10806,0.158765,0.167163,-1.12583,-1.138924,0.408855
-15,425,-0.001245,0.141104,0.206553,0.16011,-1.039516,-1.052767,0.400138
-14,426,0.048065,0.176576,0.258391,0.152066,-0.939869,-0.953307,0.389956
-13,427,0.10327,0.212613,0.31186,0.143131,-0.828047,-0.841643,0.378327
-12,428,0.16477,0.248334,0.364126,0.133219,-0.703133,-0.716848,0.364992
-11,429,0.233264,0.282354,0.414577,0.1222,-0.563693,-0.577487,0.349571
-10,430,0.309887,0.317813,0.464302,0.109921,-0.407099,-0.420813,0.331544
-9,430,0.393685,0.353958,0.513822,0.09673,-0.235581,-0.248923,0.311014
-8,430,0.481958,0.391457,0.562687,0.082836,-0.054822,-0.067731,0.287813
-7,430,0.569534,0.428737,0.608869,0.069042,0.124408,0.111955,0.262758
-6,430,0.651043,0.46368,0.649406,0.056193,0.291173,0.279216,0.237051
-5,430,0.722509,0.494098,0.681901,0.044905,0.437143,0.425658,0.211908
-4,430,0.780136,0.519469,0.705929,0.03579,0.554815,0.543833,0.189182
-3,430,0.819618,0.53516,0.720684,0.029528,0.635291,0.624723,0.171838
-2,430,0.835814,0.539989,0.726005,0.026961,0.66855,0.658367,0.164199
-1,430,0.823308,0.53835,0.723663,0.02896,0.643654,0.633719,0.170176
0,430,0.779154,0.525719,0.712146,0.036012,0.555,0.545273,0.189767
1,430,0.706556,0.5045,0.690365,0.047602,0.408903,0.39925,0.218179
2,430,0.615008,0.476966,0.658936,0.062213,0.224501,0.214846,0.249425
3,430,0.517827,0.443925,0.619953,0.077708,0.028513,0.01879,0.278762
4,430,0.426429,0.407912,0.57574,0.092255,-0.156245,-0.166116,0.303734
5,430,0.347514,0.373669,0.530735,0.104799,-0.31597,-0.325969,0.323726
6,430,0.281649,0.34113,0.485112,0.115246,-0.44962,-0.459778,0.339479
7,430,0.226935,0.310974,0.440557,0.123936,-0.560437,-0.570667,0.352045
8,430,0.179753,0.281254,0.395999,0.131439,-0.655835,-0.666093,0.362546
9,430,0.138404,0.250529,0.351745,0.13801,-0.739525,-0.749819,0.371497
10,430,0.101916,0.219389,0.308174,0.143798,-0.813513,-0.823856,0.379207
11,430,0.069447,0.189298,0.266575,0.148917,-0.879824,-0.890274,0.385898
12,430,0.040267,0.159972,0.226376,0.153488,-0.939854,-0.950461,0.391776
13,430,0.013102,0.12999,0.186234,0.157698,-0.996451,-1.007316,0.397112
14,430,-0.01334,0.099746,0.145422,0.161799,-1.0515,-1.062618,0.402242
15,430,-0.039419,0.069371,0.102871,0.165835,-1.105982,-1.117432,0.407229
16,430,-0.064312,0.039783,0.060486,0.169683,-1.158056,-1.169822,0.411926
17,430,-0.087506,0.009145,0.017574,0.17326,-1.206754,-1.218884,0.416245
18,430,-0.107151,-0.017865,-0.021711,0.176308,-1.247669,-1.260015,0.419891
19,430,-0.123756,-0.041946,-0.057922,0.178906,-1.281923,-1.294395,0.422972
20,430,-0.137867,-0.06122,-0.087097,0.181164,-1.310169,-1.322557,0.425634
