shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,-0.246497,-0.105616,-0.160301,0.276891,-1.620706,-1.622013,0.526205
-20,236,-0.252543,-0.103043,-0.157037,0.277069,-1.633516,-1.634801,0.526373
-19,237,-0.248961,-0.096652,-0.144325,0.275116,-1.626013,-1.627249,0.524515
-18,238,-0.234841,-0.079678,-0.120092,0.27087,-1.596294,-1.597502,0.520452
-17,239,-0.209566,-0.054053,-0.083465,0.264264,-1.542739,-1.543883,0.514066
-16,240,-0.173938,-0.02492,-0.038504,0.255488,-1.467301,-1.468381,0.505458
-15,241,-0.128627,0.007842,0.015923,0.244739,-1.371032,-1.372024,0.494711
-14,242,-0.075085,0.044487,0.073657,0.232312,-1.25738,-1.258276,0.481987
-13,243,-0.013003,0.082862,0.134948,0.218182,-1.125651,-1.126454,0.467099
-12,244,0.057984,0.121259,0.196021,0.202262,-0.97543,-0.976152,0.449735
-11,245,0.137771,0.157406,0.256611,0.184573,-0.807356,-0.808028,0.429619
-10,245,0.226783,0.196394,0.317273,0.16561,-0.620281,-0.620919,0.406952
-9,245,0.32387,0.2368,0.376621,0.144935,-0.416107,-0.41669,0.380704
-8,245,0.425899,0.278554,0.432945,0.123241,-0.201085,-0.201575,0.351057
-7,245,0.527214,0.320174,0.483295,0.101674,0.012252,0.011859,0.318864
-6,245,0.62215,0.358488,0.527769,0.081447,0.212088,0.211799,0.28539
-5,245,0.705022,0.393295,0.564939,0.063746,0.386142,0.385948,0.252479
-4,245,0.771584,0.423514,0.595327,0.049511,0.525909,0.525804,0.22251
-3,245,0.816102,0.447393,0.618532,0.039965,0.619206,0.61916,0.199912
-2,245,0.832349,0.461626,0.632564,0.03652,0.653848,0.653837,0.191102
-1,245,0.814627,0.468102,0.637755,0.040437,0.61822,0.618219,0.201089
0,245,0.760678,0.462436,0.631562,0.052277,0.508443,0.508436,0.228641
1,245,0.675253,0.449619,0.616997,0.07101,0.334273,0.334245,0.266478
2,245,0.570264,0.432621,0.595864,0.094063,0.120418,0.120355,0.306698
3,245,0.460693,0.411642,0.570059,0.118162,-0.102446,-0.102557,0.343748
4,245,0.358861,0.38493,0.539614,0.140583,-0.30938,-0.30955,0.374944
5,245,0.27193,0.356869,0.506306,0.159801,-0.485321,-0.485575,0.399751
6,245,0.199914,0.327931,0.467665,0.175746,-0.630882,-0.631227,0.419221
7,245,0.140592,0.299398,0.426444,0.18898,-0.749895,-0.750379,0.434719
8,245,0.090549,0.270999,0.381562,0.200199,-0.849848,-0.850513,0.447437
9,245,0.047133,0.244017,0.335974,0.209978,-0.936201,-0.937075,0.458233
10,245,0.009389,0.213528,0.291978,0.218523,-1.010956,-1.012097,0.467464
11,245,-0.024216,0.181824,0.250839,0.2261,-1.077889,-1.079347,0.4755
12,245,-0.054235,0.149581,0.210874,0.232834,-1.138103,-1.139929,0.482529
13,245,-0.081813,0.114639,0.168647,0.238927,-1.194347,-1.196551,0.488801
14,245,-0.107206,0.080035,0.124627,0.244475,-1.24679,-1.24942,0.494444
15,245,-0.130653,0.046645,0.077198,0.249396,-1.297207,-1.300312,0.499396
16,245,-0.151101,0.014267,0.030818,0.253435,-1.343826,-1.347581,0.503423
17,245,-0.168904,-0.019123,-0.014762,0.256589,-1.388149,-1.392695,0.506546
18,245,-0.183029,-0.049748,-0.05471,0.259088,-1.423684,-1.429123,0.509007
19,245,-0.194682,-0.075043,-0.091926,0.261065,-1.454104,-1.460511,0.510945
20,245,-0.204058,-0.09474,-0.124841,0.26266,-1.478984,-1.486568,0.512504
