shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,-0.140028,-0.009803,-0.005028,0.187952,-1.32085,-1.331241,0.433534
-20,406,-0.141111,0.001201,0.011765,0.187827,-1.324233,-1.335119,0.43339
-19,407,-0.133572,0.018218,0.035776,0.186314,-1.310631,-1.321991,0.431641
-18,408,-0.117116,0.040503,0.065122,0.183348,-1.278817,-1.290644,0.428192
-17,409,-0.091295,0.067956,0.101274,0.178827,-1.22732,-1.239445,0.422879
-16,410,-0.056672,0.097951,0.142541,0.172852,-1.15726,-1.16957,0.415755
-15,411,-0.013736,0.131401,0.19131,0.165548,-1.069746,-1.082116,0.406876
-14,412,0.036056,0.168374,0.244854,0.157176,-0.968201,-0.980622,0.396455
-13,413,0.092047,0.206449,0.300785,0.147853,-0.853873,-0.866315,0.384516
-12,414,0.154551,0.244365,0.355719,0.137522,-0.72626,-0.738724,0.37084
-11,415,0.224081,0.280004,0.408233,0.126081,-0.584303,-0.596788,0.355078
-10,416,0.301658,0.31568,0.458787,0.113387,-0.425507,-0.437897,0.33673
-9,416,0.385901,0.350884,0.507659,0.099817,-0.253839,-0.266289,0.315938
-8,416,0.474753,0.387583,0.556219,0.08553,-0.072326,-0.084733,0.292456
-7,416,0.563075,0.424444,0.602526,0.07134,0.108362,0.096088,0.267096
-6,416,0.645635,0.459111,0.643863,0.05808,0.277439,0.265396,0.240998
-5,416,0.71827,0.489856,0.677664,0.0464,0.426068,0.414274,0.215406
-4,416,0.777005,0.516119,0.702739,0.036949,0.546339,0.534884,0.192221
-3,416,0.817326,0.532927,0.718349,0.030446,0.628705,0.617475,0.174488
-2,416,0.834098,0.538554,0.724278,0.027743,0.663114,0.652089,0.166561
-1,416,0.82166,0.536569,0.721683,0.029758,0.637988,0.62703,0.172506
0,416,0.776868,0.523123,0.708832,0.037012,0.547209,0.536294,0.192385
1,416,0.702918,0.500431,0.6851,0.048981,0.39713,0.386182,0.221316
2,416,0.609636,0.471414,0.651506,0.064075,0.207765,0.196776,0.25313
3,416,0.510597,0.436793,0.609784,0.080095,0.006651,-0.004387,0.28301
4,416,0.417579,0.399185,0.562836,0.095136,-0.18232,-0.193414,0.308441
5,416,0.337286,0.36265,0.514769,0.108142,-0.345026,-0.356055,0.328849
6,416,0.27058,0.328917,0.466997,0.118957,-0.480034,-0.490966,0.344901
7,416,0.215479,0.297775,0.421151,0.127928,-0.590897,-0.601586,0.357671
8,416,0.168256,0.268267,0.376717,0.135641,-0.685507,-0.695884,0.368295
9,416,0.127242,0.238292,0.333564,0.142355,-0.767403,-0.777432,0.3773
10,416,0.091377,0.208458,0.291866,0.148247,-0.838677,-0.848327,0.385029
11,416,0.0599,0.18014,0.253033,0.153417,-0.901226,-0.910514,0.391685
12,416,0.031895,0.152944,0.216105,0.158015,-0.956876,-0.965815,0.397511
13,416,0.006021,0.125397,0.179537,0.162239,-1.008645,-1.017309,0.402789
14,416,-0.019048,0.097686,0.142768,0.166327,-1.058872,-1.067291,0.407832
15,416,-0.04401,0.069696,0.104407,0.170383,-1.109185,-1.117473,0.412775
16,416,-0.067748,0.042056,0.065975,0.174245,-1.15698,-1.165145,0.417427
17,416,-0.089925,0.013995,0.026876,0.17785,-1.201734,-1.209859,0.421723
18,416,-0.108872,-0.011544,-0.009381,0.180941,-1.239774,-1.247803,0.425372
19,416,-0.125141,-0.034515,-0.043396,0.183597,-1.272425,-1.280381,0.428483
20,416,-0.139018,-0.053681,-0.072069,0.185897,-1.299777,-1.307601,0.431158
