shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.166245,0.125985,0.1974,0.051423,-0.43834,-0.459942,0.226766
-20,530,0.194654,0.153377,0.234416,0.049663,-0.390654,-0.412547,0.222851
-19,531,0.224254,0.180336,0.271167,0.047841,-0.340968,-0.363151,0.218725
-18,532,0.255155,0.205194,0.306749,0.045956,-0.289173,-0.311657,0.214373
-17,533,0.288093,0.230696,0.343413,0.043963,-0.234111,-0.257025,0.209673
-16,534,0.323551,0.259825,0.384254,0.041831,-0.174787,-0.19832,0.204527
-15,535,0.359365,0.290411,0.428061,0.039707,-0.114816,-0.139234,0.199266
-14,536,0.393812,0.321804,0.472548,0.0377,-0.056776,-0.082342,0.194165
-13,537,0.42562,0.350646,0.513797,0.035881,-0.002898,-0.029807,0.189423
-12,538,0.45622,0.375908,0.549786,0.0342,0.049711,0.021155,0.184932
-11,539,0.487728,0.398895,0.581573,0.032515,0.104243,0.073786,0.18032
-10,540,0.521689,0.423011,0.611919,0.030735,0.163288,0.130682,0.175313
-9,541,0.558073,0.449117,0.642747,0.028789,0.225914,0.191054,0.169674
-8,541,0.59652,0.478829,0.677082,0.026647,0.292943,0.256919,0.163239
-7,541,0.631535,0.506482,0.709143,0.024656,0.353204,0.315927,0.157022
-6,541,0.66237,0.531994,0.736262,0.022905,0.406064,0.367558,0.151345
-5,541,0.687855,0.552175,0.755299,0.021462,0.449576,0.409861,0.146498
-4,541,0.708076,0.565407,0.765145,0.020309,0.483882,0.44296,0.142509
-3,541,0.722829,0.571872,0.767908,0.019488,0.508885,0.4666,0.1396
-2,541,0.730761,0.571237,0.765251,0.019111,0.522501,0.478636,0.138243
-1,541,0.729126,0.563709,0.756686,0.019348,0.520146,0.474435,0.139096
0,541,0.715633,0.547285,0.739983,0.020352,0.498155,0.450345,0.14266
1,541,0.689752,0.521911,0.712641,0.022193,0.456025,0.405829,0.148972
2,541,0.654403,0.489506,0.674882,0.024713,0.399044,0.346207,0.157204
3,541,0.614163,0.453261,0.629727,0.027613,0.334951,0.279321,0.166173
4,541,0.573124,0.416533,0.582578,0.030603,0.27031,0.211797,0.174938
5,541,0.533289,0.383078,0.537169,0.033507,0.207942,0.14652,0.183048
6,541,0.494665,0.352137,0.494848,0.03632,0.147725,0.083366,0.190578
7,541,0.456015,0.322191,0.454222,0.039104,0.087496,0.020403,0.197747
8,541,0.417019,0.290919,0.412938,0.041809,0.026091,-0.04322,0.204473
9,541,0.377964,0.25984,0.36996,0.044423,-0.036139,-0.107206,0.210767
10,541,0.340816,0.228706,0.326356,0.046836,-0.095792,-0.167781,0.216415
11,541,0.306173,0.198166,0.282795,0.049064,-0.151153,-0.222889,0.221505
12,541,0.274272,0.169104,0.242447,0.051139,-0.20155,-0.272443,0.226139
13,541,0.242824,0.143674,0.205289,0.05323,-0.250188,-0.319417,0.230715
14,541,0.209522,0.118714,0.169446,0.055439,-0.30184,-0.369643,0.235455
15,541,0.172829,0.093506,0.132182,0.057879,-0.358678,-0.425071,0.24058
16,541,0.132874,0.066419,0.091363,0.060543,-0.420555,-0.485757,0.246056
17,541,0.092961,0.037398,0.048812,0.063203,-0.482436,-0.546673,0.251403
18,541,0.05532,0.009275,0.006694,0.065685,-0.541297,-0.604959,0.256292
19,541,0.02018,-0.016389,-0.032818,0.067974,-0.596881,-0.660443,0.260717
20,541,-0.013945,-0.041694,-0.069344,0.070174,-0.651345,-0.715103,0.264904
