shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.182364,0.144339,0.226779,0.050813,-0.553416,-0.582431,0.225418
-20,421,0.207951,0.168305,0.258783,0.049144,-0.504861,-0.533902,0.221686
-19,422,0.233942,0.190416,0.28896,0.047454,-0.455439,-0.484369,0.21784
-18,423,0.260458,0.210619,0.317528,0.045736,-0.404997,-0.433516,0.21386
-17,424,0.288696,0.231784,0.348418,0.043922,-0.351649,-0.379682,0.209576
-16,425,0.319488,0.257233,0.38418,0.041966,-0.293616,-0.321348,0.204856
-15,426,0.35229,0.287095,0.426174,0.039911,-0.231339,-0.259182,0.199779
-14,427,0.384573,0.319284,0.470493,0.037933,-0.169288,-0.197763,0.194765
-13,428,0.413824,0.349425,0.510569,0.036184,-0.112531,-0.142057,0.190222
-12,429,0.440677,0.374491,0.5438,0.034659,-0.058949,-0.089912,0.18617
-11,430,0.467181,0.394702,0.571177,0.033202,-0.005051,-0.037479,0.182213
-10,431,0.496208,0.415556,0.597682,0.031644,0.054287,0.020486,0.177887
-9,432,0.529205,0.439188,0.62649,0.029822,0.119865,0.084897,0.17269
-8,433,0.566108,0.466516,0.659628,0.027731,0.19162,0.155482,0.166527
-7,434,0.603477,0.496251,0.694301,0.02555,0.262742,0.225422,0.159842
-6,435,0.637747,0.524213,0.724196,0.023549,0.327602,0.289016,0.153456
-5,436,0.667712,0.54697,0.745314,0.021791,0.383931,0.344236,0.147617
-4,436,0.692945,0.561287,0.756654,0.020338,0.430941,0.390216,0.142612
-3,436,0.713094,0.567478,0.76067,0.019163,0.468338,0.427101,0.138432
-2,436,0.72694,0.568712,0.760123,0.018368,0.494159,0.452559,0.13553
-1,436,0.731758,0.565244,0.755122,0.018123,0.503467,0.461585,0.134621
0,436,0.724625,0.554139,0.74338,0.018647,0.491409,0.449093,0.136553
1,436,0.705069,0.533057,0.721521,0.019965,0.457251,0.414519,0.141298
2,436,0.674617,0.504444,0.688219,0.021957,0.403598,0.360603,0.14818
3,436,0.637579,0.46915,0.64648,0.024387,0.338673,0.295426,0.156164
4,436,0.598106,0.432389,0.601882,0.027086,0.271185,0.227431,0.164577
5,436,0.561755,0.401542,0.560182,0.02957,0.209275,0.165084,0.171958
6,436,0.529205,0.375418,0.52317,0.031898,0.155389,0.110448,0.1786
7,436,0.499665,0.351592,0.489455,0.034025,0.106774,0.061034,0.184459
8,436,0.470072,0.326467,0.455381,0.036055,0.056772,0.010418,0.189882
9,436,0.439263,0.300237,0.419679,0.038129,0.003996,-0.043312,0.195266
10,436,0.407666,0.272304,0.381707,0.040173,-0.05117,-0.099092,0.200433
11,436,0.375836,0.243968,0.342781,0.042208,-0.106748,-0.154614,0.205446
12,436,0.344531,0.216014,0.30554,0.044237,-0.160544,-0.207732,0.210326
13,436,0.311844,0.190336,0.269811,0.046415,-0.215313,-0.261238,0.215442
14,436,0.277803,0.165361,0.234385,0.048674,-0.272588,-0.317457,0.220623
15,436,0.240647,0.140535,0.196285,0.051145,-0.335038,-0.378894,0.226152
16,436,0.202537,0.113793,0.156075,0.053689,-0.398878,-0.441756,0.231708
17,436,0.165432,0.085733,0.115323,0.056172,-0.460836,-0.502736,0.237007
18,436,0.133276,0.060949,0.079235,0.058302,-0.515007,-0.556254,0.241458
19,436,0.106607,0.040335,0.049789,0.060057,-0.560136,-0.600848,0.245065
20,436,0.083648,0.022444,0.025368,0.061567,-0.598878,-0.638986,0.248126
