shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.31532,-0.227119,-0.343878,0.379656,-1.718527,-1.722912,0.616163
-20,169,-0.319491,-0.228562,-0.342302,0.378683,-1.727487,-1.732086,0.615372
-19,170,-0.312622,-0.221115,-0.329238,0.374607,-1.713746,-1.718504,0.612051
-18,171,-0.294883,-0.201187,-0.299931,0.36752,-1.677606,-1.682531,0.606234
-17,172,-0.265312,-0.170514,-0.257784,0.35725,-1.616553,-1.621525,0.597704
-16,173,-0.224894,-0.132959,-0.20206,0.344099,-1.532927,-1.53792,0.5866
-15,174,-0.173825,-0.089953,-0.135245,0.328206,-1.426732,-1.43167,0.572893
-14,175,-0.113358,-0.041479,-0.05995,0.309905,-1.301056,-1.305928,0.556691
-13,176,-0.04324,0.008516,0.021274,0.289153,-1.15508,-1.159832,0.537729
-12,177,0.035981,0.060047,0.105327,0.266075,-0.990198,-0.994791,0.515825
-11,178,0.124272,0.114656,0.191263,0.240679,-0.806894,-0.811331,0.49059
-10,178,0.22214,0.170768,0.276914,0.214045,-0.603007,-0.606906,0.46265
-9,178,0.327018,0.22816,0.360455,0.18541,-0.385626,-0.389293,0.430592
-8,178,0.435785,0.283502,0.438895,0.155677,-0.160466,-0.163924,0.39456
-7,178,0.543315,0.338076,0.51059,0.126225,0.061668,0.058389,0.355282
-6,178,0.643475,0.389704,0.574109,0.098727,0.268028,0.264869,0.314208
-5,178,0.730912,0.436975,0.626662,0.074684,0.447897,0.444844,0.273284
-4,178,0.801289,0.47861,0.669162,0.055324,0.592726,0.589821,0.235211
-3,178,0.848894,0.512046,0.702055,0.0422,0.69047,0.687664,0.205425
-2,178,0.867223,0.528572,0.722904,0.037155,0.728339,0.72567,0.192756
-1,178,0.849551,0.534337,0.731529,0.042054,0.692422,0.689813,0.205072
0,178,0.793056,0.529085,0.726817,0.057724,0.577505,0.575007,0.240258
1,178,0.702346,0.517427,0.710686,0.082886,0.392832,0.390407,0.287899
2,178,0.590895,0.501285,0.684904,0.113819,0.166029,0.163669,0.337371
3,178,0.474737,0.477457,0.65316,0.146083,-0.070192,-0.072486,0.382208
4,178,0.367024,0.444277,0.614018,0.176021,-0.28908,-0.291309,0.419549
5,178,0.275718,0.405333,0.571117,0.201501,-0.47377,-0.475858,0.448888
6,178,0.200771,0.364979,0.523489,0.222466,-0.624948,-0.626877,0.471663
7,178,0.139648,0.326803,0.47359,0.239722,-0.746931,-0.748608,0.489615
8,178,0.088789,0.297594,0.422622,0.254184,-0.847596,-0.848989,0.504167
9,178,0.045725,0.271332,0.372775,0.266505,-0.932257,-0.933383,0.516241
10,178,0.008763,0.245967,0.326401,0.277167,-1.004251,-1.0051,0.526466
11,178,-0.023596,0.217527,0.284194,0.286495,-1.067323,-1.067928,0.535253
12,178,-0.052561,0.18819,0.243274,0.294858,-1.123735,-1.124149,0.543008
13,178,-0.079233,0.156804,0.200632,0.302484,-1.176272,-1.176557,0.549986
14,178,-0.103881,0.123624,0.157925,0.309525,-1.224903,-1.225091,0.55635
15,178,-0.126984,0.092494,0.113557,0.316046,-1.27109,-1.27122,0.562179
16,178,-0.147443,0.059698,0.068637,0.321847,-1.311808,-1.311894,0.567315
17,178,-0.165906,0.024725,0.023914,0.327058,-1.348737,-1.3488,0.57189
18,178,-0.180865,-0.010121,-0.016752,0.331349,-1.378153,-1.378187,0.575629
19,178,-0.193367,-0.04266,-0.057094,0.334945,-1.402672,-1.402682,0.578744
20,178,-0.203366,-0.069691,-0.094807,0.337942,-1.421411,-1.421413,0.581328
