shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,-0.130391,0.003376,0.013759,0.185666,-1.293446,-1.303229,0.43089
-20,411,-0.131659,0.013632,0.029367,0.185514,-1.296455,-1.30661,0.430713
-19,412,-0.124752,0.029417,0.051802,0.184021,-1.283121,-1.293588,0.428977
-18,413,-0.108923,0.050781,0.079548,0.181093,-1.251771,-1.262557,0.42555
-17,414,-0.083462,0.077547,0.114426,0.176621,-1.200858,-1.211873,0.420264
-16,415,-0.048942,0.107046,0.154975,0.170695,-1.131324,-1.142514,0.413153
-15,416,-0.006144,0.14049,0.203107,0.163451,-1.044509,-1.055758,0.404291
-14,417,0.043213,0.176699,0.255571,0.155177,-0.944183,-0.955446,0.393925
-13,418,0.098676,0.213821,0.310172,0.145977,-0.831407,-0.842674,0.382069
-12,419,0.160637,0.250758,0.363843,0.13581,-0.705792,-0.717136,0.368524
-11,420,0.229771,0.285716,0.41553,0.124545,-0.565915,-0.577407,0.352909
-10,420,0.306095,0.320185,0.464453,0.112286,-0.410935,-0.422464,0.335091
-9,420,0.389629,0.35454,0.512423,0.09886,-0.241484,-0.253101,0.31442
-8,420,0.477693,0.390269,0.559887,0.084718,-0.062647,-0.074322,0.291063
-7,420,0.565464,0.426478,0.605329,0.070646,0.115996,0.104354,0.265794
-6,420,0.647508,0.460718,0.645859,0.057507,0.283281,0.271776,0.239805
-5,420,0.719612,0.491042,0.678831,0.045949,0.430195,0.418828,0.214357
-4,420,0.777862,0.516533,0.703121,0.036612,0.549026,0.537891,0.191344
-3,420,0.817906,0.532657,0.718207,0.030184,0.630659,0.619745,0.173736
-2,420,0.834443,0.538108,0.723974,0.027532,0.664593,0.653936,0.165928
-1,420,0.821953,0.535955,0.721499,0.02955,0.639543,0.629039,0.171901
0,420,0.777393,0.522969,0.709186,0.036742,0.549604,0.539218,0.191682
1,420,0.70388,0.500776,0.686127,0.048597,0.400882,0.390486,0.220448
2,420,0.611251,0.472491,0.653298,0.063523,0.213256,0.20278,0.252038
3,420,0.512682,0.438434,0.612448,0.079384,0.01327,0.002657,0.281752
4,420,0.420031,0.401514,0.566406,0.094273,-0.175007,-0.185786,0.307039
5,420,0.34001,0.365923,0.519223,0.107132,-0.337565,-0.34844,0.32731
6,420,0.273186,0.332278,0.471548,0.117847,-0.473675,-0.48469,0.343289
7,420,0.217665,0.300649,0.424857,0.126767,-0.58647,-0.597527,0.356043
8,420,0.169839,0.26973,0.378394,0.134467,-0.683361,-0.694404,0.366697
9,420,0.128293,0.23849,0.33309,0.141183,-0.767098,-0.778047,0.375744
10,420,0.091911,0.207594,0.289698,0.147098,-0.8399,-0.850663,0.383533
11,420,0.060059,0.178621,0.249632,0.152285,-0.903454,-0.913993,0.390238
12,420,0.031828,0.150931,0.212028,0.156889,-0.959647,-0.969917,0.396092
13,420,0.005773,0.122967,0.174821,0.161116,-1.011823,-1.021886,0.401392
14,420,-0.019527,0.09475,0.137316,0.165215,-1.062549,-1.072409,0.406467
15,420,-0.044492,0.066625,0.098854,0.16924,-1.112928,-1.122653,0.411388
16,420,-0.068133,0.039187,0.060536,0.173052,-1.160603,-1.170171,0.415995
17,420,-0.090002,0.011337,0.022015,0.176571,-1.204827,-1.214277,0.420203
18,420,-0.10865,-0.013719,-0.013625,0.179581,-1.242321,-1.251582,0.42377
19,420,-0.124563,-0.036118,-0.047116,0.182155,-1.274237,-1.283323,0.426796
20,420,-0.138128,-0.054715,-0.074921,0.18439,-1.300819,-1.309646,0.429406
