shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.215479,0.16283,0.255856,0.047317,-0.497374,-0.506287,0.217525
-20,391,0.240204,0.185956,0.286586,0.045788,-0.451908,-0.461217,0.213981
-19,392,0.26693,0.210703,0.319493,0.044167,-0.403098,-0.412866,0.210158
-18,393,0.294112,0.233812,0.351361,0.042538,-0.353618,-0.363864,0.206248
-17,394,0.321899,0.255564,0.382203,0.040873,-0.302863,-0.313663,0.202171
-16,395,0.351195,0.278412,0.413861,0.0391,-0.248419,-0.259848,0.197737
-15,396,0.382177,0.303052,0.448599,0.037212,-0.189372,-0.201457,0.192904
-14,397,0.413364,0.329661,0.486796,0.03533,-0.128601,-0.14139,0.187963
-13,398,0.442638,0.359231,0.526821,0.033593,-0.070787,-0.084378,0.183284
-12,399,0.470704,0.388843,0.56457,0.032012,-0.013895,-0.028677,0.17892
-11,400,0.497492,0.413733,0.597184,0.03058,0.041103,0.024749,0.174871
-10,401,0.52452,0.434997,0.624299,0.029193,0.097352,0.079167,0.170859
-9,401,0.553192,0.45555,0.648339,0.027704,0.155529,0.135369,0.166446
-8,401,0.585554,0.477611,0.673659,0.025969,0.219955,0.19808,0.161148
-7,401,0.620231,0.503723,0.703198,0.024021,0.287129,0.263878,0.154988
-6,401,0.65492,0.532175,0.733885,0.022046,0.353731,0.32938,0.14848
-5,401,0.686551,0.557758,0.758758,0.020226,0.413924,0.388625,0.142219
-4,401,0.713495,0.576499,0.77437,0.01866,0.464686,0.43842,0.136601
-3,401,0.73486,0.586914,0.780701,0.017424,0.504912,0.477831,0.131999
-2,401,0.75038,0.588725,0.779715,0.016575,0.53452,0.506356,0.128745
-1,401,0.758617,0.585732,0.773981,0.0162,0.550865,0.521497,0.127278
0,401,0.756834,0.576801,0.763727,0.016476,0.549127,0.518521,0.128358
1,401,0.740926,0.557406,0.745438,0.017716,0.522493,0.49025,0.133102
2,401,0.711835,0.529307,0.71701,0.019902,0.473275,0.43865,0.141075
3,401,0.673928,0.495925,0.679312,0.022746,0.409635,0.372291,0.150816
4,401,0.632711,0.458392,0.636216,0.025859,0.341083,0.300619,0.160807
5,401,0.592967,0.423073,0.592775,0.028893,0.275825,0.232499,0.169979
6,401,0.556998,0.393691,0.552447,0.031676,0.21732,0.170968,0.177978
7,401,0.524799,0.369189,0.515974,0.034183,0.165383,0.116399,0.184885
8,401,0.493465,0.345517,0.480639,0.036501,0.113561,0.062107,0.191052
9,401,0.461987,0.319607,0.445011,0.038708,0.060204,0.006581,0.196745
10,401,0.429829,0.292011,0.407912,0.040871,0.00497,-0.049909,0.202165
11,401,0.396421,0.261899,0.366525,0.04308,-0.052425,-0.107643,0.207557
12,401,0.363658,0.231687,0.325249,0.045277,-0.107877,-0.162695,0.212785
13,401,0.330007,0.201399,0.284279,0.047585,-0.163795,-0.217746,0.21814
14,401,0.295501,0.172444,0.244411,0.049926,-0.221684,-0.27516,0.223441
15,401,0.258301,0.145024,0.203837,0.052406,-0.285016,-0.338487,0.228924
16,401,0.219624,0.118384,0.163032,0.054985,-0.350867,-0.404336,0.234489
17,401,0.181411,0.090637,0.12218,0.05753,-0.415991,-0.469482,0.239854
18,401,0.146563,0.063972,0.083797,0.0598,-0.47651,-0.530465,0.244541
19,401,0.116076,0.041004,0.050343,0.061739,-0.530586,-0.585402,0.248473
20,401,0.089432,0.021257,0.022126,0.063433,-0.577923,-0.633523,0.25186
