shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,-0.122215,0.0097,0.025463,0.179972,-1.282788,-1.294492,0.424232
-20,424,-0.123283,0.020634,0.041385,0.179834,-1.285619,-1.297775,0.424068
-19,425,-0.11606,0.036364,0.06375,0.17838,-1.271966,-1.284531,0.42235
-18,426,-0.099962,0.057502,0.091022,0.175556,-1.240614,-1.253635,0.418994
-17,427,-0.074563,0.082685,0.124774,0.171276,-1.190337,-1.203719,0.413855
-16,428,-0.040164,0.111207,0.164549,0.165578,-1.121425,-1.135112,0.406913
-15,429,0.002345,0.143708,0.211935,0.158598,-1.035304,-1.04915,0.398243
-14,430,0.051357,0.178757,0.263494,0.150588,-0.935412,-0.949309,0.388056
-13,431,0.106196,0.215066,0.316936,0.141675,-0.823195,-0.837014,0.376398
-12,432,0.167432,0.251603,0.369454,0.131796,-0.697906,-0.711629,0.363037
-11,433,0.23582,0.286176,0.420228,0.120844,-0.558318,-0.572022,0.347626
-10,434,0.312388,0.321601,0.46964,0.108677,-0.401919,-0.415563,0.329661
-9,434,0.395696,0.356851,0.517719,0.095662,-0.231629,-0.245098,0.309293
-8,434,0.483398,0.393454,0.564936,0.081967,-0.052187,-0.065379,0.286298
-7,434,0.570525,0.429884,0.609696,0.068354,0.126113,0.11331,0.261446
-6,434,0.651845,0.464685,0.649553,0.055638,0.292553,0.280266,0.235876
-5,434,0.723064,0.4944,0.681381,0.044478,0.438085,0.426304,0.210898
-4,434,0.780478,0.518708,0.704479,0.035468,0.555381,0.544144,0.188331
-3,434,0.819852,0.533856,0.718688,0.029272,0.635686,0.624914,0.171091
-2,434,0.835972,0.538812,0.72406,0.026735,0.668847,0.658543,0.163507
-1,434,0.8234,0.536709,0.72164,0.028726,0.643896,0.633938,0.169488
0,434,0.779217,0.523793,0.710017,0.03573,0.55533,0.545702,0.189023
1,434,0.706652,0.502188,0.68816,0.047237,0.409611,0.400207,0.217342
2,434,0.615257,0.474597,0.656745,0.06174,0.226068,0.216825,0.248476
3,434,0.518315,0.441964,0.618211,0.077125,0.031318,0.022156,0.277715
4,434,0.427217,0.406262,0.57454,0.091574,-0.151896,-0.161063,0.302611
5,434,0.348674,0.372192,0.530132,0.104028,-0.309905,-0.319085,0.322533
6,434,0.283238,0.340095,0.485382,0.114378,-0.441952,-0.451224,0.338198
7,434,0.228838,0.310723,0.441789,0.122978,-0.55177,-0.561106,0.350682
8,434,0.181945,0.282081,0.398308,0.130376,-0.64667,-0.656089,0.361076
9,434,0.140731,0.252065,0.354915,0.136859,-0.730329,-0.73985,0.369945
10,434,0.104357,0.221642,0.311999,0.142585,-0.804116,-0.813713,0.377604
11,434,0.072093,0.192012,0.271087,0.147653,-0.869709,-0.879394,0.384256
12,434,0.04318,0.163091,0.231504,0.152197,-0.928467,-0.938228,0.390124
13,434,0.016264,0.133268,0.191749,0.156393,-0.983693,-0.993618,0.395466
14,434,-0.009981,0.103446,0.151317,0.160459,-1.037927,-1.048066,0.400574
15,434,-0.035998,0.073301,0.109006,0.164454,-1.092292,-1.102772,0.405529
16,434,-0.0609,0.043822,0.066652,0.168254,-1.144652,-1.155487,0.410188
17,434,-0.084142,0.013055,0.023716,0.171772,-1.194012,-1.205284,0.414453
18,434,-0.10392,-0.01415,-0.01568,0.174766,-1.235958,-1.247551,0.41805
19,434,-0.120742,-0.038372,-0.052052,0.177309,-1.271708,-1.283588,0.421081
20,434,-0.135238,-0.058133,-0.082164,0.17952,-1.302162,-1.314198,0.423698
