shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,-0.241424,-0.086099,-0.128695,0.279391,-1.587504,-1.593447,0.528574
-20,229,-0.248199,-0.085343,-0.127896,0.279828,-1.603229,-1.608866,0.528987
-19,230,-0.245369,-0.081458,-0.117433,0.27807,-1.598394,-1.603699,0.527324
-18,231,-0.232317,-0.066659,-0.094996,0.274026,-1.571796,-1.576822,0.523475
-17,232,-0.207889,-0.043077,-0.060336,0.267518,-1.520775,-1.525451,0.517221
-16,233,-0.173115,-0.014485,-0.017396,0.25879,-1.447786,-1.452126,0.508714
-15,234,-0.128214,0.016581,0.034651,0.247958,-1.353042,-1.357002,0.497954
-14,235,-0.074322,0.050051,0.089432,0.235258,-1.239388,-1.242981,0.485034
-13,236,-0.0115,0.085062,0.147866,0.220739,-1.106836,-1.110058,0.469829
-12,237,0.060215,0.122112,0.206981,0.204401,-0.955806,-0.958696,0.452107
-11,238,0.140823,0.15785,0.266074,0.186237,-0.786703,-0.789305,0.431552
-10,238,0.230628,0.19505,0.323549,0.166964,-0.598251,-0.600588,0.408612
-9,238,0.328163,0.235326,0.38038,0.145981,-0.394105,-0.396179,0.382074
-8,238,0.429978,0.274458,0.433724,0.124073,-0.180953,-0.182722,0.352241
-7,238,0.531012,0.313733,0.481927,0.102296,0.030238,0.028775,0.319838
-6,238,0.625048,0.351076,0.52491,0.081997,0.226595,0.225443,0.286351
-5,238,0.70735,0.385557,0.561161,0.06417,0.397922,0.397059,0.253318
-4,238,0.772784,0.415532,0.59031,0.049972,0.534021,0.533436,0.223545
-3,238,0.816159,0.438496,0.61183,0.040532,0.624033,0.623665,0.201325
-2,238,0.831581,0.452661,0.625665,0.037217,0.656665,0.65647,0.192917
-1,238,0.813017,0.458455,0.630587,0.041385,0.619779,0.619692,0.203433
0,238,0.758919,0.453734,0.624977,0.053449,0.51098,0.510959,0.231191
1,238,0.673954,0.442645,0.611783,0.072381,0.33973,0.33973,0.269036
2,238,0.569799,0.427694,0.592445,0.095615,0.129973,0.129956,0.309217
3,238,0.461425,0.408164,0.568858,0.119822,-0.088051,-0.088116,0.346152
4,238,0.360597,0.383769,0.540618,0.142343,-0.290947,-0.291095,0.377284
5,238,0.274483,0.357013,0.509359,0.161623,-0.463887,-0.46417,0.402024
6,238,0.203137,0.327754,0.472929,0.177589,-0.607311,-0.607766,0.421413
7,238,0.144054,0.298638,0.432412,0.190833,-0.725996,-0.726717,0.436845
8,238,0.094125,0.271382,0.388454,0.201958,-0.827079,-0.828179,0.449397
9,238,0.051325,0.245342,0.344012,0.211321,-0.915528,-0.91716,0.459697
10,238,0.014114,0.218515,0.300969,0.219328,-0.993915,-0.996245,0.468324
11,238,-0.019015,0.18854,0.260521,0.226309,-1.065287,-1.068437,0.47572
12,238,-0.048686,0.157206,0.220943,0.232503,-1.129957,-1.134014,0.482186
13,238,-0.076212,0.123225,0.177972,0.238126,-1.191239,-1.196232,0.487981
14,238,-0.101685,0.087456,0.131942,0.243598,-1.245293,-1.25103,0.493556
15,238,-0.125427,0.052688,0.082573,0.248713,-1.295405,-1.301712,0.498711
16,238,-0.146315,0.01792,0.033674,0.253327,-1.338308,-1.345018,0.503316
17,238,-0.164968,-0.016418,-0.012918,0.257457,-1.376251,-1.38305,0.507402
18,238,-0.179935,-0.046464,-0.053127,0.26082,-1.406343,-1.41333,0.510705
19,238,-0.192583,-0.071002,-0.089999,0.263674,-1.431678,-1.438842,0.513492
20,238,-0.203069,-0.090604,-0.122406,0.266111,-1.452048,-1.45939,0.51586
