shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,-0.285349,-0.195702,-0.289112,0.335076,-1.679218,-1.685513,0.578857
-20,191,-0.289899,-0.199653,-0.289525,0.334842,-1.690831,-1.697702,0.578655
-19,192,-0.283947,-0.194228,-0.279175,0.331836,-1.68012,-1.687419,0.576052
-18,193,-0.267729,-0.180132,-0.256385,0.326176,-1.647571,-1.655237,0.571118
-17,194,-0.239878,-0.156761,-0.221182,0.317609,-1.590089,-1.597934,0.563568
-16,195,-0.201234,-0.125863,-0.171315,0.306419,-1.509952,-1.517946,0.553551
-15,196,-0.152025,-0.085173,-0.10781,0.292754,-1.407415,-1.415493,0.541067
-14,197,-0.09355,-0.039125,-0.034903,0.276884,-1.285271,-1.293393,0.526197
-13,198,-0.025749,0.011755,0.043137,0.258792,-1.142956,-1.151001,0.508716
-12,199,0.05081,0.06208,0.121519,0.238611,-0.981982,-0.989849,0.488478
-11,200,0.136205,0.111294,0.198742,0.216334,-0.802684,-0.810324,0.465117
-10,201,0.231077,0.165163,0.276474,0.191917,-0.603192,-0.610461,0.438084
-9,202,0.333546,0.221111,0.352601,0.165807,-0.388178,-0.395047,0.407194
-8,203,0.440184,0.274405,0.424487,0.138911,-0.164331,-0.170676,0.372708
-7,203,0.545782,0.325049,0.491081,0.112979,0.056276,0.050212,0.336124
-6,203,0.644006,0.368993,0.545294,0.088861,0.261993,0.256522,0.298096
-5,203,0.729936,0.409193,0.590619,0.067681,0.44117,0.436125,0.260155
-4,203,0.799085,0.443383,0.627235,0.050597,0.585267,0.580712,0.224938
-3,203,0.846185,0.472252,0.657488,0.038913,0.683165,0.679046,0.197264
-2,203,0.864756,0.488017,0.677959,0.034305,0.722206,0.718557,0.185215
-1,203,0.848326,0.49649,0.68893,0.038429,0.689228,0.685936,0.196033
0,203,0.794243,0.497771,0.689359,0.052013,0.579441,0.576456,0.228064
1,203,0.706723,0.491761,0.680054,0.074014,0.401512,0.398746,0.272056
2,203,0.598741,0.481711,0.661539,0.101197,0.182155,0.179579,0.318114
3,203,0.486157,0.464468,0.63798,0.129574,-0.046297,-0.048705,0.359965
4,203,0.381947,0.441708,0.609369,0.155852,-0.257742,-0.26004,0.39478
5,203,0.293633,0.415006,0.578494,0.178177,-0.43643,-0.438602,0.42211
6,203,0.22135,0.386334,0.542439,0.196439,-0.582822,-0.584929,0.443214
7,203,0.161978,0.357268,0.502451,0.211498,-0.702536,-0.704554,0.459889
8,203,0.112236,0.33165,0.45851,0.224155,-0.802479,-0.804403,0.473451
9,203,0.069662,0.306525,0.413414,0.235028,-0.887678,-0.889502,0.484797
10,203,0.032769,0.278642,0.368985,0.244543,-0.960685,-0.962356,0.494513
11,203,0.000179,0.247408,0.326429,0.252972,-1.024953,-1.026463,0.502964
12,203,-0.029106,0.215386,0.28347,0.260557,-1.082623,-1.083983,0.510448
13,203,-0.056615,0.179422,0.235758,0.26763,-1.137246,-1.138486,0.51733
14,203,-0.082028,0.14208,0.187216,0.274162,-1.187694,-1.188796,0.523605
15,203,-0.106253,0.106313,0.136623,0.280331,-1.236312,-1.23733,0.529463
16,203,-0.127808,0.068675,0.083841,0.285811,-1.279582,-1.280473,0.534613
17,203,-0.147514,0.028869,0.031744,0.290819,-1.319251,-1.320109,0.539276
18,203,-0.163956,-0.01005,-0.016962,0.295038,-1.35198,-1.352781,0.543174
19,203,-0.178309,-0.043846,-0.063316,0.298659,-1.381121,-1.381931,0.546497
20,203,-0.190575,-0.073503,-0.106309,0.301719,-1.406319,-1.407147,0.549289
