shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,-0.141506,-0.021654,-0.025385,0.206268,-1.426972,-1.44119,0.454167
-20,343,-0.147457,-0.017387,-0.02022,0.206866,-1.440205,-1.454987,0.454825
-19,344,-0.144253,-0.008302,-0.006147,0.205781,-1.433988,-1.449178,0.45363
-18,345,-0.131106,0.008627,0.016865,0.202893,-1.406332,-1.421814,0.450437
-17,346,-0.107661,0.032569,0.050206,0.198163,-1.356514,-1.372032,0.445156
-16,347,-0.074193,0.061426,0.092175,0.191678,-1.28525,-1.300679,0.437811
-15,348,-0.031508,0.094605,0.14083,0.183624,-1.194148,-1.209427,0.428513
-14,349,0.019171,0.129857,0.19225,0.174238,-1.086188,-1.101405,0.417418
-13,350,0.077468,0.166365,0.245466,0.163612,-0.9622,-0.977414,0.40449
-12,351,0.143254,0.203183,0.299334,0.151725,-0.822252,-0.837439,0.389519
-11,352,0.216528,0.240738,0.354502,0.138547,-0.666294,-0.681381,0.372219
-10,353,0.297908,0.279007,0.41057,0.124007,-0.492673,-0.507417,0.352146
-9,353,0.38596,0.317066,0.465147,0.108625,-0.305342,-0.319356,0.329583
-8,353,0.477894,0.355905,0.516966,0.092591,-0.109365,-0.122639,0.304288
-7,353,0.569024,0.392407,0.563306,0.076684,0.084837,0.072348,0.276918
-6,353,0.654406,0.425989,0.603131,0.061767,0.266816,0.255146,0.248529
-5,353,0.729818,0.458825,0.636961,0.048563,0.427287,0.416361,0.220371
-4,353,0.790976,0.488513,0.66523,0.037832,0.557418,0.547237,0.194505
-3,353,0.832917,0.51048,0.6861,0.030446,0.646502,0.636945,0.174487
-2,353,0.849875,0.521479,0.697329,0.027446,0.682932,0.673975,0.165669
-1,353,0.836053,0.522712,0.698814,0.029878,0.654568,0.64607,0.172852
0,353,0.788496,0.511064,0.688497,0.03829,0.555724,0.54764,0.195678
1,353,0.711159,0.490655,0.667374,0.051991,0.394612,0.386805,0.228015
2,353,0.613919,0.464114,0.636629,0.069235,0.192043,0.184451,0.263126
3,353,0.510297,0.431505,0.59814,0.087627,-0.0237,-0.031097,0.296019
4,353,0.412058,0.394354,0.553639,0.105071,-0.228194,-0.235431,0.324147
5,353,0.3264,0.355743,0.507559,0.120307,-0.406083,-0.413102,0.346854
6,353,0.254381,0.319273,0.459294,0.133124,-0.555563,-0.562387,0.364862
7,353,0.194646,0.285139,0.4114,0.143793,-0.678974,-0.685549,0.3792
8,353,0.144255,0.253536,0.36385,0.152817,-0.782742,-0.789066,0.390918
9,353,0.101482,0.222647,0.318589,0.160493,-0.870618,-0.876726,0.400616
10,353,0.064825,0.19231,0.276327,0.167093,-0.945642,-0.951546,0.408771
11,353,0.032911,0.165574,0.238928,0.172836,-1.011042,-1.01679,0.415735
12,353,0.00471,0.140039,0.20438,0.177904,-1.068934,-1.074569,0.421787
13,353,-0.020862,0.113887,0.169691,0.182469,-1.12191,-1.127519,0.427164
14,353,-0.044533,0.087281,0.134201,0.186682,-1.171135,-1.176754,0.432067
15,353,-0.066697,0.060318,0.096291,0.1906,-1.217667,-1.223397,0.436578
16,353,-0.086682,0.033712,0.058086,0.194131,-1.259649,-1.265478,0.440602
17,353,-0.10477,0.00597,0.019531,0.197321,-1.297774,-1.303745,0.444208
18,353,-0.120182,-0.019273,-0.016004,0.200047,-1.33009,-1.336121,0.447266
19,353,-0.133542,-0.041726,-0.049122,0.202414,-1.358043,-1.364111,0.449904
20,353,-0.145202,-0.060383,-0.076839,0.204521,-1.381808,-1.387802,0.45224
