shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,-0.142772,-0.012821,-0.009126,0.188171,-1.33527,-1.347102,0.433787
-20,405,-0.144801,-0.004384,0.004555,0.188145,-1.340018,-1.352283,0.433757
-19,406,-0.138203,0.009901,0.025512,0.186749,-1.327873,-1.340582,0.432145
-18,407,-0.122379,0.030412,0.052781,0.183895,-1.297272,-1.310477,0.42883
-17,408,-0.096693,0.057224,0.088225,0.179444,-1.246315,-1.259894,0.423609
-16,409,-0.061756,0.087734,0.130104,0.173473,-1.175821,-1.189677,0.416501
-15,410,-0.018323,0.122415,0.180501,0.16612,-1.087131,-1.101089,0.407578
-14,411,0.031891,0.160744,0.235636,0.157686,-0.984238,-0.998228,0.397098
-13,412,0.088207,0.199981,0.292793,0.14832,-0.868711,-0.8827,0.385123
-12,413,0.150947,0.238447,0.34838,0.137963,-0.740043,-0.754031,0.371433
-11,414,0.220796,0.274606,0.401237,0.1265,-0.596977,-0.611006,0.355668
-10,415,0.29887,0.311201,0.452582,0.113763,-0.436679,-0.450644,0.337288
-9,416,0.384142,0.348247,0.503244,0.099901,-0.261557,-0.275402,0.316071
-8,416,0.473762,0.386836,0.55389,0.085569,-0.077071,-0.090512,0.292521
-7,416,0.562693,0.425121,0.601982,0.071333,0.105925,0.09297,0.267083
-6,416,0.645583,0.460418,0.644206,0.058053,0.276415,0.263966,0.240943
-5,416,0.718314,0.49051,0.677891,0.046376,0.425638,0.413578,0.215351
-4,416,0.777092,0.516306,0.702854,0.036927,0.546205,0.534565,0.192164
-3,416,0.817409,0.532857,0.718364,0.03043,0.628714,0.617379,0.174442
-2,416,0.834144,0.538414,0.724217,0.027734,0.663138,0.652065,0.166536
-1,416,0.821669,0.536523,0.72163,0.029757,0.637992,0.627024,0.172501
0,416,0.776839,0.523029,0.708747,0.037018,0.547191,0.536295,0.192402
1,416,0.702879,0.500291,0.684986,0.048991,0.397135,0.386218,0.22134
2,416,0.609625,0.471274,0.651436,0.064077,0.207751,0.196761,0.253134
3,416,0.510588,0.436747,0.609719,0.080097,0.006633,-0.004407,0.283013
4,416,0.417571,0.399115,0.56277,0.095137,-0.182339,-0.193437,0.308443
5,416,0.337276,0.36258,0.51472,0.108144,-0.345049,-0.356081,0.328852
6,416,0.27057,0.32887,0.466974,0.118958,-0.480058,-0.490994,0.344903
7,416,0.21547,0.297728,0.42114,0.12793,-0.59092,-0.601613,0.357673
8,416,0.168258,0.26829,0.376738,0.135641,-0.685502,-0.695877,0.368294
9,416,0.127243,0.238316,0.333593,0.142355,-0.767401,-0.777431,0.3773
10,416,0.091382,0.208481,0.291907,0.148247,-0.838667,-0.848315,0.385028
11,416,0.059905,0.180164,0.253086,0.153416,-0.901215,-0.910502,0.391684
12,416,0.031901,0.152967,0.216156,0.158014,-0.956864,-0.965801,0.39751
13,416,0.006025,0.12542,0.179584,0.162238,-1.008636,-1.017297,0.402788
14,416,-0.019045,0.09771,0.142818,0.166327,-1.058864,-1.067283,0.407832
15,416,-0.044008,0.069719,0.104459,0.170383,-1.109179,-1.117466,0.412775
16,416,-0.067746,0.042079,0.066027,0.174245,-1.156974,-1.165139,0.417426
17,416,-0.089923,0.014019,0.026927,0.17785,-1.201728,-1.209853,0.421723
18,416,-0.10887,-0.011521,-0.009336,0.180941,-1.239769,-1.247797,0.425372
19,416,-0.125141,-0.034515,-0.043396,0.183597,-1.272422,-1.280379,0.428483
20,416,-0.139018,-0.053681,-0.072069,0.185897,-1.299777,-1.307601,0.431158
