shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,-0.267047,-0.169788,-0.253437,0.267035,-1.592736,-1.602379,0.516755
-20,258,-0.272076,-0.164333,-0.246265,0.267539,-1.606947,-1.617382,0.517242
-19,259,-0.267588,-0.153436,-0.22926,0.266072,-1.601901,-1.613058,0.515822
-18,260,-0.252836,-0.134919,-0.202408,0.262443,-1.5754,-1.587253,0.512291
-17,261,-0.227028,-0.109367,-0.164965,0.256418,-1.524445,-1.536706,0.506377
-16,262,-0.190505,-0.079938,-0.118432,0.248109,-1.450199,-1.462683,0.498106
-15,263,-0.14403,-0.043716,-0.060896,0.237752,-1.354197,-1.366648,0.487598
-14,264,-0.08893,-0.003921,0.001789,0.225658,-1.240002,-1.252301,0.475034
-13,265,-0.025288,0.038247,0.069459,0.211901,-1.1079,-1.119953,0.460327
-12,266,0.046852,0.0831,0.139987,0.196477,-0.958251,-0.969987,0.443257
-11,266,0.127847,0.127554,0.210853,0.179843,-0.791436,-0.802288,0.424079
-10,266,0.218389,0.173666,0.282055,0.161146,-0.605857,-0.615551,0.40143
-9,266,0.317023,0.22161,0.352576,0.140668,-0.404871,-0.413292,0.375058
-8,266,0.421046,0.269611,0.419818,0.119096,-0.19266,-0.199709,0.345103
-7,266,0.525076,0.316753,0.480237,0.097548,0.019763,0.014091,0.312326
-6,266,0.622497,0.362122,0.534067,0.07752,0.220277,0.215831,0.278424
-5,266,0.707731,0.402628,0.579526,0.060069,0.396471,0.393026,0.245091
-4,266,0.776526,0.439587,0.61655,0.045992,0.538935,0.536387,0.214458
-3,266,0.822968,0.46825,0.643753,0.036491,0.635263,0.633364,0.191026
-2,266,0.841578,0.485757,0.660565,0.032689,0.674336,0.67296,0.180801
-1,266,0.826403,0.493309,0.666875,0.035822,0.643939,0.64291,0.189268
0,266,0.775033,0.488217,0.660841,0.046433,0.539737,0.538941,0.215484
1,266,0.692309,0.476202,0.64601,0.063519,0.371457,0.370771,0.25203
2,266,0.58975,0.459554,0.625232,0.084702,0.162682,0.162049,0.291036
3,266,0.481906,0.436726,0.5994,0.106974,-0.056927,-0.057532,0.32707
4,266,0.381099,0.40812,0.56788,0.127772,-0.262473,-0.263076,0.357452
5,266,0.294622,0.378656,0.533789,0.145621,-0.438718,-0.439315,0.381603
6,266,0.222495,0.347476,0.493417,0.160476,-0.58606,-0.58667,0.400595
7,266,0.162717,0.31538,0.449204,0.172814,-0.707895,-0.708502,0.415709
8,266,0.111565,0.283742,0.400085,0.183396,-0.81188,-0.812475,0.428247
9,266,0.066941,0.252333,0.349153,0.192636,-0.902505,-0.903086,0.438904
10,266,0.027365,0.217891,0.298256,0.200859,-0.982591,-0.983151,0.448173
11,266,-0.008314,0.181161,0.249047,0.208267,-1.054843,-1.055387,0.456362
12,266,-0.040836,0.1426,0.199983,0.215019,-1.120706,-1.121235,0.463702
13,266,-0.071032,0.101923,0.148185,0.221243,-1.182347,-1.182882,0.470364
14,266,-0.099434,0.061588,0.094675,0.227079,-1.240519,-1.241067,0.476528
15,266,-0.126304,0.022227,0.038726,0.232531,-1.296291,-1.296891,0.482215
16,266,-0.150341,-0.014846,-0.01485,0.237418,-1.346082,-1.346723,0.487256
17,266,-0.171838,-0.051233,-0.065793,0.241786,-1.390657,-1.391349,0.491717
18,266,-0.189554,-0.084874,-0.110257,0.245415,-1.427057,-1.427764,0.495394
19,266,-0.204376,-0.114509,-0.150107,0.248456,-1.45746,-1.458177,0.498454
20,266,-0.216803,-0.138939,-0.18514,0.2511,-1.481936,-1.482612,0.501099
