shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.167034,0.128292,0.202788,0.051833,-0.498958,-0.511613,0.227668
-20,439,0.188156,0.149606,0.231364,0.050453,-0.46245,-0.474614,0.224617
-19,440,0.21104,0.169821,0.259462,0.048952,-0.422023,-0.433813,0.22125
-18,441,0.237067,0.189357,0.288652,0.047256,-0.37535,-0.386967,0.217385
-17,442,0.267449,0.212307,0.322102,0.045322,-0.321314,-0.33308,0.21289
-16,443,0.301397,0.240732,0.361598,0.043207,-0.261527,-0.273741,0.207864
-15,444,0.336057,0.271652,0.404682,0.041066,-0.200049,-0.212867,0.202646
-14,445,0.368983,0.303598,0.448425,0.039052,-0.140707,-0.154226,0.197616
-13,446,0.398074,0.332516,0.487994,0.037292,-0.087501,-0.101721,0.193112
-12,447,0.425211,0.357082,0.521658,0.035724,-0.036616,-0.051723,0.189008
-11,448,0.453272,0.379163,0.551175,0.034159,0.016527,0.000309,0.184821
-10,449,0.484963,0.402094,0.580981,0.032441,0.076505,0.058883,0.180114
-9,450,0.520727,0.427596,0.612561,0.030458,0.142695,0.123584,0.174522
-8,450,0.558092,0.455917,0.646934,0.028296,0.208973,0.18746,0.168214
-7,450,0.594453,0.485816,0.681986,0.02615,0.272818,0.249006,0.161711
-6,450,0.627475,0.513578,0.712282,0.02421,0.330796,0.304634,0.155597
-5,450,0.656293,0.535888,0.733919,0.02252,0.381293,0.352767,0.150066
-4,450,0.681007,0.550188,0.746533,0.021057,0.424375,0.393602,0.145111
-3,450,0.701472,0.558357,0.752037,0.019862,0.460111,0.427059,0.140934
-2,450,0.716295,0.560514,0.752646,0.019048,0.48625,0.450718,0.138014
-1,450,0.72201,0.558257,0.748463,0.018824,0.49664,0.458465,0.137201
0,450,0.715678,0.546613,0.736346,0.019381,0.486213,0.445205,0.139214
1,450,0.695253,0.525742,0.713439,0.020882,0.45186,0.407791,0.144505
2,450,0.663732,0.495283,0.679144,0.023173,0.399396,0.352134,0.152226
3,450,0.625515,0.459392,0.636288,0.02597,0.336636,0.286145,0.161153
4,450,0.586111,0.422403,0.590702,0.028897,0.272873,0.219202,0.16999
5,450,0.548356,0.390906,0.547572,0.031718,0.212326,0.155579,0.178096
6,450,0.513132,0.364242,0.508312,0.034373,0.156331,0.096596,0.185401
7,450,0.478427,0.338797,0.471811,0.036962,0.101229,0.038862,0.192256
8,450,0.442585,0.311534,0.434971,0.039504,0.043213,-0.021292,0.198755
9,450,0.405422,0.282794,0.395793,0.042021,-0.017882,-0.083808,0.204991
10,450,0.368618,0.252235,0.354144,0.044418,-0.079067,-0.145385,0.210756
11,450,0.334066,0.221078,0.311399,0.046625,-0.136321,-0.20156,0.215929
12,450,0.302417,0.191838,0.271795,0.048647,-0.188246,-0.251568,0.220561
13,450,0.272142,0.166113,0.235951,0.05058,-0.2373,-0.297703,0.2249
14,450,0.241944,0.143544,0.202425,0.052409,-0.287546,-0.344919,0.228929
15,450,0.209064,0.120755,0.167903,0.054393,-0.342513,-0.396844,0.233223
16,450,0.176551,0.096948,0.13169,0.056061,-0.40118,-0.45202,0.236771
17,450,0.144665,0.071722,0.094541,0.05769,-0.45918,-0.506723,0.240188
18,450,0.117991,0.048134,0.061218,0.058741,-0.513056,-0.557538,0.242364
19,450,0.095221,0.029999,0.034281,0.059756,-0.557498,-0.599537,0.244451
20,450,0.07561,0.01474,0.013031,0.060705,-0.594669,-0.634635,0.246383
