shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,-0.251997,-0.117125,-0.172565,0.27309,-1.601329,-1.604301,0.52258
-20,238,-0.258425,-0.114742,-0.168991,0.273344,-1.614648,-1.617667,0.522824
-19,239,-0.255085,-0.10647,-0.154499,0.27149,-1.607725,-1.610765,0.521047
-18,240,-0.240878,-0.088702,-0.12877,0.267326,-1.578293,-1.581371,0.517036
-17,241,-0.215103,-0.06147,-0.090601,0.260756,-1.524474,-1.527514,0.510643
-16,242,-0.178697,-0.030742,-0.043274,0.251987,-1.448388,-1.451362,0.501983
-15,243,-0.13249,0.005625,0.013531,0.241257,-1.351477,-1.354338,0.491179
-14,244,-0.078135,0.040446,0.0704,0.22892,-1.237759,-1.240531,0.478456
-13,245,-0.015353,0.077911,0.13086,0.214952,-1.106555,-1.109247,0.463629
-12,246,0.056172,0.11683,0.192743,0.199261,-0.957422,-0.960049,0.446387
-11,247,0.136537,0.155392,0.253932,0.181816,-0.790459,-0.79306,0.426399
-10,248,0.226365,0.194475,0.314634,0.162541,-0.603528,-0.606065,0.403164
-9,248,0.32513,0.238468,0.380162,0.141926,-0.397595,-0.399727,0.37673
-8,248,0.427778,0.281011,0.439418,0.120537,-0.183276,-0.185134,0.347185
-7,248,0.529098,0.320459,0.489099,0.099367,0.027592,0.025912,0.315226
-6,248,0.624328,0.359447,0.534418,0.079463,0.225882,0.224448,0.281893
-5,248,0.707869,0.394417,0.5723,0.061951,0.399365,0.398164,0.248899
-4,248,0.774913,0.425172,0.60289,0.047874,0.538487,0.537523,0.218801
-3,248,0.820418,0.450066,0.626612,0.038287,0.632628,0.63184,0.19567
-2,248,0.837735,0.465805,0.641752,0.034666,0.66894,0.668318,0.186188
-1,248,0.821146,0.474499,0.648147,0.03825,0.635876,0.635378,0.195577
0,248,0.768228,0.471074,0.642825,0.049617,0.52916,0.528773,0.222749
1,248,0.683303,0.459812,0.628368,0.067846,0.357546,0.357231,0.260472
2,248,0.578255,0.441438,0.60705,0.090411,0.145366,0.145105,0.300684
3,248,0.468202,0.418454,0.579879,0.114078,-0.076705,-0.07692,0.337754
4,248,0.3655,0.390597,0.54758,0.136185,-0.283755,-0.283932,0.369032
5,248,0.277927,0.362081,0.512665,0.155112,-0.459547,-0.459674,0.393843
6,248,0.20542,0.332511,0.472888,0.170812,-0.604835,-0.604917,0.413293
7,248,0.145691,0.302217,0.4302,0.183841,-0.723582,-0.723619,0.428767
8,248,0.095019,0.273306,0.384344,0.194954,-0.823784,-0.823792,0.441536
9,248,0.051134,0.245383,0.338179,0.204623,-0.910169,-0.91017,0.452353
10,248,0.012706,0.214627,0.293587,0.213143,-0.985341,-0.985357,0.461675
11,248,-0.021493,0.182423,0.252246,0.220719,-1.052335,-1.052392,0.469808
12,248,-0.052143,0.148112,0.211375,0.22751,-1.112408,-1.11253,0.47698
13,248,-0.080301,0.111891,0.168013,0.233677,-1.168285,-1.168488,0.483401
14,248,-0.10619,0.07646,0.122348,0.239304,-1.220101,-1.220412,0.489187
15,248,-0.130128,0.042544,0.074075,0.244407,-1.268961,-1.26939,0.494375
16,248,-0.151305,0.009352,0.026272,0.248887,-1.312554,-1.313135,0.498886
17,248,-0.169868,-0.024104,-0.020128,0.252735,-1.351545,-1.352293,0.502728
18,248,-0.184376,-0.054068,-0.060183,0.255609,-1.383421,-1.384444,0.505578
19,248,-0.195936,-0.079687,-0.096228,0.257616,-1.411685,-1.413105,0.507559
20,248,-0.204799,-0.099312,-0.127816,0.258859,-1.436526,-1.438567,0.508782
