shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,518,0.155039,0.119198,0.18645,0.052394,-0.452313,-0.47323,0.228896
-20,519,0.184698,0.147183,0.225113,0.050588,-0.403689,-0.425106,0.224918
-19,520,0.215042,0.174533,0.262716,0.048737,-0.353589,-0.375448,0.220765
-18,521,0.246109,0.199591,0.298633,0.04683,-0.301702,-0.323865,0.216401
-17,522,0.278657,0.224553,0.33453,0.044818,-0.246901,-0.269314,0.211703
-16,523,0.31385,0.252591,0.374493,0.042657,-0.187602,-0.210422,0.206536
-15,524,0.350118,0.283411,0.418332,0.040464,-0.126539,-0.150058,0.201157
-14,525,0.385609,0.315604,0.463666,0.03837,-0.066742,-0.091313,0.195883
-13,526,0.418544,0.346251,0.506245,0.036462,-0.010969,-0.036784,0.190949
-12,527,0.450144,0.372837,0.543636,0.034696,0.0434,0.016071,0.186268
-11,528,0.48173,0.396068,0.5755,0.032943,0.098863,0.070149,0.181502
-10,529,0.515808,0.419608,0.605606,0.031087,0.158887,0.128665,0.176316
-9,529,0.552474,0.445602,0.6362,0.029061,0.221969,0.189615,0.170474
-8,529,0.590003,0.473358,0.668387,0.026959,0.286014,0.251524,0.164192
-7,529,0.625058,0.500218,0.699962,0.024962,0.34538,0.30902,0.157993
-6,529,0.655662,0.525302,0.726815,0.023231,0.397171,0.359066,0.152416
-5,529,0.680774,0.544779,0.745395,0.02182,0.439611,0.399952,0.147716
-4,529,0.70087,0.557537,0.755145,0.020684,0.473439,0.432514,0.14382
-3,529,0.715737,0.564155,0.758579,0.019864,0.49849,0.456371,0.140941
-2,529,0.723786,0.563418,0.756567,0.019485,0.512271,0.468931,0.139588
-1,529,0.722497,0.556612,0.749156,0.019699,0.510627,0.466078,0.140354
0,529,0.709297,0.541427,0.733658,0.020682,0.489468,0.443611,0.143811
1,529,0.683974,0.517413,0.707786,0.02248,0.448862,0.401664,0.149933
2,529,0.648975,0.486203,0.671125,0.024981,0.393329,0.344495,0.158055
3,529,0.609231,0.450876,0.627155,0.027861,0.331136,0.280578,0.166917
4,529,0.568607,0.415086,0.58069,0.030848,0.268383,0.215848,0.175636
5,529,0.529314,0.382475,0.536114,0.033746,0.208175,0.153562,0.1837
6,529,0.491405,0.352104,0.494283,0.036545,0.150406,0.093561,0.191166
7,529,0.453204,0.322498,0.45403,0.039318,0.092022,0.032822,0.198286
8,529,0.414087,0.291072,0.412545,0.042027,0.03126,-0.03021,0.205004
9,529,0.374636,0.259472,0.368853,0.044654,-0.030856,-0.094266,0.211314
10,529,0.336587,0.22689,0.323278,0.047112,-0.091278,-0.155901,0.217054
11,529,0.300466,0.194062,0.276507,0.049426,-0.148486,-0.213355,0.22232
12,529,0.2669,0.16265,0.23276,0.051601,-0.20112,-0.265693,0.227158
13,529,0.233051,0.134938,0.19195,0.053852,-0.253134,-0.316733,0.23206
14,529,0.197621,0.108467,0.153354,0.056203,-0.307587,-0.370218,0.237071
15,529,0.158982,0.08204,0.113792,0.058775,-0.366708,-0.428134,0.242435
16,529,0.117998,0.054255,0.071944,0.06151,-0.429169,-0.48921,0.248013
17,529,0.0777,0.024982,0.029163,0.064201,-0.490469,-0.549134,0.253379
18,529,0.040135,-0.002774,-0.012057,0.066681,-0.548,-0.605511,0.258226
19,529,0.005969,-0.027019,-0.048898,0.068913,-0.600651,-0.657207,0.262513
20,529,-0.026221,-0.050513,-0.081623,0.071006,-0.650352,-0.705959,0.266469
