shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.110918,0.089784,0.142729,0.056847,-0.590349,-0.61083,0.238425
-20,475,0.136208,0.113571,0.174458,0.055167,-0.54647,-0.566435,0.234876
-19,476,0.162934,0.136486,0.206059,0.053392,-0.499562,-0.51908,0.231068
-18,477,0.192545,0.158579,0.238671,0.05144,-0.447235,-0.466321,0.226804
-17,478,0.225882,0.183013,0.274953,0.049266,-0.388512,-0.407179,0.221959
-16,479,0.262869,0.21217,0.316958,0.046884,-0.323602,-0.341917,0.216526
-15,480,0.301401,0.245395,0.364182,0.044437,-0.256023,-0.274089,0.210802
-14,481,0.338523,0.280328,0.413138,0.042113,-0.190189,-0.208243,0.205214
-13,482,0.37259,0.313308,0.459191,0.04,-0.128878,-0.147174,0.2
-12,483,0.404844,0.342212,0.499921,0.038067,-0.069385,-0.088305,0.195107
-11,484,0.438617,0.369017,0.536758,0.036091,-0.00654,-0.026291,0.189976
-10,485,0.475706,0.396038,0.572313,0.033963,0.062578,0.041884,0.184289
-9,486,0.51637,0.425463,0.608436,0.031587,0.136982,0.115449,0.177729
-8,487,0.558564,0.455691,0.645664,0.029085,0.212997,0.190755,0.170544
-7,488,0.59846,0.486222,0.681897,0.026663,0.283872,0.261027,0.163288
-6,488,0.634401,0.515673,0.714569,0.024535,0.347497,0.323375,0.156635
-5,488,0.664802,0.540116,0.739036,0.022732,0.401021,0.375569,0.15077
-4,488,0.690552,0.557651,0.754925,0.021187,0.446016,0.419297,0.145556
-3,488,0.712288,0.569381,0.764651,0.019886,0.483828,0.455594,0.141017
-2,488,0.727763,0.573607,0.767882,0.019014,0.51105,0.481337,0.137892
-1,488,0.733812,0.572232,0.764943,0.018767,0.522095,0.490799,0.136992
0,488,0.72668,0.560503,0.75252,0.019396,0.510717,0.477904,0.139269
1,488,0.705676,0.538283,0.72921,0.02098,0.476179,0.441904,0.144845
2,488,0.672513,0.506541,0.694045,0.023432,0.421926,0.386295,0.153074
3,488,0.633371,0.469926,0.650975,0.026341,0.35866,0.321781,0.162299
4,488,0.593291,0.432684,0.605338,0.029344,0.294676,0.256689,0.1713
5,488,0.555357,0.400636,0.561633,0.032136,0.234196,0.19551,0.179265
6,488,0.519376,0.372186,0.521074,0.034779,0.177096,0.137797,0.186492
7,488,0.484253,0.344534,0.482228,0.037138,0.119472,0.08013,0.192712
8,488,0.447292,0.315202,0.442482,0.039506,0.057663,0.018515,0.19876
9,488,0.40831,0.284071,0.400218,0.041886,-0.008908,-0.047514,0.20466
10,488,0.368843,0.251208,0.355547,0.044307,-0.076267,-0.114051,0.210493
11,488,0.330154,0.216732,0.308376,0.04675,-0.141304,-0.177864,0.216217
12,488,0.293964,0.183462,0.263293,0.049124,-0.2009,-0.236236,0.221638
13,488,0.257635,0.152602,0.219883,0.051575,-0.259512,-0.293311,0.227102
14,488,0.220801,0.12439,0.178693,0.054083,-0.318808,-0.351518,0.232558
15,488,0.181029,0.097095,0.136927,0.056799,-0.382857,-0.414773,0.238326
16,488,0.139616,0.068595,0.093499,0.05963,-0.449541,-0.480803,0.244193
17,488,0.0991,0.039245,0.049692,0.06239,-0.514963,-0.545748,0.24978
18,488,0.062854,0.011882,0.009974,0.064815,-0.574343,-0.605018,0.254589
19,488,0.03191,-0.010881,-0.023575,0.066839,-0.625987,-0.656898,0.258533
20,488,0.005009,-0.030181,-0.051029,0.068559,-0.671717,-0.703075,0.261838
