shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.182159,0.133042,0.211818,0.048819,-0.598663,-0.617877,0.220951
-20,411,0.206641,0.15781,0.243348,0.047259,-0.550763,-0.569821,0.217391
-19,412,0.232628,0.183261,0.276125,0.045618,-0.499995,-0.51874,0.213583
-18,413,0.258791,0.20625,0.306953,0.043975,-0.448699,-0.467148,0.209702
-17,414,0.286453,0.226893,0.336968,0.042253,-0.394564,-0.412917,0.205554
-16,415,0.316364,0.248779,0.368566,0.040414,-0.336154,-0.354677,0.201032
-15,416,0.34904,0.276063,0.406019,0.038436,-0.272039,-0.290897,0.19605
-14,417,0.38254,0.306383,0.449116,0.03645,-0.205616,-0.224924,0.190919
-13,418,0.413861,0.337849,0.493401,0.034629,-0.142999,-0.16277,0.186089
-12,419,0.442854,0.368229,0.53371,0.033018,-0.083214,-0.103746,0.181709
-11,420,0.469875,0.393197,0.566966,0.031574,-0.026033,-0.047668,0.17769
-10,421,0.497289,0.41463,0.594314,0.030167,0.032886,0.009759,0.173688
-9,422,0.527733,0.435586,0.620155,0.028565,0.096412,0.071706,0.169012
-8,422,0.562331,0.45927,0.649044,0.026732,0.166487,0.140663,0.163499
-7,422,0.598977,0.486428,0.681571,0.024703,0.238511,0.211762,0.157171
-6,422,0.635296,0.516016,0.714635,0.022663,0.309134,0.281612,0.150542
-5,422,0.668654,0.543242,0.741836,0.02077,0.373447,0.34524,0.144119
-4,422,0.697781,0.563065,0.759776,0.0191,0.429095,0.400237,0.138204
-3,422,0.721986,0.575623,0.768437,0.017716,0.475275,0.445803,0.133101
-2,422,0.740809,0.580573,0.770019,0.016683,0.511618,0.481232,0.129163
-1,422,0.751974,0.579687,0.766812,0.01614,0.533832,0.502191,0.127045
0,422,0.752646,0.573738,0.7591,0.016269,0.536816,0.503548,0.127552
1,422,0.739218,0.557548,0.743795,0.017325,0.514525,0.479297,0.131625
2,422,0.711992,0.531843,0.718305,0.019324,0.468167,0.430557,0.13901
3,422,0.675337,0.500461,0.683326,0.021994,0.405995,0.365685,0.148305
4,422,0.634381,0.464129,0.641213,0.024997,0.33729,0.294265,0.158104
5,422,0.594375,0.429114,0.597929,0.027952,0.270841,0.225185,0.167188
6,422,0.55845,0.39964,0.557962,0.030653,0.212089,0.16409,0.175079
7,422,0.526683,0.374752,0.521695,0.033052,0.160518,0.11053,0.181801
8,422,0.496179,0.351954,0.48746,0.035252,0.109869,0.058189,0.187755
9,422,0.465225,0.326317,0.452596,0.037368,0.057329,0.004658,0.193307
10,422,0.433617,0.298251,0.416074,0.039434,0.002799,-0.050117,0.19858
11,422,0.400207,0.267846,0.374851,0.041584,-0.054669,-0.106635,0.203921
12,422,0.367338,0.237849,0.333672,0.04371,-0.110587,-0.160875,0.209069
13,422,0.333731,0.207535,0.293062,0.045941,-0.166457,-0.214444,0.214338
14,422,0.29959,0.178992,0.25381,0.048197,-0.223386,-0.269216,0.219539
15,422,0.262586,0.15197,0.213972,0.05066,-0.284887,-0.328636,0.225078
16,422,0.223554,0.125493,0.173263,0.053277,-0.349461,-0.391204,0.230818
17,422,0.184559,0.097858,0.131501,0.055903,-0.413824,-0.453761,0.236438
18,422,0.148918,0.071154,0.092038,0.058284,-0.473098,-0.51168,0.241421
19,422,0.117995,0.047742,0.057739,0.060321,-0.524997,-0.562429,0.245603
20,422,0.091853,0.027783,0.029118,0.062054,-0.568735,-0.605288,0.249105
