shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.259409,-0.177813,-0.254114,0.247439,-1.606484,-1.609869,0.497432
-20,282,-0.265631,-0.168404,-0.244703,0.248042,-1.621627,-1.625388,0.498039
-19,283,-0.261853,-0.153721,-0.224872,0.246659,-1.615929,-1.619998,0.496648
-18,284,-0.247629,-0.131746,-0.194834,0.243232,-1.588338,-1.5927,0.493186
-17,285,-0.222257,-0.103798,-0.154092,0.237698,-1.53746,-1.54204,0.487542
-16,286,-0.186028,-0.072603,-0.104915,0.230142,-1.464177,-1.468979,0.479731
-15,287,-0.139182,-0.034254,-0.045183,0.220648,-1.368639,-1.373628,0.469732
-14,288,-0.083027,0.00951,0.020481,0.209411,-1.253411,-1.258566,0.457614
-13,289,-0.017985,0.057001,0.091334,0.196495,-1.118837,-1.124085,0.443277
-12,290,0.05542,0.10564,0.163914,0.182001,-0.966347,-0.971639,0.426616
-11,291,0.137092,0.15368,0.236725,0.165947,-0.796494,-0.801814,0.407366
-10,292,0.227513,0.200729,0.3084,0.148351,-0.608187,-0.613501,0.385163
-9,293,0.325285,0.247266,0.378001,0.129456,-0.404903,-0.410247,0.3598
-8,294,0.427521,0.294997,0.444202,0.109851,-0.192217,-0.197577,0.331438
-7,294,0.530167,0.344924,0.509814,0.090352,0.022962,0.018155,0.300587
-6,294,0.625674,0.389516,0.565488,0.072195,0.222967,0.218567,0.268692
-5,294,0.70955,0.428494,0.608843,0.056196,0.397934,0.393812,0.237056
-4,294,0.777635,0.463634,0.644058,0.043188,0.539898,0.53608,0.207817
-3,294,0.824493,0.488387,0.669018,0.034208,0.637342,0.633761,0.184954
-2,294,0.843975,0.501395,0.682689,0.03048,0.678181,0.674838,0.174586
-1,294,0.829782,0.506682,0.686288,0.033234,0.649419,0.646224,0.182302
0,294,0.778797,0.497792,0.677546,0.043103,0.545154,0.542092,0.207613
1,294,0.694994,0.476876,0.655787,0.059315,0.373378,0.370373,0.243547
2,294,0.589344,0.449082,0.622228,0.07975,0.156688,0.153703,0.2824
3,294,0.47648,0.413099,0.578119,0.101567,-0.074983,-0.077978,0.318696
4,294,0.369353,0.371221,0.524616,0.12226,-0.295089,-0.298117,0.349656
5,294,0.275929,0.326956,0.467278,0.140331,-0.486698,-0.48971,0.374607
6,294,0.197187,0.283159,0.405404,0.155551,-0.648335,-0.651351,0.394399
7,294,0.13188,0.239924,0.342212,0.168234,-0.781649,-0.784599,0.410163
8,294,0.076643,0.199215,0.27847,0.179003,-0.893909,-0.896763,0.423087
9,294,0.029675,0.160565,0.218586,0.188196,-0.988922,-0.991661,0.433816
10,294,-0.010588,0.121869,0.163762,0.196129,-1.06977,-1.072366,0.442864
11,294,-0.045627,0.086354,0.11511,0.20304,-1.140035,-1.142497,0.4506
12,294,-0.07659,0.05374,0.070781,0.209144,-1.20218,-1.204536,0.457323
13,294,-0.104261,0.021969,0.029365,0.214569,-1.258081,-1.260364,0.463216
14,294,-0.129586,-0.009241,-0.010644,0.219528,-1.309298,-1.311518,0.468539
15,294,-0.152811,-0.038112,-0.05063,0.224045,-1.356665,-1.358869,0.473334
16,294,-0.172678,-0.064923,-0.086989,0.227926,-1.396921,-1.399049,0.477416
17,294,-0.190124,-0.09122,-0.121696,0.231321,-1.432424,-1.43449,0.480959
18,294,-0.203589,-0.113633,-0.149525,0.233944,-1.45967,-1.46156,0.483678
19,294,-0.213993,-0.13221,-0.173802,0.23588,-1.481586,-1.483225,0.485675
20,294,-0.221801,-0.14489,-0.192112,0.237249,-1.498781,-1.500071,0.487082
