shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,434,0.179239,0.138662,0.217569,0.050462,-0.508832,-0.529326,0.224638
-20,435,0.204278,0.162343,0.24989,0.048836,-0.462994,-0.483302,0.220988
-19,436,0.22924,0.184441,0.280334,0.047222,-0.417333,-0.437346,0.217306
-18,437,0.25387,0.203601,0.308112,0.045642,-0.372554,-0.392039,0.21364
-17,438,0.279811,0.223837,0.336967,0.044002,-0.326029,-0.344897,0.209765
-16,439,0.308122,0.248138,0.370199,0.04223,-0.275288,-0.293689,0.205499
-15,440,0.338774,0.275614,0.40863,0.040325,-0.219385,-0.237711,0.200812
-14,441,0.370248,0.306638,0.450929,0.038407,-0.160925,-0.179721,0.195977
-13,442,0.400379,0.337114,0.492257,0.036625,-0.104729,-0.124502,0.191377
-12,443,0.429608,0.36443,0.529104,0.034996,-0.049429,-0.070689,0.187073
-11,444,0.458735,0.38803,0.560697,0.033422,0.006603,-0.016311,0.182818
-10,445,0.490185,0.411204,0.590694,0.03175,0.067856,0.043241,0.178185
-9,446,0.524438,0.435776,0.620595,0.02987,0.133482,0.107388,0.17283
-8,446,0.561641,0.464101,0.654902,0.027813,0.202396,0.174051,0.166772
-7,446,0.597872,0.493665,0.689517,0.025756,0.268514,0.238129,0.160488
-6,446,0.630609,0.521238,0.719356,0.0239,0.328046,0.2956,0.154597
-5,446,0.659226,0.543848,0.740595,0.022278,0.379895,0.345459,0.149258
-4,446,0.683611,0.558061,0.752517,0.02088,0.423737,0.387474,0.144499
-3,446,0.703817,0.565768,0.757296,0.019736,0.460067,0.421957,0.140484
-2,446,0.718308,0.566683,0.756817,0.018969,0.486424,0.44627,0.137728
-1,446,0.72384,0.563145,0.751702,0.018778,0.497028,0.454655,0.137034
0,446,0.717206,0.550904,0.738906,0.019373,0.486391,0.441649,0.139189
1,446,0.696709,0.528822,0.715455,0.020901,0.452075,0.404766,0.14457
2,446,0.664666,0.497549,0.680379,0.023248,0.39881,0.348858,0.152475
3,446,0.625969,0.460644,0.637001,0.026104,0.335342,0.282736,0.161568
4,446,0.586416,0.422885,0.591023,0.02907,0.271506,0.216347,0.1705
5,446,0.548599,0.391144,0.547814,0.031925,0.211143,0.153732,0.178675
6,446,0.513438,0.364528,0.508997,0.034595,0.155617,0.096356,0.185996
7,446,0.479209,0.339558,0.473395,0.03715,0.101454,0.040716,0.192743
8,446,0.443977,0.313125,0.437409,0.039622,0.044329,-0.017303,0.199053
9,446,0.408082,0.285065,0.399147,0.041965,-0.015518,-0.077192,0.204854
10,446,0.373015,0.255825,0.358816,0.044085,-0.075704,-0.136423,0.209965
11,446,0.339984,0.225467,0.316798,0.046027,-0.132671,-0.191358,0.21454
12,446,0.311235,0.196777,0.277944,0.047445,-0.185615,-0.241219,0.217818
13,446,0.283182,0.171604,0.242601,0.048873,-0.236584,-0.28857,0.221072
14,446,0.255031,0.148973,0.209172,0.050138,-0.290764,-0.339202,0.223914
15,446,0.223261,0.126301,0.174819,0.051828,-0.348478,-0.393679,0.227657
16,446,0.189056,0.101637,0.137995,0.053813,-0.408316,-0.450596,0.231976
17,446,0.155132,0.075813,0.100297,0.055937,-0.465349,-0.505312,0.23651
18,446,0.125023,0.051576,0.066113,0.057811,-0.516294,-0.554434,0.240439
19,446,0.099805,0.033072,0.038836,0.059437,-0.558361,-0.595637,0.243798
20,446,0.078081,0.017558,0.017222,0.060843,-0.594716,-0.631544,0.246663
