shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,-0.149062,-0.035254,-0.044552,0.203788,-1.417562,-1.44135,0.451429
-20,356,-0.154793,-0.029872,-0.037569,0.204249,-1.429482,-1.453416,0.451939
-19,357,-0.151305,-0.018412,-0.021182,0.203075,-1.422266,-1.446145,0.450638
-18,358,-0.137902,0.000457,0.00432,0.200189,-1.394454,-1.418132,0.447425
-17,359,-0.114266,0.026487,0.039627,0.195562,-1.345456,-1.368601,0.442223
-16,360,-0.080762,0.056515,0.082852,0.189281,-1.27605,-1.298494,0.435064
-15,361,-0.038149,0.090772,0.13303,0.181486,-1.187361,-1.208929,0.426011
-14,362,0.012376,0.127255,0.186764,0.172345,-1.08155,-1.102277,0.415145
-13,363,0.070469,0.165282,0.243268,0.161926,-0.959094,-0.979037,0.4024
-12,364,0.13614,0.204396,0.300714,0.150241,-0.820394,-0.839625,0.387609
-11,365,0.209231,0.243291,0.358124,0.137329,-0.666244,-0.684805,0.370579
-10,366,0.290523,0.28257,0.415483,0.123105,-0.494888,-0.512558,0.350863
-9,367,0.37841,0.320707,0.470949,0.107835,-0.310171,-0.326809,0.328382
-8,367,0.4705,0.358788,0.522963,0.09212,-0.115247,-0.131199,0.303513
-7,367,0.562294,0.395279,0.570917,0.076445,0.078936,0.063653,0.276486
-6,367,0.648654,0.42961,0.613228,0.061678,0.261569,0.247025,0.24835
-5,367,0.725221,0.46379,0.649702,0.048549,0.423173,0.409365,0.220339
-4,367,0.787581,0.49689,0.680528,0.037825,0.554757,0.541804,0.194486
-3,367,0.830629,0.522248,0.70314,0.030385,0.645414,0.63328,0.174312
-2,367,0.848636,0.535662,0.715535,0.027245,0.683705,0.672448,0.165061
-1,367,0.835835,0.538153,0.717468,0.029427,0.657666,0.647182,0.171543
0,367,0.789274,0.525639,0.706415,0.037464,0.561633,0.551951,0.193556
1,367,0.712799,0.502772,0.683514,0.050691,0.403455,0.394512,0.225146
2,367,0.616204,0.473213,0.649841,0.067398,0.203389,0.195193,0.259611
3,367,0.513103,0.437562,0.608495,0.085212,-0.010487,-0.017958,0.291911
4,367,0.414872,0.39819,0.56145,0.102089,-0.21547,-0.222195,0.319514
5,367,0.32888,0.359209,0.513084,0.116769,-0.39598,-0.401913,0.341715
6,367,0.256151,0.321547,0.462676,0.129108,-0.549614,-0.554842,0.359316
7,367,0.195126,0.285176,0.412207,0.139362,-0.679647,-0.684133,0.373312
8,367,0.143278,0.250996,0.361821,0.148105,-0.789707,-0.793562,0.384845
9,367,0.0992,0.217416,0.313799,0.155607,-0.882386,-0.885741,0.394471
10,367,0.061769,0.185546,0.269729,0.162079,-0.959798,-0.962784,0.402591
11,367,0.02934,0.157578,0.231169,0.167714,-1.02656,-1.029273,0.409529
12,367,0.00089,0.13141,0.196197,0.172678,-1.084923,-1.087448,0.415546
13,367,-0.024731,0.105512,0.161755,0.177128,-1.137845,-1.140282,0.420866
14,367,-0.048168,0.080634,0.127876,0.181177,-1.186612,-1.189038,0.425649
15,367,-0.070264,0.054556,0.090358,0.184974,-1.232911,-1.23538,0.430086
16,367,-0.090059,0.029649,0.053818,0.188357,-1.27466,-1.277196,0.434001
17,367,-0.108163,0.003391,0.016453,0.191454,-1.31282,-1.315436,0.437555
18,367,-0.123494,-0.019686,-0.017164,0.194086,-1.344968,-1.347609,0.440552
19,367,-0.136923,-0.041082,-0.048875,0.196402,-1.372979,-1.375622,0.443172
20,367,-0.148717,-0.059388,-0.075931,0.198482,-1.396871,-1.399427,0.445514
