shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.163689,0.126063,0.196977,0.051805,-0.437503,-0.457357,0.227606
-20,524,0.192252,0.15339,0.23407,0.050036,-0.390006,-0.410199,0.223687
-19,525,0.222081,0.180136,0.270688,0.048218,-0.340779,-0.361399,0.219585
-18,526,0.25319,0.205378,0.306528,0.046332,-0.289353,-0.310384,0.215248
-17,527,0.28647,0.231403,0.343877,0.044317,-0.234161,-0.255671,0.210515
-16,528,0.321597,0.260458,0.384402,0.042157,-0.174851,-0.196727,0.205321
-15,529,0.357618,0.291867,0.428572,0.039964,-0.113853,-0.136287,0.19991
-14,530,0.392533,0.324307,0.473805,0.037873,-0.054352,-0.077559,0.194611
-13,531,0.424584,0.353773,0.515528,0.035987,0.000541,-0.023616,0.189704
-12,532,0.45543,0.379053,0.551801,0.034242,0.054076,0.028688,0.185045
-11,533,0.487282,0.402308,0.583808,0.032485,0.10967,0.082856,0.180237
-10,533,0.520976,0.426109,0.613561,0.030673,0.168382,0.139687,0.175138
-9,533,0.557486,0.4523,0.644105,0.028683,0.231523,0.201102,0.169361
-8,533,0.594798,0.479759,0.676133,0.026619,0.295469,0.263427,0.163154
-7,533,0.62931,0.506051,0.707102,0.024655,0.35374,0.31994,0.15702
-6,533,0.659432,0.530008,0.733,0.022944,0.404421,0.368782,0.151473
-5,533,0.68401,0.548313,0.75037,0.021554,0.445653,0.408184,0.146812
-4,533,0.703617,0.560342,0.759182,0.020436,0.478385,0.439204,0.142956
-3,533,0.718034,0.566577,0.761734,0.019631,0.502414,0.461393,0.14011
-2,533,0.725549,0.565537,0.75873,0.019276,0.515106,0.472165,0.138839
-1,533,0.723652,0.557808,0.749992,0.019524,0.51227,0.4673,0.139728
0,533,0.709843,0.54141,0.732986,0.020542,0.489953,0.44301,0.143325
1,533,0.683671,0.516157,0.705389,0.022392,0.447747,0.398652,0.149638
2,533,0.648149,0.483546,0.667428,0.024916,0.391158,0.339953,0.157848
3,533,0.608178,0.448016,0.623031,0.027797,0.328427,0.275258,0.166724
4,533,0.567705,0.412529,0.577069,0.030755,0.265788,0.210673,0.175372
5,533,0.52909,0.380814,0.533538,0.033586,0.206622,0.149856,0.183265
6,533,0.491852,0.351647,0.493359,0.036326,0.149991,0.091531,0.190593
7,533,0.454477,0.323306,0.45491,0.039038,0.093152,0.033073,0.197581
8,533,0.416009,0.292729,0.414885,0.041712,0.033791,-0.027881,0.204235
9,533,0.377152,0.262224,0.372742,0.044311,-0.02697,-0.090008,0.210501
10,533,0.339593,0.230453,0.32837,0.046741,-0.08634,-0.150253,0.216198
11,533,0.303692,0.197869,0.282101,0.049036,-0.143135,-0.207244,0.221441
12,533,0.270074,0.166155,0.238182,0.051195,-0.196089,-0.260132,0.226262
13,533,0.235986,0.137884,0.196773,0.053433,-0.248901,-0.312333,0.231157
14,533,0.200337,0.110554,0.156987,0.055775,-0.304068,-0.366854,0.236166
15,533,0.161325,0.082967,0.115907,0.058346,-0.364225,-0.426243,0.241549
16,533,0.119755,0.054042,0.072211,0.061095,-0.428135,-0.489324,0.247173
17,533,0.078775,0.023921,0.027602,0.063809,-0.490987,-0.551332,0.252604
18,533,0.040514,-0.004377,-0.014463,0.066323,-0.549954,-0.609637,0.257532
19,533,0.005765,-0.029074,-0.051922,0.068592,-0.603703,-0.66283,0.2619
20,533,-0.026869,-0.052732,-0.085113,0.070719,-0.654144,-0.712637,0.26593
