shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.220987,0.174404,0.272608,0.047582,-0.458244,-0.461656,0.218133
-20,380,0.247288,0.199723,0.305834,0.045947,-0.411326,-0.415029,0.214352
-19,381,0.274364,0.225342,0.339689,0.044276,-0.362973,-0.366976,0.210419
-18,382,0.301759,0.249171,0.371925,0.042583,-0.31353,-0.317794,0.206356
-17,383,0.32941,0.271908,0.403357,0.040855,-0.262974,-0.26749,0.202126
-16,384,0.359611,0.296577,0.437022,0.038973,-0.207394,-0.212249,0.197416
-15,385,0.392047,0.323865,0.474347,0.036988,-0.147538,-0.152921,0.192323
-14,386,0.424966,0.353381,0.515241,0.035029,-0.086436,-0.092602,0.187161
-13,387,0.455382,0.383305,0.55611,0.033265,-0.029625,-0.036783,0.182386
-12,388,0.483097,0.411519,0.592269,0.031734,0.023765,0.015333,0.17814
-11,389,0.508338,0.433604,0.621033,0.030385,0.074026,0.064177,0.174313
-10,390,0.533931,0.452081,0.644743,0.02906,0.126118,0.11468,0.170469
-9,391,0.562645,0.471663,0.667832,0.027518,0.183134,0.170037,0.165886
-8,392,0.595123,0.494122,0.69288,0.025724,0.24581,0.230912,0.160387
-7,393,0.629419,0.519568,0.720608,0.023756,0.310211,0.293516,0.15413
-6,394,0.662325,0.545402,0.747378,0.021857,0.37171,0.353155,0.14784
-5,394,0.690716,0.566142,0.766942,0.02017,0.424108,0.403339,0.142022
-4,394,0.715518,0.580602,0.779288,0.018685,0.469614,0.446763,0.136693
-3,394,0.736142,0.589904,0.784253,0.017479,0.507834,0.483142,0.132207
-2,394,0.751815,0.592874,0.783561,0.016614,0.537311,0.510674,0.128894
-1,394,0.760433,0.590842,0.778577,0.01622,0.554148,0.525575,0.127358
0,394,0.757917,0.581149,0.767158,0.016563,0.550956,0.520345,0.128698
1,394,0.74103,0.559029,0.746798,0.017886,0.522265,0.489085,0.13374
2,394,0.711466,0.529613,0.716741,0.020122,0.472009,0.436095,0.141852
3,394,0.673586,0.495612,0.678713,0.02299,0.408355,0.369666,0.151625
4,394,0.63202,0.457468,0.63497,0.026161,0.339251,0.297544,0.161743
5,394,0.591661,0.420939,0.590476,0.029264,0.272862,0.228229,0.171068
6,394,0.554993,0.390377,0.548558,0.03212,0.213067,0.165304,0.179219
7,394,0.521728,0.364791,0.510127,0.034698,0.158671,0.107591,0.186275
8,394,0.489769,0.340587,0.473652,0.037024,0.104478,0.049855,0.192417
9,394,0.457934,0.314818,0.43718,0.039215,0.049046,-0.008764,0.198027
10,394,0.425628,0.287331,0.399636,0.041335,-0.008271,-0.068518,0.203309
11,394,0.391855,0.257238,0.357716,0.043509,-0.068261,-0.129866,0.208589
12,394,0.358188,0.226441,0.315231,0.045696,-0.12752,-0.189818,0.213766
13,394,0.323529,0.195071,0.272862,0.048021,-0.186844,-0.248856,0.219138
14,394,0.288695,0.165838,0.232188,0.050376,-0.246037,-0.307548,0.224446
15,394,0.251419,0.137829,0.19142,0.052925,-0.308646,-0.369272,0.230054
16,394,0.212808,0.110993,0.150843,0.055592,-0.372794,-0.432201,0.235779
17,394,0.17499,0.084209,0.112251,0.058217,-0.435196,-0.493202,0.241282
18,394,0.140532,0.058102,0.076174,0.060585,-0.492417,-0.549198,0.24614
19,394,0.110211,0.036529,0.044186,0.06265,-0.543203,-0.599146,0.250299
20,394,0.084038,0.018395,0.017081,0.064431,-0.587052,-0.642295,0.253833
