shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.176966,0.136011,0.214328,0.050826,-0.498906,-0.516491,0.225447
-20,436,0.201331,0.159205,0.245568,0.049233,-0.454852,-0.472202,0.221886
-19,437,0.225099,0.180364,0.274573,0.047691,-0.4122,-0.429122,0.218382
-18,438,0.248799,0.198684,0.301536,0.04617,-0.370028,-0.386344,0.214872
-17,439,0.274004,0.218102,0.329557,0.044569,-0.325435,-0.341165,0.211113
-16,440,0.302697,0.242057,0.362764,0.04275,-0.27389,-0.289355,0.20676
-15,441,0.334406,0.270144,0.402398,0.040766,-0.216167,-0.231847,0.201905
-14,442,0.367242,0.302376,0.446448,0.038775,-0.156149,-0.172582,0.196915
-13,443,0.398363,0.333918,0.488814,0.036948,-0.099281,-0.11682,0.192218
-12,444,0.427781,0.361078,0.525484,0.035292,-0.044116,-0.063017,0.187861
-11,445,0.456967,0.38431,0.556483,0.033688,0.011707,-0.008611,0.183544
-10,446,0.488033,0.406788,0.585561,0.032016,0.07175,0.050007,0.178929
-9,447,0.522456,0.431104,0.615287,0.030114,0.136911,0.113811,0.173534
-8,448,0.559203,0.458155,0.648467,0.028045,0.205142,0.18063,0.167466
-7,449,0.595495,0.487376,0.683112,0.025949,0.271071,0.245131,0.161088
-6,450,0.62869,0.514777,0.71334,0.024037,0.330985,0.303531,0.155038
-5,450,0.657404,0.536987,0.734892,0.022378,0.381821,0.352158,0.149593
-4,450,0.682041,0.551487,0.747445,0.020942,0.425201,0.393488,0.144714
-3,450,0.702406,0.559556,0.752878,0.019768,0.461039,0.42719,0.140598
-2,450,0.717073,0.561513,0.753364,0.018972,0.487073,0.450842,0.137737
-1,450,0.722569,0.558937,0.749052,0.018769,0.497212,0.458458,0.136998
0,450,0.716001,0.547113,0.736757,0.019346,0.486487,0.445053,0.13909
1,450,0.695387,0.526061,0.713593,0.020864,0.451906,0.407576,0.144444
2,450,0.663764,0.495383,0.679159,0.023165,0.399341,0.35194,0.152201
3,450,0.625503,0.459432,0.636233,0.025968,0.336559,0.286011,0.161145
4,450,0.586077,0.422463,0.590701,0.028896,0.272773,0.21907,0.169989
5,450,0.548326,0.390966,0.54761,0.031717,0.212215,0.155417,0.178092
6,450,0.51313,0.364262,0.508381,0.034372,0.156311,0.096582,0.185396
7,450,0.47843,0.338857,0.471886,0.03696,0.101218,0.038863,0.192251
8,450,0.442558,0.311594,0.434934,0.039503,0.043131,-0.021395,0.198754
9,450,0.405405,0.282814,0.395724,0.04202,-0.017947,-0.083886,0.204987
10,450,0.368644,0.252215,0.354079,0.044413,-0.079061,-0.14536,0.210743
11,450,0.33408,0.221018,0.311342,0.046621,-0.136338,-0.201559,0.215918
12,450,0.302424,0.191778,0.271756,0.048643,-0.188278,-0.251581,0.220551
13,450,0.272146,0.166053,0.235908,0.050575,-0.237348,-0.297728,0.224889
14,450,0.241947,0.143544,0.202374,0.052403,-0.287602,-0.344952,0.228918
15,450,0.209061,0.120755,0.167854,0.05439,-0.342562,-0.396875,0.233216
16,450,0.176562,0.096948,0.13168,0.056057,-0.401201,-0.452024,0.236763
17,450,0.144706,0.071742,0.094574,0.057682,-0.459191,-0.506715,0.240171
18,450,0.118009,0.048154,0.061279,0.05874,-0.512998,-0.557466,0.242364
19,450,0.095249,0.030059,0.034375,0.059755,-0.557436,-0.599462,0.244448
20,450,0.075631,0.0148,0.013158,0.060705,-0.594603,-0.634557,0.246383
